name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Le'Veon Bell,RB,PIT,14.014655539602057,8700.0,0.18635712187998582,0.19939097183874266,0.20661064804725796,0.22068323211996835,0.18695802611404497,3.0
Ryan Mathews,RB,PHI,13.857775089143811,5300.0,0.13412232524204198,0.25555859628821703,0.24400985192332597,0.19468961132455537,0.17161961522185948,1.0
T.J. Yeldon,RB,JAC,13.772103913226466,5600.0,0.12990046614266434,0.25727429291776227,0.24477010351179959,0.20667878925953004,0.16137634816824387,1.0
Duke Johnson,RB,CLE,13.52119832843198,5200.0,0.14856614987318328,0.25219616316968951,0.23925638291184234,0.20254657422241762,0.15743472982286716,1.0
DeAndre Washington,RB,OAK,13.420691477895652,5200.0,0.15922074819270984,0.25919112678428663,0.23424257687298236,0.18157539991049496,0.16577014823952624,1.0
Jay Ajayi,RB,MIA,13.20034607636002,7100.0,0.21403897964714094,0.21412462215142322,0.21146250434381908,0.19161473271357976,0.16875916114403694,1.0
Bilal Powell,RB,NYJ,12.94926656547587,5400.0,0.16559440330511913,0.25826710597818264,0.2411155469831158,0.19730843095357783,0.13771451278000474,1.0
Todd Gurley,RB,LARM,12.837180233898362,7600.0,0.21321332516403402,0.22519738058614094,0.21278314235488557,0.20070458157536264,0.14810157031957683,1.0
Theo Riddick,RB,DET,12.663293146079909,6600.0,0.19464933664728024,0.23792468289625185,0.27035409740264787,0.15194784211263146,0.145124040941189,2.0
Darren Sproles,RB,PHI,12.607984568036107,4800.0,0.17902610226498555,0.25343134672988921,0.24189230402353584,0.20267815982739293,0.12297208715419668,1.0
LeSean McCoy,RB,BUF,12.373882641681023,7400.0,0.2549010928200891,0.21215290794948338,0.21354274625957489,0.16847190538884699,0.15093134758200552,0.0
Zach Zenner,RB,DET,12.359685929733971,5100.0,0.20447345346885154,0.26533910660646981,0.23016113795773069,0.16154754295733997,0.13847875900960782,1.0
Charcandrick West,RB,KC,12.199404859501296,5600.0,0.20180209877237756,0.27066093726291351,0.23423456053718117,0.16496492211536806,0.12833748131215988,1.0
Ty Montgomery,RB,GB,12.050755089580253,6500.0,0.2623228585383538,0.23317575402171617,0.20361778281733861,0.15404805086583781,0.14683555375675347,0.0
Chris Ivory,RB,JAC,11.914327897080273,5000.0,0.22049754817702097,0.26369578800601123,0.22349374020177468,0.17421550755082713,0.118097416064366,1.0
Terrance West,RB,BAL,11.561651833589931,6400.0,0.27592518455508175,0.22752020982712881,0.21341337082949827,0.15971735044149593,0.12342388434679506,0.0
Rashad Jennings,RB,NYG,11.143107764856682,5400.0,0.27892582809467742,0.26315883691276115,0.20042489649206705,0.14063379547131083,0.11685664302918342,0.0
Jalen Richard,RB,OAK,10.497011007457488,5000.0,0.28539839313177739,0.28037169153268665,0.21395409009780963,0.1281578836177221,0.092117941620004584,0.0
Reggie Bush,RB,BUF,10.086909989468881,5200.0,0.30201516888743835,0.31005126170285058,0.16705377128264925,0.1366462784292847,0.084233519697776926,1.0
Antone Smith,RB,TB,9.7828962687811991,5400.0,0.33500894000663772,0.27904247010149313,0.18345259794268859,0.12123854718044996,0.081257444768730855,0.0
Jerick McKinnon,RB,MIN,9.6359634256109175,6200.0,0.38199054681729838,0.2427420151078595,0.16645051667524643,0.11877737241357751,0.090039548986017959,0.0
Peyton Barber,RB,TB,9.5107048888178412,5300.0,0.38851865461563917,0.24581888615647454,0.16143485777196961,0.11591977277775591,0.088307828678161185,0.0
Terron Ward,RB,ATL,9.5105220939740764,5100.0,0.36461419717451404,0.24462309734067678,0.20745510266421044,0.10624827975503064,0.077059323065568272,0.0
Aaron Ripkowski,RB,GB,9.2317808693948127,4500.0,0.36606407317181044,0.2725318989772495,0.17724548641340587,0.11741547033261507,0.06674307110491931,0.0
Don Jackson,RB,GB,9.1028760574339778,5500.0,0.39447103309055254,0.25650982580690868,0.16586188023787587,0.11000932382060501,0.073147937044058142,0.0
C.J. Prosise,RB,SEA,8.9367577910613374,4700.0,0.38395173476974792,0.25290000355693687,0.19272206811005665,0.11533465846508267,0.055091535098176186,0.0
Knile Davis,RB,KC,8.8871759005281721,5500.0,0.39751102928699472,0.27204141262205578,0.15993911013997589,0.1009123666106907,0.069596081340282709,0.0
Wendell Smallwood,RB,PHI,8.8483058877189702,4800.0,0.39605712278863586,0.25718146095597444,0.18204040550483089,0.1030266614199668,0.061694349330592216,0.0
Robert Turbin,RB,IND,8.5914729241238454,4500.0,0.3831115112090383,0.29618053028263241,0.16186387296186427,0.11010246475486021,0.048741620791605003,0.0
Mike Davis,RB,SF,8.3793984039677856,4900.0,0.43728411776017867,0.24941630906745729,0.15876025889216286,0.096409349839734149,0.05812996444046753,0.0
Damien Williams,RB,MIA,8.3364397629860783,4500.0,0.44566282941523633,0.24291633532490356,0.15434586176166484,0.099292984196437631,0.057781989301758048,0.0
Kenneth Farrow,RB,SD,8.2345610084878427,4500.0,0.43597456591850237,0.26011827339344068,0.15535549356594713,0.096380491199748133,0.052171175922361653,0.0
Jonathan Williams,RB,BUF,8.1647297158944117,4500.0,0.44796297345554997,0.25477539494866563,0.15437314561504745,0.086584966357573248,0.056303519623163989,0.0
Jamize Olawale,RB,OAK,7.7986557039929156,4500.0,0.45873245584533345,0.27054685780526383,0.1382541104401141,0.086356042155199084,0.046110533754089758,0.0
Shaun Draughn,RB,SF,7.7787654108969395,4700.0,0.49966729569566992,0.23474707318195867,0.12767289358835554,0.077143933846548857,0.060768803687467517,0.0
Paul Perkins,RB,NYG,7.7055674333194064,4500.0,0.48099740099652394,0.2448674432655199,0.13776845600364562,0.091723086859055961,0.044643612875254937,0.0
Kenjon Barner,RB,PHI,7.4554480280334587,4600.0,0.47795594578844453,0.26190427733089888,0.1444390716291567,0.078418677546309004,0.037282027705191317,0.0
DuJuan Harris,RB,SF,7.2947127469077859,4500.0,0.5231370809074436,0.22721288419751029,0.12789883244887773,0.077479845267054911,0.044271357179113888,0.0
Ronnie Hillman,RB,SD,7.1493480291588174,4500.0,0.50747025563916548,0.23639393238048625,0.15330035181816359,0.071488024430826302,0.031347435731358411,0.0
Fozzy Whittaker,RB,CAR,6.7719552491717749,4700.0,0.53890186338556512,0.24094657784612164,0.12629831819139622,0.062137995027042363,0.031715245549875183,0.0
Alfred Morris,RB,DAL,6.7291572355526448,4600.0,0.57145671655715657,0.21791672355996311,0.1119503803600114,0.055482009818094216,0.043194169704774653,0.0
Benny Cunningham,RB,LARM,6.6641982234965385,4500.0,0.55434681753223491,0.23420324603045625,0.10927421143475044,0.072751404685888768,0.029424320316669833,0.0
Kenneth Dixon,RB,BAL,6.6084473727617663,4900.0,0.56149492098750309,0.22577469269008454,0.1191472555634801,0.062834779375528255,0.030748351383404281,0.0
Travaris Cadet,RB,NO,6.4077567989045754,4500.0,0.56146693606991227,0.24374481231939696,0.10432505000211417,0.067356464555953025,0.023106737052623724,0.0
Bobby Rainey,RB,NYG,6.3917517751072506,4600.0,0.57490623016891451,0.22588266939682147,0.11345595148174967,0.058439014631081011,0.027316134321433806,0.0
Alex Collins,RB,SEA,5.9186897690443327,4500.0,0.62319969011519849,0.20780670233961737,0.093385424161085279,0.050673842186187423,0.024934341197912029,0.0
DeAngelo Williams,RB,PIT,5.9058767839576651,4900.0,0.62279452027433657,0.20726037008958487,0.10076784006085474,0.043238270433397646,0.025938999141826478,0.0
John Kuhn,RB,NO,5.8187652129183549,4500.0,0.6111496371611248,0.22602518830508803,0.095929409493415038,0.048823068972117883,0.018072696068254419,0.0
Mike Tolbert,RB,CAR,5.760121077513773,4500.0,0.62819630225104062,0.21430806548869474,0.091240771641832238,0.04366685066839348,0.022588009950039081,0.0
Juwan Thompson,RB,DEN,5.6722193110839729,4500.0,0.65389708759267573,0.18573181000760769,0.095085283341413834,0.040212207717721909,0.025073611340580677,0.0
Jerome Felton,RB,BUF,5.5867144356220155,4500.0,0.62885340313094462,0.221683629140739,0.0917594739538444,0.042091562273448672,0.015611931501023499,0.0
Derek Watt,RB,SD,5.5579948958201326,4500.0,0.63244509232780588,0.21375423186303569,0.10165498897504462,0.036906603294690567,0.015239083539423597,0.0
Javorius Allen,RB,BAL,5.4695013635074625,4700.0,0.66814769853077782,0.17709285814696568,0.094718840868310672,0.041141432271518674,0.018899170182427153,0.0
Andy Janovich,RB,DEN,5.2534337893417984,4500.0,0.67781375682861655,0.18707513661258243,0.076568715703781057,0.044603583941758569,0.013938806913261676,0.0
Kapri Bibbs,RB,DEN,5.1353546008575579,4500.0,0.68935830498072559,0.18021262989715031,0.080792390266186564,0.035091280786268178,0.014545394069669702,0.0
C.J. Spiller,RB,NYJ,5.1277661303212101,4600.0,0.69620405314469336,0.16242732747672239,0.094859725058515393,0.032956988115955946,0.013551906204112889,0.0
Lorenzo Taliaferro,RB,BAL,4.9426374327773592,4500.0,0.71058601525472187,0.16842358938277868,0.069999703609064504,0.040137725875731931,0.010852965877703314,0.0
Zach Line,RB,MIN,4.8414362932611121,4500.0,0.72482032194060253,0.15939524756793838,0.073066769128038389,0.02887546586824374,0.013842195495177435,0.0
Kenyan Drake,RB,MIA,4.6896321369205731,4500.0,0.73800399292917629,0.14870835957349374,0.074373571766236754,0.029422596897146203,0.0094914788339470618,0.0
Kyle Juszczyk,RB,BAL,4.6096206982487367,4500.0,0.74176615030965776,0.15497367828987282,0.065111850889593204,0.029235601291652959,0.008912719219223493,0.0
Orleans Darkwa,RB,NYG,4.508238096646533,4600.0,0.75756170055050642,0.14454616139398571,0.064025955792107181,0.022885782439037827,0.01098039982436241,0.0
Patrick DiMarco,RB,ATL,4.4570255524694087,4500.0,0.75790673774164286,0.14769843915973038,0.060925214793209878,0.024890641572824126,0.0085789667325925738,0.0
Fitzgerald Toussaint,RB,PIT,4.3922586626955402,4500.0,0.77067348083144094,0.13360056098686729,0.062798082845264794,0.024739323395454954,0.0081885519409720386,0.0
George Atkinson,RB,CLE,4.3918657680532576,4500.0,0.77804017549566551,0.12779478717064324,0.061187288022724641,0.021269532326303749,0.011708216984663216,0.0
Lance Dunbar,RB,DAL,4.3420308517478787,4500.0,0.78030159275614164,0.13083169865781216,0.058144168603928431,0.019075134167096178,0.011647405815021493,0.0
Antonio Andrews,RB,TEN,4.3266131891809554,4500.0,0.77809546521401785,0.13185798320579084,0.060196517477600756,0.020441427155619096,0.0094086069469711923,0.0
Jalston Fowler,RB,TEN,4.3266131891809554,4500.0,0.77809546521401785,0.13185798320579084,0.060196517477600756,0.020441427155619096,0.0094086069469711923,0.0
Mike James,RB,TB,4.306038859383289,0.0,0.77194222446515892,0.14108288211291625,0.060048326428737572,0.019227152622504622,0.0076994143706822955,0.0
Anthony Sherman,RB,KC,4.3058031078731016,4500.0,0.77887945902836664,0.13307095468636965,0.058649497458609548,0.020363926630226535,0.0090361621964276453,0.0
Michael Burton,RB,DET,4.2555460044589344,4500.0,0.78528915547320044,0.1290678969993912,0.057478425854269065,0.019128166807364157,0.0090363548657754443,0.0
Malcolm Brown,RB,LARM,4.2441190846395802,4500.0,0.78504924830129663,0.12949751644362201,0.057119926488209183,0.020298700283969046,0.0080346084829033548,0.0
Chase Reynolds,RB,LARM,4.2441190846395802,4500.0,0.78504924830129663,0.12949751644362201,0.057119926488209183,0.020298700283969046,0.0080346084829033548,0.0
Stevan Ridley,RB,ATL,4.243831004075548,4500.0,0.7850723943966943,0.12922033738943492,0.058216973942338275,0.019233881180971732,0.0082564130905605545,0.0
Will Tukuafu,RB,SEA,4.2270082254011898,4500.0,0.78633862553572942,0.12895696137422255,0.058181269501117884,0.01831805801413406,0.0082050855747959044,0.0
Jordan Todman,RB,IND,4.2238245544809798,4500.0,0.78569079748236048,0.13013796166971819,0.057818133463905276,0.018380563325368457,0.0079725440586476091,0.0
Josh Ferguson,RB,IND,4.2238245544809798,4500.0,0.78569079748236048,0.13013796166971819,0.057818133463905276,0.018380563325368457,0.0079725440586476091,0.0
Taiwan Jones,RB,OAK,4.2208132079618945,4500.0,0.78696523530725371,0.12894415391922537,0.057740951230358883,0.018074616909981866,0.0082750426331800412,0.0
Dwayne Washington,RB,DET,4.2106601009636613,4500.0,0.78849948291073402,0.12787462764862348,0.056278134800884755,0.01948461103053177,0.0078631436092261586,0.0
Denard Robinson,RB,JAC,4.1978898323115379,4500.0,0.78829146935405836,0.12907318302939383,0.056397983262447514,0.01863867481581398,0.0075986895382866657,0.0
