name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jamize Olawale,RB,OAK,2.6043425072698869,4500.0,0.98789956601178797,0.0075286885571323858,0.0027547568472500207,0.00067868099989852842,0.00049990537059154219,0.00023665311094949175,0.00040174910239010786,0.0
Jalen Richard,RB,OAK,2.5922561802639521,5000.0,0.99028015940488778,0.0057861463771760324,0.0017072009630152115,0.00091866597797519642,0.00063074636556750168,0.00028621438038082002,0.00039086653099756885,0.0
Travaris Cadet,RB,NO,2.5801318568134137,4500.0,0.99077041077780803,0.0061203687608585603,0.0011959867226973974,0.00086555284017942593,0.00062260768507044195,0.00022402399426712006,0.00020104921911906232,0.0
Robert Turbin,RB,IND,2.5633515518762797,4500.0,0.99241149375602422,0.005306803449906557,0.00067451978577970655,0.0009404616995534337,0.00031975947608465144,0.00022747170763096978,0.00011949012502092288,0.0
Jerick McKinnon,RB,MIN,2.5545334954616625,6200.0,0.99484518309461367,0.0026839111234924309,0.00081051961449113755,0.00082678640511956293,0.00040916642667713029,0.00018272857576649267,0.00024170475983970147,0.0
Antone Smith,RB,TB,2.5411636155704151,5400.0,0.99401227453852259,0.0048741549703544499,0.0004862899287443928,0.00036297125431041996,0.0001272931249745664,6.8468777799830113e-05,6.8547405293990988e-05,0.0
Wendell Smallwood,RB,PHI,2.5347188612441292,4800.0,0.99720675895235611,0.00093209952762731872,0.00093579482148469363,0.00030196374901528147,0.00025485857624351108,0.00012043393337910216,0.00024809043989438575,0.0
Bobby Rainey,RB,NYG,2.5302108376661243,4600.0,0.99694482881960567,0.0016764368547372221,0.00050088979759505285,0.00048622612810701781,0.00019319376250869624,0.00010484166297318852,9.3582974473183745e-05,0.0
C.J. Prosise,RB,SEA,2.5265678694631584,4700.0,0.99755451553174812,0.0010643389210136722,0.00073701852798337901,0.00024153498979700253,0.00016834270133617626,9.6932327916763241e-05,0.00013731700020487214,0.0
Aaron Ripkowski,RB,GB,2.526437202918423,4500.0,0.9977456454306074,0.0010944429605995749,0.00039695516979610626,0.0002664833739255995,0.0001899890946676588,0.00010164334971584865,0.00020484062068715236,0.0
Fozzy Whittaker,RB,CAR,2.5231075336411535,4700.0,0.9983173831145401,0.0005809147196632245,0.00034437157162429851,0.00026668168450014721,0.00019314714687783529,0.00010303082257139162,0.00019447094022310277,0.0
Mike Davis,RB,SF,2.5224186569355127,4900.0,0.99798237472052953,0.00082070533324928952,0.0005945871279414434,0.00022765139501471749,0.0002043818415780248,8.9051356232268413e-05,8.124822545432019e-05,0.0
Damien Williams,RB,MIA,2.5211129195533695,4500.0,0.99779249212121812,0.0010715214738956814,0.00073177597971413398,0.00015870505623257985,0.00011505738161136412,6.4497423617607182e-05,6.5950563710570373e-05,0.0
Peyton Barber,RB,TB,2.5209948497875834,5300.0,0.99741837449682313,0.0018848940226587534,0.00021371454586678403,0.00027140060353515554,9.1887364632915736e-05,4.8895138767200481e-05,7.0833827715595084e-05,0.0
Alfred Morris,RB,DAL,2.5200664374420092,4600.0,0.99808802926222262,0.0010451366402583837,0.00031981773943118009,0.00024844190350959609,0.00011350914012910488,4.9180963789097616e-05,0.00013588435066004729,0.0
Knile Davis,RB,KC,2.5172874035678805,5500.0,0.99863422269317859,0.00062046968574247519,0.0002191592062423939,0.00017159561344261891,0.00012696147202934091,6.8855835979173531e-05,0.0001587354933857706,0.0
Kenneth Farrow,RB,SD,2.516075808371355,4500.0,0.99832306098849266,0.00093244856112038529,0.00035332233773272128,0.0001793193944853035,0.0001010776248560637,5.747490115246962e-05,5.3296192160396677e-05,0.0
Paul Perkins,RB,NYG,2.5149349006894401,4500.0,0.99853714435796026,0.00081240472952696398,0.00020781447102553101,0.00020921973016645282,0.00011651076577164703,6.3096288895607666e-05,5.3809656653256509e-05,0.0
Kenneth Dixon,RB,BAL,2.5131754498354035,4900.0,0.99858667685889879,0.00089314192688740403,0.00014358416273132352,0.00020983754954229084,7.7200272418827425e-05,4.3779343640212608e-05,4.5779885881142216e-05,0.0
Terron Ward,RB,ATL,2.512593635164976,5100.0,0.99893386209335044,0.00045777703423718593,0.00024597482934084371,0.00012923321895013997,0.00010401085386679475,4.9443692596709531e-05,7.969827765774255e-05,0.0
Shaun Draughn,RB,SF,2.5117944227733244,4700.0,0.99893644620227007,0.00034509316723687158,0.00045319662873429602,9.6875186247749397e-05,8.8388535095398758e-05,3.7855594576918647e-05,4.2144685838478201e-05,0.0
Ronnie Hillman,RB,MIN,2.5109994758497076,4500.0,0.99900006386812401,0.000480757760033507,0.00018970034979154304,0.00015915666295846553,7.2543902618239455e-05,4.2308237403608439e-05,5.5469219070561456e-05,0.0
Reggie Bush,RB,BUF,2.5102772566363942,5200.0,0.99861760240563269,0.00094174487607520663,0.00032831099864592621,4.5189480333323521e-05,3.489050132532524e-05,1.8498192871231845e-05,1.3763545116090507e-05,0.0
Jonathan Williams,RB,BUF,2.5100145011640622,4500.0,0.99901657416010203,0.00041128876858729163,0.00035386421416164476,9.165002880815701e-05,6.5197396639120263e-05,3.4081295428090236e-05,2.7344136273901795e-05,0.0
Jerome Felton,RB,BUF,2.5085893095178102,4500.0,0.99897910864732653,0.00073480035857056742,0.00010402262064309309,6.9284482018475342e-05,4.9909007603823779e-05,2.7439945137853644e-05,3.5434938699314839e-05,0.0
John Kuhn,RB,NO,2.507975113812472,4500.0,0.99935941044244436,0.00025272930611047338,0.0001278541083273253,0.00010354866949312373,7.4120646064198344e-05,3.7155154765899151e-05,4.5181672794398467e-05,0.0
Kenjon Barner,RB,PHI,2.5074334832372398,4600.0,0.99949819456263411,0.00015660651196144847,0.00012679293222451769,5.8336868746681938e-05,4.1396718291492652e-05,2.3642565528092605e-05,9.5029840613980687e-05,0.0
Benny Cunningham,RB,LARM,2.5069186784875654,4500.0,0.99918143460032161,0.00053202844611522032,0.00015712081888023349,5.1188543728110772e-05,3.7244627989973138e-05,2.0978525852251281e-05,2.000443711260691e-05,0.0
Derek Watt,RB,SD,2.5067760629163445,4500.0,0.99945334870921576,0.00022561667924223398,9.9376000788055282e-05,9.2839717388183942e-05,5.4090196149050919e-05,3.3181710815532627e-05,4.1546986401806059e-05,0.0
Don Jackson,RB,GB,2.5061876242419161,5500.0,0.99939159530564592,0.00035922436456144662,9.0599123407672418e-05,5.3461467417004762e-05,4.6437713433944757e-05,2.0310789967586964e-05,3.837123556640988e-05,0.0
Kyle Juszczyk,RB,BAL,2.5058255532643785,4500.0,0.99952877165469378,0.00017572120586748928,0.00010384256497863369,7.8535259818408534e-05,5.6366617347756427e-05,3.2216976138020964e-05,2.4545721156075008e-05,0.0
DuJuan Harris,RB,SF,2.5057236164337535,4500.0,0.99954743889076447,0.00017039068514072622,9.4869262682461641e-05,7.3026365104311776e-05,5.3188019687197889e-05,2.9534097232460126e-05,3.1552679387892744e-05,0.0
C.J. Spiller,RB,NYJ,2.5055397770367995,4600.0,0.99954766139701257,0.00021266334632464234,9.4559289096173501e-05,4.0324575196214913e-05,2.8868757516832084e-05,1.5848266240327908e-05,6.0074368613128832e-05,0.0
Andy Janovich,RB,DEN,2.5048028341576538,4500.0,0.99956180539493689,0.00021520551534959665,8.4735519194428804e-05,5.4534286107589799e-05,3.9509241885657572e-05,2.2076549662684197e-05,2.2133492863584956e-05,0.0
Anthony Sherman,RB,KC,2.5047394127996663,4500.0,0.99963561672951851,0.0001569828351873386,6.099777865463766e-05,4.7880577500022618e-05,3.454838351809171e-05,1.9173413784429664e-05,4.4800281837218424e-05,0.0
Jordan Todman,RB,IND,2.5044470118795665,4500.0,0.99964326620181509,0.00013268428312078259,7.6315549235978614e-05,6.0340884589681962e-05,4.3574364494126457e-05,2.4036517509898136e-05,1.9782199234672513e-05,0.0
Josh Ferguson,RB,IND,2.5044470118795665,4500.0,0.99964326620181509,0.00013268428312078259,7.6315549235978614e-05,6.0340884589681962e-05,4.3574364494126457e-05,2.4036517509898136e-05,1.9782199234672513e-05,0.0
DeAngelo Williams,RB,PIT,2.504376941484074,4900.0,0.9995987566098814,0.0002028613466754955,7.376454095672609e-05,4.8269496346076979e-05,3.4809957091459815e-05,1.9365178662789907e-05,2.2172870385838006e-05,0.0
Juwan Thompson,RB,DEN,2.5036754314567622,4500.0,0.99968540079794321,0.00013946053737146492,6.3658116569491899e-05,4.325210069035424e-05,3.1499758726084026e-05,1.7454861788580709e-05,1.9273826911291417e-05,0.0
Mike Tolbert,RB,CAR,2.503434142633036,4500.0,0.99961885758154012,0.00026753608112052346,3.3521753887078164e-05,3.0443912317590122e-05,1.8682598524630758e-05,1.0027110201682148e-05,2.0930962408128253e-05,0.0
Alex Collins,RB,SEA,2.5033301081664114,4500.0,0.99967829957741716,0.00018679884022419801,4.4215672765535036e-05,3.3670583582343624e-05,2.4218296791048031e-05,1.3516120209877469e-05,1.9280909010195578e-05,0.0
Javorius Allen,RB,BAL,2.5031780519399311,4700.0,0.99974457182899579,7.5126772392596563e-05,8.7730331426584706e-05,3.670122797524365e-05,2.6287164354493676e-05,1.5011183443103844e-05,1.4571491412467552e-05,0.0
Zach Line,RB,MIN,2.5024335174294992,4500.0,0.99980852845056178,7.8322082371585654e-05,3.5893931137663193e-05,2.7986993048622404e-05,2.0224143154268535e-05,1.1368405821876953e-05,1.7675993904681307e-05,0.0
Lance Dunbar,RB,DAL,2.5020567692282145,4500.0,0.99983206129971824,6.8496348245767445e-05,3.9483886297177727e-05,2.1516143095520505e-05,1.5465760087097624e-05,7.9129342986172606e-06,1.5063628257634155e-05,0.0
Kapri Bibbs,RB,DEN,2.5018709024884052,4500.0,0.99986333557002283,4.3530868126997635e-05,3.0395697069839445e-05,2.3311011415832016e-05,1.6894220451281275e-05,9.4091963836765555e-06,1.3123436529754619e-05,0.0
Michael Burton,RB,DET,2.5016854445301733,4500.0,0.99988339983760455,3.7125499044076131e-05,2.3838811675211206e-05,1.8550634138967513e-05,1.3451315832083611e-05,7.1944954571643484e-06,1.6439406247580368e-05,0.0
Orleans Darkwa,RB,NYG,2.5016232265841447,4600.0,0.99987752909550731,4.3189402225617731e-05,2.5761895122724707e-05,2.0141092628526905e-05,1.4205547523996341e-05,7.9584193817887425e-06,1.1214547610345085e-05,0.0
George Atkinson,RB,CLE,2.5015969355334744,4500.0,0.99987869303166454,4.4800254768699977e-05,2.4444782936383049e-05,1.9100004409645836e-05,1.3897165022473584e-05,7.4082233686315187e-06,1.165653782944451e-05,0.0
Malcolm Brown,RB,LARM,2.5015574417343869,4500.0,0.99985758439211625,7.528764060422975e-05,2.2145371997503157e-05,1.7059057566920686e-05,1.2186116881154352e-05,6.8699422471385116e-06,8.8674785871808887e-06,0.0
Chase Reynolds,RB,LARM,2.5015574417343869,4500.0,0.99985758439211625,7.528764060422975e-05,2.2145371997503157e-05,1.7059057566920686e-05,1.2186116881154352e-05,6.8699422471385116e-06,8.8674785871808887e-06,0.0
Lorenzo Taliaferro,RB,BAL,2.5014910149753846,4500.0,0.99988879284487264,3.4392742815734506e-05,2.5949158204530875e-05,2.0158037605536868e-05,1.4322375627635797e-05,8.2354301017182227e-06,8.1494107718068053e-06,0.0
Will Tukuafu,RB,SEA,2.5014411614255629,4500.0,0.99989689657137493,3.6286322499057635e-05,2.0022174359058224e-05,1.5664678984298054e-05,1.1217815837257749e-05,6.2630177013135459e-06,1.3649419244154547e-05,0.0
Mike James,RB,TB,2.5014366691860395,0.0,0.99989527638726816,3.4758340920999962e-05,2.2238838764466227e-05,1.7310390383706554e-05,1.2446870659336706e-05,6.9469687023916654e-06,1.102220330115556e-05,0.0
Antonio Andrews,RB,TEN,2.5012912041332389,4500.0,0.9999122106989522,2.7330230722568154e-05,1.6815173768362039e-05,1.5744830101449601e-05,9.3944423099202304e-06,5.2080454023653356e-06,1.3296578743442318e-05,0.0
Jalston Fowler,RB,TEN,2.5012912041332389,4500.0,0.9999122106989522,2.7330230722568154e-05,1.6815173768362039e-05,1.5744830101449601e-05,9.3944423099202304e-06,5.2080454023653356e-06,1.3296578743442318e-05,0.0
Patrick DiMarco,RB,ATL,2.5012132990256704,4500.0,0.99990698785896237,2.718874778467172e-05,2.3430153488395836e-05,1.8142714785287766e-05,1.3080899565362586e-05,7.1623716256282656e-06,4.0072537887519986e-06,0.0
Fitzgerald Toussaint,RB,PIT,2.5011617981621641,4500.0,0.99991278721578836,3.0937630336216585e-05,1.7269815791978109e-05,1.3422518034626651e-05,1.2651297539691493e-05,5.3635133720780458e-06,7.5680091368960053e-06,0.0
Stevan Ridley,RB,ATL,2.501144251363701,4500.0,0.99991631768801714,2.7921942219168236e-05,1.7810983528030639e-05,1.3791651491557388e-05,9.9166945899632044e-06,5.5347535795763985e-06,8.7062865742680467e-06,0.0
Dwayne Washington,RB,DET,2.5009397400728446,4500.0,0.99993083854726128,2.3206318000637641e-05,1.4699300541510023e-05,1.1481598263124635e-05,8.293642507099389e-06,4.6000844012117191e-06,6.8805090248543972e-06,0.0
Taiwan Jones,RB,OAK,2.5008599691171565,4500.0,0.99993376648665055,2.6621329431551352e-05,1.1767389047980405e-05,9.5413714943449914e-06,8.0364237797189097e-06,3.7783940470834122e-06,6.4886055486998697e-06,0.0
Denard Robinson,RB,JAC,2.5006562605906324,4500.0,0.99995212069255102,1.4077254911970732e-05,1.1221350940094186e-05,8.8571378821890106e-06,6.3302395993538516e-06,3.4778783075205068e-06,3.9154458080740849e-06,0.0
Kenyan Drake,RB,MIA,2.5003954735187541,4500.0,0.99997146006260995,8.2745113098006371e-06,6.6925365184608981e-06,5.2290992879934139e-06,3.7387256360326024e-06,2.0933340975365613e-06,2.5117305397906523e-06,0.0
