name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ben Koyack,TE,JAC,4.9155823312443818,4500,0.72616300198946349,0.15816522593874857,0.065133760226161852,0.025925915552516929,0.0061545082652923336,0.018457588027816781
Darren Waller,TE,BAL,4.9096918813604251,4500,0.70117718662807349,0.17413354970926992,0.086109361730524012,0.02413251984442584,0.0090483668700441326,0.0053990152176626102
Ryan Griffin,TE,HOU,4.8699626344771199,4500,0.71185744526273154,0.15946934066372592,0.092152718006763973,0.021743244819023531,0.0088982404776754252,0.0058790107700795353
Trey Burton,TE,PHI,4.7810740366207645,4500,0.71002617248657218,0.17944716175246289,0.07439809031567339,0.021706550477120244,0.0092583113318730967,0.0051637136362980398
Garrett Celek,TE,SF,4.7470018397625413,4500,0.71318756156754337,0.17006174640136887,0.084945786823193814,0.022002301508924207,0.0055728751168692137,0.0042297285821004298
Clive Walford,TE,OAK,4.7094967702832484,4500,0.73689125120980037,0.14661855471310564,0.077691112220455466,0.023844365822252547,0.0064081027360543188,0.0085466132983316526
Seth DeValve,TE,CLE,4.6625702493258201,4500,0.72728853297770801,0.16686271442875689,0.069082607189028172,0.025031672332286602,0.0062812612996104656,0.0054532117726098202
Tyler Higbee,TE,LARM,4.6491696582407327,4500,0.72199318613358154,0.16865145878518539,0.078116404786965535,0.023552857184619091,0.004139373813068465,0.0035467192965797766
Marcedes Lewis,TE,JAC,4.5853708618507589,4500,0.74445205385349356,0.14659490593169988,0.069480698154732637,0.030817012421988553,0.0042098153274049664,0.0044455143106802457
Gavin Escobar,TE,DAL,4.5832166830982732,4500,0.74231679242002313,0.15407126994917153,0.064045268116893622,0.029288658099551848,0.0047745009337589904,0.0055035104806008817
David Johnson,TE,PIT,4.5501775231987454,4500,0.74141101290792688,0.15917610227033982,0.068515721698282059,0.017128093040842684,0.0064016705627264149,0.0073673995198822477
Rhett Ellison,TE,MIN,4.425929751238213,4500,0.73224102640585842,0.1869399232530829,0.057793588613111034,0.013810315099802821,0.0048478286717972907,0.0043673179563479816
Ross Travis,TE,KC,4.2260712551315445,4500,0.78322831329591291,0.14309836276438506,0.046884656650271,0.010952150941310522,0.003692459603152965,0.012144056744967682
Marqueis Gray,TE,MIA,4.1482558985209126,4500,0.78961225675769209,0.13460592581382783,0.048391190303458495,0.016915844155378883,0.0048585740309137196,0.005616208938729216
Brandon Williams,TE,SEA,4.1011470379591843,4500,0.79795723381727468,0.12316664628345028,0.054878149320216583,0.014456151383901225,0.0037710874595370219,0.0057707317356203445
Neal Sterling,TE,JAC,4.0979600838093875,4500,0.79401937892260777,0.12899175781759895,0.059821384741121683,0.0064448439925115395,0.0019902151462993472,0.0087324193798606342
Luke Stocker,TE,TB,4.0761217644220569,4500,0.79079158862903909,0.14161998414725963,0.044632785123982013,0.013595880311269536,0.0032476513868720269,0.0061121104015781349
Alan Cross,TE,TB,4.072492147134958,4500,0.80718703531236424,0.12196466087919858,0.044582514403819003,0.012990489592368915,0.0019792280981993557,0.011296071714050154
John Phillips,TE,NO,4.055171942132163,4500,0.82165818011868919,0.11393664452685238,0.033853975487106489,0.005398772897064954,0.012568660617262407,0.012583766353024535
Brent Celek,TE,PHI,4.0358031811976565,4500,0.80264500108196157,0.128687586632212,0.044291281162726348,0.012599828909699184,0.0067905105142353319,0.0049857916991655439
Darren Fells,TE,ARI,4.0268345689679279,4500,0.81401574270961707,0.10993412405239578,0.056377263977630605,0.0063828044536359905,0.0029204756085821058,0.01036958919813844
Brandon Myers,TE,TB,4.0213596473163831,4500,0.79835967596523161,0.13509756834116549,0.044900434973877239,0.012708515111044944,0.0034210822021840982,0.005512723406497032
Luke Willson,TE,SEA,4.0169085592238973,4500,0.80306381252771575,0.13324114086256211,0.044337744371077133,0.0064734339281869602,0.0023745610967880093,0.010509307213670055
Mychal Rivera,TE,OAK,3.9806655739001635,4500,0.81286239825785556,0.11566835699007268,0.050501850606444805,0.010853774401385552,0.0036683653482928987,0.0064452543959484243
Erik Swoope,TE,IND,3.9700352699251469,4500,0.79816210115812536,0.13631735742929887,0.0481714161170025,0.011504705702244631,0.002389350751650803,0.0034550688416776841
Jared Cook,TE,GB,3.9582275854991411,4500,0.8075300307070995,0.13736806147925879,0.034949954470998364,0.0070229882600310566,0.0023362435145818962,0.010792721568030406
Derek Carrier,TE,WAS,3.9332306439165023,4500,0.82047633475337944,0.12206444180446743,0.035907205453901254,0.0062362415907182053,0.0025203306887911919,0.012795445708742238
Dion Sims,TE,MIA,3.924638322591989,4500,0.82670859330425184,0.11497425388507151,0.02879322773060734,0.016360991594282729,0.0025306870396696853,0.010632246446116924
Logan Paulsen,TE,CHI,3.8810066638005902,4500,0.82986254150445671,0.10914050478775252,0.040963529630580774,0.0064054727825187839,0.0022224061098091675,0.011405545184882173
Ben Braunecker,TE,CHI,3.8810066638005902,4500,0.82986254150445671,0.10914050478775252,0.040963529630580774,0.0064054727825187839,0.0022224061098091675,0.011405545184882173
Tyler Kroft,TE,CIN,3.856246084398705,4500,0.82960462933211698,0.11538074458826392,0.034496414160313585,0.0066222272857320783,0.0024709610542134933,0.011425023579359933
Nick O'Leary,TE,BUF,3.8092292719398455,4500,0.83317727636912298,0.11355356310057248,0.03307447473496395,0.007334429866766308,0.0041612274257037569,0.0086990285028709195
Clay Harbor,TE,DET,3.7381559217629361,4500,0.8275094128591739,0.12509958620655662,0.032180614768811205,0.0076213047997776692,0.0026389526193276048,0.0049501287463529437
Phillip Supernaw,TE,TEN,3.6393954048490338,4500,0.85455420618087219,0.096190427873601644,0.032211850322958674,0.0072195775643301456,0.0035134705338906625,0.0063104675243469159
Cory Harkey,TE,LARM,3.559606451164774,4500,0.85424915768115339,0.09803614915087841,0.036839112593064077,0.0061075296646969169,0.0019559276491808632,0.0028121232610267555
James O'Shaughnessy,TE,KC,3.5528737395486392,4500,0.86012007329672824,0.095996697055480917,0.029502956534632287,0.0068905934923806748,0.0025480407960498442,0.004941638824728152
Demetrius Harris,TE,KC,3.5528737395486392,4500,0.86012007329672824,0.095996697055480917,0.029502956534632287,0.0068905934923806748,0.0025480407960498442,0.004941638824728152
Randall Telfer,TE,CLE,3.489523371314827,4500,0.87007687822856494,0.085899973479764316,0.029493818890498597,0.0088472212310511181,0.0019351415415562842,0.0037469666285650338
Blake Bell,TE,SF,3.4747236336506679,4500,0.86439333589336276,0.096026101324687863,0.028375630862631319,0.0060517637578711495,0.0017537684006673985,0.0033993997607799664
