name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Richard Rodgers,TE,GB,5.9888505189609225,4600,0.58957524038914111,0.21889139121558826,0.12780781401238542,0.041257029987748793,0.012850627387101965,0.0096178970080342315
Dennis Pitta,TE,BAL,5.9811821944802457,4800,0.58871948227812299,0.23608176563397534,0.098841249686089677,0.050784401290441705,0.017746535538281195,0.0078265655730889103
Vernon Davis,TE,WAS,5.7356843535205684,4500,0.6317789759247614,0.19831234485414298,0.09890039613208329,0.043394425389546229,0.017228831080165867,0.010385026619300393
Will Tye,TE,NYG,5.4996042190236336,4500,0.62269276419266628,0.22713247869818415,0.098095103111035045,0.037721006722509054,0.0083580976610813044,0.0060005496145240575
Jermaine Gresham,TE,ARI,5.333143045158514,4500,0.64437397813952146,0.21426167291501461,0.097397890690003444,0.026946119978820852,0.0083688965829813739,0.0086514416936586507
Dwayne Allen,TE,IND,5.2673879653538247,5300,0.6620953471850608,0.19203755020154503,0.10013279845816571,0.02993320305652241,0.0076306687102086846,0.0081704323884972899
Jerell Adams,TE,NYG,5.2069073311509042,4500,0.64877356464314739,0.22221772550935573,0.089453475688638026,0.024923698019857957,0.0076719854110271855,0.006959550727973344
Dominique Jones,TE,MIA,5.0316587200292435,4800,0.69010448376991906,0.17311874814811351,0.097395063246924582,0.024547874272909137,0.0093899062655113438,0.0054439242966226233
Ben Koyack,TE,JAC,4.992509877090157,4500,0.68178254740286304,0.20148559152649831,0.078195942897693604,0.022563961503241258,0.0069271697620980057,0.0090447869076059808
Darren Waller,TE,BAL,4.9812778920785235,4500,0.68458994564589148,0.19257481611772387,0.081436439893314408,0.030303517550470286,0.0055790741030564729,0.0055162066895430894
Charles Clay,TE,BUF,4.7920457081062322,4800,0.72816065651138162,0.15048489089915112,0.080518168200973683,0.024982798599638235,0.0073279104230423485,0.0085255753658127695
Marcedes Lewis,TE,JAC,4.7193456336499739,4500,0.72503674535996199,0.15742998282797829,0.085418271681581892,0.019058678838624034,0.0068550424362893202,0.006201278855564641
James Hanna,TE,DAL,4.7091998761477027,4500,0.74742738301403111,0.14574416871095069,0.074769845104000823,0.0060800961946888546,0.0015767071551192433,0.024401799821208971
Wes Saxton,TE,WAS,4.7087903958798369,4500,0.74251741571486984,0.15542279392714181,0.070063574499297343,0.0060518869062065397,0.0016691692308085982,0.024275159721675418
Lance Kendricks,TE,LARM,4.7021219388742717,4900,0.70720000083878798,0.1822038981861375,0.08722763312365478,0.014458175411422421,0.0041607650928460107,0.0047495273471511966
Ladarius Green,TE,PIT,4.6882916708786952,4500,0.71809739956254814,0.17971255661818694,0.064357824712490797,0.027463524449317225,0.0050039185026644947,0.0053647761547922094
Jim Dray,TE,BUF,4.6782308567324593,4500,0.75930844710467893,0.1556590347531297,0.043782222820948721,0.0060934170644850903,0.0016419515257770922,0.033514926730980249
Matt Spaeth,TE,PIT,4.6132600772141776,4500,0.74799303599498546,0.16388823413003631,0.056369640898095798,0.0055381206273974583,0.0016447041130076897,0.02456626423647695
Paul Lang,TE,PIT,4.6132600772141776,4500,0.74799303599498546,0.16388823413003631,0.056369640898095798,0.0055381206273974583,0.0016447041130076897,0.02456626423647695
Luke Willson,TE,SEA,4.541908878848286,4500,0.76258163712956684,0.15781536943557342,0.044663906392097871,0.0059013979569962202,0.0016540457499267735,0.027383643335838492
Matt Lengel,TE,NE,4.5335262835674728,4500,0.7618067616641353,0.15890327470537183,0.044968895125714489,0.0060508802454940051,0.0016393902762075322,0.026630797983076375
Kennard Backman,TE,NE,4.5335262835674728,4500,0.7618067616641353,0.15890327470537183,0.044968895125714489,0.0060508802454940051,0.0016393902762075322,0.026630797983076375
Anthony Fasano,TE,TEN,4.5284908643952884,4500,0.74081663215515936,0.16546309634684161,0.059378344784146692,0.021544625959289222,0.0071419946867613583,0.0056553060678018992
Garrett Celek,TE,SF,4.5130943003530151,4500,0.73433060457476385,0.16845276637719203,0.074296330423428703,0.012678373009881809,0.0036713142567610228,0.0065706113579727821
Xavier Grimble,TE,PIT,4.501946422165469,4500,0.7584814337849356,0.14398888986169794,0.063109596295256629,0.019780311393521006,0.0023585755226250005,0.012281193141963893
Jerome Cunningham,TE,TEN,4.4672279390572065,4500,0.7707805734869857,0.15321116243925806,0.042163357023257013,0.0057976730006528178,0.0017214779255192456,0.026325756124326812
Beau Brinkley,TE,TEN,4.4672279390572065,4500,0.7707805734869857,0.15321116243925806,0.042163357023257013,0.0057976730006528178,0.0017214779255192456,0.026325756124326812
Jace Amaro,TE,TEN,4.4672279390572065,4500,0.7707805734869857,0.15321116243925806,0.042163357023257013,0.0057976730006528178,0.0017214779255192456,0.026325756124326812
John Peters,TE,CIN,4.463738372462716,4500,0.77267759726332319,0.15161919767063278,0.041169281393141376,0.0061290377462537952,0.0016216288363765242,0.026783257090272052
Erik Swoope,TE,IND,4.4549654745999181,4500,0.76092191874744275,0.14431080972469171,0.063630332692587374,0.015426507107980176,0.0054100601503143716,0.010300371576983795
Neal Sterling,TE,JAC,4.4493724763609617,4500,0.76405478074955868,0.15550711049262048,0.039841506119778707,0.023477297446769886,0.0013440457566557423,0.015775259434616357
Jared Cook,TE,GB,4.4344785838266487,4500,0.77714395344010601,0.14709009506408399,0.041809042443111899,0.0059883993159987083,0.0016202098164692816,0.026348299920229787
Beau Sandland,TE,GB,4.4344785838266487,4500,0.77714395344010601,0.14709009506408399,0.041809042443111899,0.0059883993159987083,0.0016202098164692816,0.026348299920229787
Matt LaCosse,TE,NYG,4.4079497348607415,4500,0.77300267397378231,0.14374276203153427,0.055163812938879481,0.0057600434129568114,0.0014141093902488942,0.02091659825259785
Ryan Malleck,TE,NYG,4.4079497348607415,4500,0.77300267397378231,0.14374276203153427,0.055163812938879481,0.0057600434129568114,0.0014141093902488942,0.02091659825259785
Seth DeValve,TE,CLE,4.4011727334714159,4500,0.7498756858335589,0.15690146599344773,0.068362821507917185,0.017148102810401137,0.0033964900195769571,0.0043154338350979938
Je'Ron Hamm,TE,SF,4.4002775733321107,4500,0.77538070515558044,0.15170803217497897,0.040920453261442155,0.0060804497197511553,0.0012865716319295434,0.024623788056317472
MyCole Pruitt,TE,MIN,4.3804045377022884,4500,0.76978512058717785,0.14880403592347552,0.050672098942965593,0.013354227048564005,0.0010525949037258195,0.01633192259409115
Kevin McDermott,TE,MIN,4.3804045377022884,4500,0.76978512058717785,0.14880403592347552,0.050672098942965593,0.013354227048564005,0.0010525949037258195,0.01633192259409115
David Morgan,TE,MIN,4.3804045377022884,4500,0.76978512058717785,0.14880403592347552,0.050672098942965593,0.013354227048564005,0.0010525949037258195,0.01633192259409115
Darren Fells,TE,ARI,4.3620555035784996,4500,0.76651651688920919,0.16038717839471053,0.039378044202465948,0.017158535274164447,0.0010063981036839773,0.015553327135765712
Geoff Swaim,TE,DAL,4.3208594926980721,4500,0.76147890531125384,0.14929882526593652,0.069678651346798806,0.0094606454875008506,0.0032810288249712637,0.0068019437635385756
Derek Carrier,TE,WAS,4.3081393525467702,4500,0.78288105162323229,0.13452198000813717,0.050840770025038957,0.015954512266855583,0.0014476167331068891,0.014354069343628961
Andrew Quarless,TE,DET,4.3079015255652635,4500,0.77186914922649308,0.15923121100167792,0.042319279135396792,0.0067707320806677483,0.001649803180242451,0.018159825375521667
Orson Charles,TE,DET,4.3079015255652635,4500,0.77186914922649308,0.15923121100167792,0.042319279135396792,0.0067707320806677483,0.001649803180242451,0.018159825375521667
Cole Wick,TE,DET,4.3079015255652635,4500,0.77186914922649308,0.15923121100167792,0.042319279135396792,0.0067707320806677483,0.001649803180242451,0.018159825375521667
E.J. Bibbs,TE,CLE,4.3056448016915452,4500,0.76418911349592289,0.16864023230669795,0.043518970011367883,0.0057285258510762008,0.0013505812190280192,0.016572577115906942
Danny Vitale,TE,CLE,4.3056448016915452,4500,0.76418911349592289,0.16864023230669795,0.043518970011367883,0.0057285258510762008,0.0013505812190280192,0.016572577115906942
Connor Hamlett,TE,CLE,4.3056448016915452,4500,0.76418911349592289,0.16864023230669795,0.043518970011367883,0.0057285258510762008,0.0013505812190280192,0.016572577115906942
MarQueis Gray,TE,MIA,4.3002490606199588,4500,0.76815901066425285,0.16356176196313921,0.043757376588007234,0.0059729785334937972,0.0016899998711766534,0.016858872379930046
Thomas Duarte,TE,MIA,4.3002490606199588,4500,0.76815901066425285,0.16356176196313921,0.043757376588007234,0.0059729785334937972,0.0016899998711766534,0.016858872379930046
Jordan Cameron,TE,MIA,4.3002490606199588,4500,0.76815901066425285,0.16356176196313921,0.043757376588007234,0.0059729785334937972,0.0016899998711766534,0.016858872379930046
Bryce Williams,TE,LARM,4.293224333531044,4500,0.76880989865222504,0.1605524809925564,0.04727393579438912,0.0061621018210420786,0.00094970503718740898,0.016251877702599699
Temarrick Hemingway,TE,LARM,4.293224333531044,4500,0.76880989865222504,0.1605524809925564,0.04727393579438912,0.0061621018210420786,0.00094970503718740898,0.016251877702599699
Benson Browne,TE,LARM,4.293224333531044,4500,0.76880989865222504,0.1605524809925564,0.04727393579438912,0.0061621018210420786,0.00094970503718740898,0.016251877702599699
Justice Cunningham,TE,LARM,4.293224333531044,4500,0.76880989865222504,0.1605524809925564,0.04727393579438912,0.0061621018210420786,0.00094970503718740898,0.016251877702599699
Darion Griswold,TE,IND,4.2852606975518057,4500,0.77196395634052062,0.15662475851692809,0.048170204949392878,0.0054238232463738904,0.0012707833783952582,0.016546473568388932
Nick Truesdell,TE,IND,4.2852606975518057,4500,0.77196395634052062,0.15662475851692809,0.048170204949392878,0.0054238232463738904,0.0012707833783952582,0.016546473568388932
Mike Miller,TE,IND,4.2852606975518057,4500,0.77196395634052062,0.15662475851692809,0.048170204949392878,0.0054238232463738904,0.0012707833783952582,0.016546473568388932
Tony Moeaki,TE,CHI,4.2523141887943732,4500,0.77512638094372888,0.15741797270261901,0.043724153351217758,0.0058419313393968542,0.0013770439795565362,0.016512517683480717
Busta Anderson,TE,CHI,4.2523141887943732,4500,0.77512638094372888,0.15741797270261901,0.043724153351217758,0.0058419313393968542,0.0013770439795565362,0.016512517683480717
Rob Housler,TE,CHI,4.2523141887943732,4500,0.77512638094372888,0.15741797270261901,0.043724153351217758,0.0058419313393968542,0.0013770439795565362,0.016512517683480717
Phillip Supernaw,TE,TEN,4.2495073793459515,4500,0.76915460200732877,0.1549413298829132,0.05140189711565285,0.012408536964552762,0.0055374292864480692,0.0065562047431042044
Anthony Denham,TE,PHI,4.2309620952366842,4500,0.77539984432640308,0.16006951679385778,0.041253958349493011,0.0055924844978484127,0.0015834481010390004,0.016100747931358416
Chris Pantale,TE,PHI,4.2309620952366842,4500,0.77539984432640308,0.16006951679385778,0.041253958349493011,0.0055924844978484127,0.0015834481010390004,0.016100747931358416
M.J. McFarland,TE,PHI,4.2309620952366842,4500,0.77539984432640308,0.16006951679385778,0.041253958349493011,0.0055924844978484127,0.0015834481010390004,0.016100747931358416
Trey Burton,TE,PHI,4.2302831772184462,4500,0.76637346590278699,0.15724141693974927,0.052719273935092924,0.014757260848467832,0.0054380237811633876,0.0034705585927394512
Kivon Cartwright,TE,TB,4.217347604931116,4500,0.78024303465482203,0.15448337391165518,0.041240488873069935,0.0061346026045897483,0.0013911382646546674,0.016507361691208103
Andrew DePaola,TE,TB,4.217347604931116,4500,0.78024303465482203,0.15448337391165518,0.041240488873069935,0.0061346026045897483,0.0013911382646546674,0.016507361691208103
Troy Niklas,TE,ARI,4.2168706332204531,4500,0.77878627185390703,0.15729271341682177,0.040165318047840695,0.0058269103624424808,0.0013738855506790076,0.016554900768308817
Crockett Gillmore,TE,BAL,4.2094121856258884,4500,0.77684087460494422,0.1602691461689339,0.040172537136578729,0.0054876158438021093,0.0013437620770240138,0.015886064168716796
Maxx Williams,TE,BAL,4.2094121856258884,4500,0.77684087460494422,0.1602691461689339,0.040172537136578729,0.0054876158438021093,0.0013437620770240138,0.015886064168716796
Nic Jacobs,TE,BAL,4.2094121856258884,4500,0.77684087460494422,0.1602691461689339,0.040172537136578729,0.0054876158438021093,0.0013437620770240138,0.015886064168716796
Mitchell Henry,TE,BAL,4.2094121856258884,4500,0.77684087460494422,0.1602691461689339,0.040172537136578729,0.0054876158438021093,0.0013437620770240138,0.015886064168716796
Alan Cross,TE,TB,4.1899033995574797,4500,0.7933702822485883,0.1442846376503098,0.028078872199106462,0.016338548347667341,0.0011156449516679717,0.016812014602659874
David Johnson,TE,PIT,4.1877357596833402,4500,0.77919926397813144,0.1437363196560785,0.050458067467140683,0.018917940403201151,0.0023011663405359912,0.0053872421549121452
C.J. Uzomah,TE,CIN,4.1767579440586555,4500,0.79869369905570553,0.13738032432210653,0.029066663118775038,0.01655072023146572,0.0013571888020579598,0.016951404469889117
Luke Stocker,TE,TB,4.1742727707188969,4500,0.78587182491053365,0.13617165536154821,0.047917453512836355,0.022058812336765501,0.003229714645316521,0.0047505392329992169
Dion Sims,TE,MIA,4.173821927431713,4500,0.78940923885563097,0.14622245327536845,0.039904713123151796,0.0059014705546038999,0.0017825266553638316,0.016779597535880757
Rhett Ellison,TE,MIN,4.1217012800301154,4500,0.75874718982074241,0.18369495013575166,0.041143341364715494,0.010857425969099882,0.0019991183149113806,0.0035579743947790517
Tyler Higbee,TE,LARM,4.0870610678807191,4500,0.78199413183661581,0.14216480197510198,0.059966838670889595,0.010831753654865408,0.0023938960179705885,0.0026485778445568074
Gavin Escobar,TE,DAL,4.0579046873287359,4500,0.79910062861317532,0.12120614006604004,0.061605881703773846,0.010535858811508248,0.0022019964698768886,0.0053494943356254534
Blake Bell,TE,SF,4.0432066714933779,4500,0.81262719893002344,0.12392700998797614,0.03965729151914938,0.0061985520840664469,0.0011456523737195746,0.016444295105064621
Nick O'Leary,TE,BUF,4.0221625514691377,4500,0.81043997662231571,0.11595272004156192,0.050694161001932816,0.010891740408262558,0.0056907626060203461,0.0063306393199062125
Larry Donnell,TE,NYG,3.9817639740360034,4500,0.81558050270231131,0.12168967538305649,0.041468266427420991,0.0066502063033620608,0.0012807782600272055,0.01333057092382149
Niles Paul,TE,WAS,3.9691380285214928,4500,0.79493019342243387,0.13976682951263905,0.052686224415290625,0.0061926089762935448,0.0020102179345136365,0.0044139257388286805
Ross Travis,TE,KC,3.9621421977771427,4500,0.78648557378250006,0.15751890346462882,0.04241183277446206,0.0079545475773721702,0.0019234841954226159,0.0037056582056138022
Brandon Myers,TE,TB,3.909967105553469,4500,0.81737660271830359,0.11860421067205915,0.039130890215297413,0.018644109519618438,0.0020258329244197495,0.0042183539503011678
Cory Harkey,TE,LARM,3.8488734374320939,4500,0.83289552846478798,0.11070940892741564,0.036061736848476453,0.0069099267515307337,0.00090497043148522012,0.012518428576303496
Khari Lee,TE,DET,3.845208108617781,4500,0.81782551844650309,0.12859664636737583,0.037627287272153247,0.0064622829910943314,0.0016377727757724864,0.0078504921471002648
Chase Coffman,TE,IND,3.8049995873720333,4500,0.82505656189767007,0.12304234644614499,0.03635920695747142,0.0055874434232307413,0.0012953795337851998,0.0086590617416971941
Justin Perillo,TE,GB,3.802417206866834,4500,0.8232835874093305,0.11974422249736506,0.03957229818670166,0.011637213649235334,0.0021304097319430745,0.0036322685254240755
Tyler Kroft,TE,CIN,3.7983764846749475,4500,0.82700797331850739,0.11975228733303184,0.035782757304551153,0.0083591620928940309,0.0022090910409027606,0.0068887289101124882
Demetrius Harris,TE,KC,3.7978968281415897,4500,0.82233490886780525,0.12324748176071672,0.036602891423517803,0.011631874809841203,0.0026837390995504218,0.0034991040385681156
Ifeanyi Momah,TE,ARI,3.794633068874206,4500,0.81628815315548564,0.13620695696593518,0.034084678972691893,0.0055066616673219767,0.00153743233126855,0.0063761169072964587
Ben Braunecker,TE,CHI,3.7747596330060964,4500,0.82452156170635804,0.12587921331326948,0.033412593601564892,0.0081555565524433979,0.0023745177043289416,0.0056565571220348722
Logan Paulsen,TE,CHI,3.7534510590863772,4500,0.82581256458112851,0.12692197410141887,0.032184664469417722,0.0069834869917892364,0.0020381014795731937,0.0060592083766721795
Brandon Williams,TE,SEA,3.7392323787842376,4500,0.83922228901142726,0.1035897077475994,0.039296593339066758,0.010886824995362558,0.0020198181876911118,0.0049847667188525234
Clay Harbor,TE,DET,3.7244151137676567,4500,0.82759029111415472,0.12503810312639582,0.034098142609999223,0.0065622517301938679,0.0015941778797228762,0.0051170335395328724
Brent Celek,TE,PHI,3.7126717604111334,4500,0.83052580057636605,0.11973928025045719,0.03499830053939583,0.0094674985152210529,0.0019496253854814289,0.003319494733077855
James O'Shaughnessy,TE,KC,3.5782444384286132,4500,0.84912285496308626,0.10797983570451278,0.029488892709884581,0.0084782634217828671,0.001394289707573096,0.003535863493159984
Nick Vannett,TE,SEA,3.5773318174099438,4500,0.86046580767651581,0.091692000684210531,0.032951422099843523,0.0070438482705199581,0.0024946325580178078,0.0053522887108920468
Randall Telfer,TE,CLE,3.487613961161014,4500,0.86897133329254861,0.084128803889685175,0.035394278702826694,0.0066663620240758285,0.0015897655896788942,0.0032494565011843015
