name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Dion Lewis,RB,NE,5.7888111933667981,4900,0.6412006492597605,0.2081244693350518,0.072661244386726137,0.031164057345480625,0.046849579672980861
Ameer Abdullah,RB,DET,5.712446994390187,4900,0.65336091366089222,0.18986992963913282,0.081493158429740101,0.032739226557753097,0.042536771712481179
Thomas Rawls,RB,SEA,5.6939766819004438,5100,0.66224499547761595,0.17293125769460568,0.089666156483927992,0.034451593886465029,0.040705996457384909
Kenyan Drake,RB,MIA,5.6861263488660905,4500,0.67250551780670864,0.16676684924317733,0.081596797167377749,0.032549289884683301,0.04658154589805235
Glenn Winston,RB,CLE,5.6808873323514932,4500,0.64960643967964915,0.19259051303935637,0.090949861679424926,0.026101403423312616,0.040751782178256597
Patrick Skov,RB,CLE,5.6808873323514932,4500,0.64960643967964915,0.19259051303935637,0.090949861679424926,0.026101403423312616,0.040751782178256597
George Atkinson III,RB,CLE,5.6808873323514932,4500,0.64960643967964915,0.19259051303935637,0.090949861679424926,0.026101403423312616,0.040751782178256597
Malcolm Johnson,RB,CLE,5.6808873323514932,4500,0.64960643967964915,0.19259051303935637,0.090949861679424926,0.026101403423312616,0.040751782178256597
Mike Davis,RB,SF,5.6643436631593129,4700,0.64494839690766237,0.2078582092426805,0.079865855997786159,0.025130072626539549,0.042197465225331347
Sam Bergen,RB,TEN,5.6350985347282094,4500,0.65363486382066638,0.19533814923203291,0.084317264773191236,0.024764481077509535,0.041945241096599598
Keith Smith,RB,DAL,5.6282062988173474,4500,0.656363483375352,0.19890875932329916,0.076187068675908326,0.022716490484085333,0.045824198141355042
Glenn Gronkowski,RB,NE,5.6005075483506079,4500,0.6534506508469764,0.20369451961189855,0.074389573105043599,0.026977206742820205,0.041488049693261163
D.J. Foster,RB,NE,5.6005075483506079,4500,0.6534506508469764,0.20369451961189855,0.074389573105043599,0.026977206742820205,0.041488049693261163
Donald Brown,RB,NE,5.6005075483506079,4500,0.6534506508469764,0.20369451961189855,0.074389573105043599,0.026977206742820205,0.041488049693261163
Joey Iosefa,RB,NE,5.6005075483506079,4500,0.6534506508469764,0.20369451961189855,0.074389573105043599,0.026977206742820205,0.041488049693261163
Knile Davis,RB,KC,5.5974649882822574,4700,0.67657886004234502,0.17305771776246143,0.069340098191941743,0.037899916336351161,0.043123407666900669
DeAngelo Williams,RB,PIT,5.5678951165475628,4500,0.6690399162975198,0.19518398096734915,0.062732137618402239,0.023844717279948323,0.049199247836780827
Darren McFadden,RB,DAL,5.5521098463809402,4500,0.65465560783594334,0.1968225437949257,0.089918190316795696,0.019968944258557712,0.03863471379377735
Darius Jackson,RB,DAL,5.5521098463809402,4500,0.65465560783594334,0.1968225437949257,0.089918190316795696,0.019968944258557712,0.03863471379377735
Justin Forsett,RB,DET,5.5424167943904958,4500,0.66866952330309704,0.18350196892675716,0.079024860521047582,0.028456495807794871,0.040347151441302756
Rod Smith,RB,DAL,5.4969283599493686,4500,0.66999143260972671,0.19540137972103419,0.067637213437083288,0.0217700124333511,0.045199961798804388
Shane Vereen,RB,NYG,5.484415781988262,4600,0.68206429035927685,0.17566518657893351,0.070050742318787482,0.029248352108243759,0.042971428634758384
Cedric Peerman,RB,CIN,5.4766019220643809,4500,0.6694643723324869,0.18796651038542769,0.080126051796940476,0.02259468283305557,0.03984838265208912
Raheem Mostert,RB,CHI,5.4747723217543065,4500,0.67008194197972615,0.18068265735340439,0.088315765044324354,0.024332055595094739,0.036587580027449815
Darrel Young,RB,CHI,5.4747723217543065,4500,0.67008194197972615,0.18068265735340439,0.088315765044324354,0.024332055595094739,0.036587580027449815
David Cobb,RB,CHI,5.4747723217543065,4500,0.67008194197972615,0.18068265735340439,0.088315765044324354,0.024332055595094739,0.036587580027449815
Trey Williams,RB,IND,5.4740584232012619,4500,0.67411726685920359,0.17805866468944992,0.085502085667755023,0.023133382607245463,0.039188600176345775
Byron Marshall,RB,PHI,5.4693907305411766,4500,0.67391991381293059,0.17991184861645804,0.083222746806427009,0.02382260303993676,0.039122887724247359
Joique Bell,RB,CHI,5.4651923552741462,4600,0.66627358861468733,0.18755510976446341,0.086315765044324352,0.024332055595094739,0.035523480981429573
Jonas Gray,RB,JAC,5.4622316991966304,4500,0.65392366754979303,0.20869887943212745,0.076644390505346965,0.02856006794052772,0.032172994572204787
Corey Grant,RB,JAC,5.4622316991966304,4500,0.65392366754979303,0.20869887943212745,0.076644390505346965,0.02856006794052772,0.032172994572204787
Bronson Hill,RB,JAC,5.4622316991966304,4500,0.65392366754979303,0.20869887943212745,0.076644390505346965,0.02856006794052772,0.032172994572204787
Will Johnson,RB,NYG,5.4497346103392745,4500,0.68367675419727103,0.17419850728426484,0.071998634590450264,0.029210881382248446,0.040915222545765392
Nikita Whitlock,RB,NYG,5.4497346103392745,4500,0.68367675419727103,0.17419850728426484,0.071998634590450264,0.029210881382248446,0.040915222545765392
Kyle Juszczyk,RB,BAL,5.4145823133324349,4500,0.67097374081510497,0.18623839630784997,0.08162059920318375,0.027877212386737765,0.033290051287123569
Christian Powell,RB,PIT,5.4121784603156673,4500,0.67249544265097949,0.1937993704904469,0.068740586184011035,0.027457035887245251,0.037507564787317468
Daryl Richardson,RB,PIT,5.4121784603156673,4500,0.67249544265097949,0.1937993704904469,0.068740586184011035,0.027457035887245251,0.037507564787317468
Mike James,RB,TB,5.4070001649740291,4600,0.67561235216771198,0.18391220823190091,0.069629992131152688,0.040384448740636111,0.030460998728598105
Bruce Miller,RB,SF,5.3933486673369417,4500,0.66622498190141999,0.20168196782770542,0.071657257902646862,0.025525210548423626,0.034910581819804068
Kendall Gaskins,RB,SF,5.3933486673369417,4500,0.66622498190141999,0.20168196782770542,0.071657257902646862,0.025525210548423626,0.034910581819804068
John Crockett,RB,GB,5.3748728578352551,4500,0.6842179585563033,0.17391715379046851,0.079444452126113688,0.02581563089843918,0.036604804628675061
Jerome Felton,RB,BUF,5.3741978554075232,4500,0.70451050641447599,0.15477616611540138,0.07266062234816173,0.020996675186028553,0.047056029935932019
Isaiah Pead,RB,MIA,5.3532206396509423,4500,0.67754448306120407,0.18135035851226622,0.086780594904812589,0.019151970826284972,0.035172592695431625
Daniel Thomas,RB,MIA,5.3532206396509423,4500,0.67754448306120407,0.18135035851226622,0.086780594904812589,0.019151970826284972,0.035172592695431625
Kenjon Barner,RB,PHI,5.3373198496105587,4700,0.71081966451543221,0.15077992050747666,0.066437915698103547,0.026682019158009433,0.045280480120977754
Zach Laskey,RB,LARM,5.3322574696619576,4500,0.67281421614820835,0.18890692150379615,0.083482036382766925,0.024003478120310652,0.030793347844917704
Tre Mason,RB,LARM,5.3322574696619576,4500,0.67281421614820835,0.18890692150379615,0.083482036382766925,0.024003478120310652,0.030793347844917704
Mack Brown,RB,WAS,5.3319455664656488,4500,0.68160055816007148,0.18282225428915036,0.077226135425920842,0.022310097606478865,0.036040954518378056
Keith Marshall,RB,WAS,5.3319455664656488,4500,0.68160055816007148,0.18282225428915036,0.077226135425920842,0.022310097606478865,0.036040954518378056
Silas Redd Jr.,RB,WAS,5.3319455664656488,4500,0.68160055816007148,0.18282225428915036,0.077226135425920842,0.022310097606478865,0.036040954518378056
Zac Brooks,RB,KC,5.331171300408875,4500,0.68371443168938628,0.17176247150175883,0.086773105091610361,0.025966256220534858,0.031783735496709153
Bishop Sankey,RB,KC,5.331171300408875,4500,0.68371443168938628,0.17176247150175883,0.086773105091610361,0.025966256220534858,0.031783735496709153
Zach Zenner,RB,DET,5.3295199529259101,4500,0.71574370379141228,0.14583864377747216,0.062667189458919248,0.030764076990007362,0.044986385982188772
C.J. Ham,RB,MIN,5.3144018958472392,4500,0.67540198884735059,0.1908563070168664,0.073848223248701411,0.030128692224458423,0.029764788662622974
Paul Lasike,RB,CHI,5.2929496135321381,4500,0.70254676404701089,0.15404698961766597,0.081432101470210516,0.024803281163108912,0.037170863702003169
Brandon Cottom,RB,SEA,5.2468099528371743,4500,0.68825850699658386,0.17567652720381582,0.081946167331601996,0.02249430960371742,0.03162448886428066
Tre Madden,RB,SEA,5.2468099528371743,4500,0.68825850699658386,0.17567652720381582,0.081946167331601996,0.02249430960371742,0.03162448886428066
Troymaine Pope,RB,SEA,5.2468099528371743,4500,0.68825850699658386,0.17567652720381582,0.081946167331601996,0.02249430960371742,0.03162448886428066
Javorius Allen,RB,BAL,5.2251163610851892,4500,0.71040414281009645,0.15969316217040139,0.064994088625380544,0.024497863985113732,0.040410742409007619
Chris Johnson,RB,ARI,5.1756943336380656,4500,0.69132353536384195,0.17724461669678779,0.081465785009831038,0.019923068781175605,0.030042994148363634
Ka'Deem Carey,RB,CHI,5.0855500782964356,4500,0.71609813094699992,0.15801132504878207,0.069441244927068393,0.022537096727202142,0.033912202349947101
Lance Dunbar,RB,DAL,5.0709717465536235,4500,0.73357308396324661,0.14139810976274339,0.064732524471540667,0.018668051670806741,0.041628230131662218
Roosevelt Nix,RB,PIT,4.9470714685891934,4500,0.71979075035736761,0.1707722596493701,0.057895613358252718,0.019390258337052695,0.032151118297956693
Bobby Rainey,RB,NYG,4.8334740431222443,4500,0.76835649983617338,0.12429898604989759,0.043226429083345834,0.021725612153176827,0.042392472877406447
Orleans Darkwa,RB,NYG,4.8334740431222443,4500,0.76835649983617338,0.12429898604989759,0.043226429083345834,0.021725612153176827,0.042392472877406447
Lorenzo Taliaferro,RB,BAL,4.8093676854690344,4500,0.75825531206334662,0.13389438191399816,0.050427652516196908,0.020852060421099914,0.036570593085358864
Alex Collins,RB,SEA,4.7972285759924649,4500,0.73635295567510017,0.16126523227953937,0.05267042421840195,0.020574407159440752,0.029136980667517274
Jordan Todman,RB,IND,4.795504239494516,4500,0.77466401693512799,0.11498817325978988,0.048609502355788578,0.020619142396188464,0.041119165053104652
Shaun Draughn,RB,SF,4.7497474530024979,4600,0.7403122336598762,0.16254923224297566,0.049090911682145924,0.017997243916185349,0.030050378498816914
Antonio Andrews,RB,TEN,4.7185853976811147,4500,0.75435460885943251,0.14323396739380839,0.05091361082436241,0.022056178438065194,0.02944163448433201
Aaron Ripkowski,RB,GB,4.6749205389370765,4600,0.76431616076540276,0.13069105357689859,0.053244820189932041,0.023374953849532466,0.028373011618234457
Michael Burton,RB,DET,4.6625872882335351,4500,0.77663156035414815,0.12363686758914341,0.047528788154934005,0.014059675873525124,0.038143108028248975
Malcolm Brown,RB,LARM,4.6544543231663837,4500,0.7734220015424379,0.12410663439316286,0.046821112093708858,0.024856085210274909,0.030794166760415818
Chase Reynolds,RB,LARM,4.6468755249605849,4500,0.77783478017185093,0.12017173163787079,0.046312518994104969,0.02265735067783068,0.033023618518343116
Fitzgerald Toussaint,RB,PIT,4.6387315455928828,4500,0.76312580585287404,0.14372970525806736,0.043637723932428353,0.017359524206122794,0.032147240750507573
Josh Ferguson,RB,IND,4.623710444535309,4500,0.76603648669225044,0.14216740300938102,0.038387138078118346,0.023026643499786805,0.030382328720463071
Brandon Bolden,RB,NE,4.620759097604993,4500,0.75773498968810737,0.16397240148125225,0.027014782694877112,0.016400243307293762,0.034877582828469124
James Develin,RB,NE,4.620759097604993,4500,0.75773498968810737,0.16397240148125225,0.027014782694877112,0.016400243307293762,0.034877582828469124
Ryan Hewitt,RB,CIN,4.5412189452465785,4500,0.78434618028441938,0.12363587315002413,0.041843479745792229,0.016576096187488659,0.033598370632275797
Rex Burkhead,RB,CIN,4.5412189452465785,4500,0.78434618028441938,0.12363587315002413,0.041843479745792229,0.016576096187488659,0.033598370632275797
Andre Ellington,RB,ARI,4.4416581540481408,4500,0.78232022896655751,0.13084975880267155,0.039940271327226017,0.02226833647563423,0.024621404427911431
Zach Line,RB,MIN,4.427064470431251,4500,0.79223286131689941,0.12429535193216135,0.037801077905997071,0.013335202306763742,0.032335506538178523
Stepfan Taylor,RB,ARI,4.2044333912566785,4500,0.8113885244763428,0.11171622088360196,0.037134638761547753,0.016014394405765291,0.023746221472742701
Kerwynn Williams,RB,ARI,4.2044333912566785,4500,0.8113885244763428,0.11171622088360196,0.037134638761547753,0.016014394405765291,0.023746221472742701
Jalston Fowler,RB,TEN,4.1862078523239941,4500,0.8172350839167839,0.11331435993167099,0.029402211214888205,0.010063176074405912,0.029985168862251818
Anthony Sherman,RB,KC,4.040639497482486,4500,0.83742776061406965,0.096056492943949634,0.028137164054488021,0.011271028200098742,0.027107554187394474
Denard Robinson,RB,JAC,4.0092051556887327,4500,0.82948024754802385,0.10480190743372303,0.033948386348883364,0.0092134753372728889,0.022555983332097306
Will Tukuafu,RB,SEA,3.8354509565565267,4500,0.85129582750878763,0.084563081064523704,0.039096360807466403,0.0055779327697668326,0.019466797849455212
