name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Tyler Bray,QB,KC,11.862367494132378,5000,0.3999335922710196,0.10991526146187638,0.10721722693133111,0.1167192356726942,0.26621468366307877
B.J. Daniels,QB,CHI,11.861830313633742,5000,0.39233934514946511,0.10732947777869567,0.12201984218642362,0.12093607093944314,0.25737526394597243
Josh Woodrum,QB,CHI,11.861830313633742,5000,0.39233934514946511,0.10732947777869567,0.12201984218642362,0.12093607093944314,0.25737526394597243
Ryan Griffin,QB,TB,11.861383082550695,5000,0.39123764758953633,0.10840049906522418,0.11960742823129784,0.12582243468694565,0.25493199042699599
Nate Sudfeld,QB,WAS,11.846055215495056,5000,0.43362243149940383,0.087205567728045844,0.094356107181227097,0.092252173434962545,0.29256372015636073
Drew Stanton,QB,ARI,11.825942665736335,6000,0.37071992761807582,0.12956076426275781,0.12262468329497955,0.13769827294286022,0.23939635188132652
AJ McCarron,QB,CIN,11.810939000466202,5900,0.42200147564540041,0.10251368872578928,0.082939853813104175,0.11510534295295609,0.27743963886274997
Dustin Vaughan,QB,PIT,11.768263961123228,5000,0.43728500292307659,0.084327180066286894,0.090593820164575789,0.10462334265204393,0.28317065419401677
Zach Mettenberger,QB,PIT,11.768263961123228,5000,0.43728500292307659,0.084327180066286894,0.090593820164575789,0.10462334265204393,0.28317065419401677
Mark Sanchez,QB,DAL,11.728176845231792,5000,0.42547539190986261,0.084132771385602725,0.12701365718963159,0.085151016357047929,0.27822716315785523
Landry Jones,QB,PIT,11.673270947428279,6000,0.43794806220682009,0.089736327183426515,0.087923151228475077,0.10712967158031533,0.27726278780096292
Chase Daniel,QB,PHI,11.65740297786925,5000,0.40566772092051784,0.10720629464145456,0.11086847119143722,0.12708096737342359,0.24917654587316673
Jameill Showers,QB,DAL,11.635335808902436,5000,0.41673588398075312,0.093829617020405015,0.13169442920688135,0.093321085145001731,0.26441898464695873
Brett Hundley,QB,GB,11.618938978415358,5000,0.4412760999407595,0.104508442326138,0.070533071564017072,0.098905018354656787,0.28477736781442869
Sean Mannion,QB,LARM,11.553406938220435,5000,0.38820622909472974,0.12694197618190189,0.11310681796163222,0.14355107992592814,0.22819389683580807
Keith Wenning,QB,CIN,11.50132505399761,5000,0.44525964245189237,0.098629413670276389,0.080040229735790572,0.10050871732101259,0.27556199682102811
Jeff Driskel,QB,CIN,11.50132505399761,5000,0.44525964245189237,0.098629413670276389,0.080040229735790572,0.10050871732101259,0.27556199682102811
Alex Tanney,QB,TEN,11.395923198501709,5000,0.47068558494346074,0.085454375870047616,0.077454475678289378,0.073335815542130187,0.29306974796607216
