name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
DeVante Parker,WR,MIA,8.5575477454897104,5800,0.40338764724114878,0.25390965842964264,0.1830524157149552,0.084620796350501848,0.075029482263751821
Terrance Williams,WR,DAL,8.4432970376031715,5300,0.44831292163161007,0.22059953818733416,0.14985098472218747,0.09813773311732267,0.083098822341546016
Jeremy Kerley,WR,SF,8.4161512450522942,5300,0.40476570285533486,0.26571816567005829,0.16500705458718282,0.10186191455158369,0.062647162335840764
Chris Hogan,WR,NE,8.3395006039280393,6000,0.45717522054362758,0.20981534708176103,0.16891890099477386,0.078773612996647438,0.085316918383190318
Cameron Meredith,WR,CHI,8.3169524680733389,5600,0.42567732430130251,0.2725317038449428,0.13203418284759424,0.091410084302123967,0.078346704704036554
Tyler Lockett,WR,SEA,8.2932947458099751,5000,0.40882452771814365,0.27010614349478673,0.17238610064016502,0.083529281516130621,0.065153946630774673
Robert Woods,WR,BUF,8.2893646168859885,5400,0.43332930883733578,0.24221052386633438,0.16707826660357902,0.084475124542448668,0.072906776150302097
Tavon Austin,WR,LARM,8.288386010690358,5100,0.41100064290433141,0.27602699744725934,0.16626752154970226,0.074037739901849822,0.072667098196857391
Kendall Wright,WR,TEN,8.1905639336875318,4700,0.44671441792370814,0.24268449189306743,0.1487102507053166,0.087000656144519239,0.074890183333388469
Jeremy Maclin,WR,KC,8.1896855773596258,6400,0.44297540642532529,0.24489360454525769,0.15887541976717731,0.07623826019184525,0.077017309070394877
Corey Coleman,WR,CLE,8.1592916052425313,5400,0.44420640973648157,0.241847214111342,0.15618349854983679,0.088192559582024682,0.069570318020314811
Tajae Sharpe,WR,TEN,8.1293896792863691,5100,0.43472364841645617,0.25624338137305924,0.16084040519121545,0.079275198989952972,0.068917366029316598
Tyreek Hill,WR,KC,8.106771462241479,5400,0.42036305749151254,0.28026762562746199,0.15642448448268356,0.076676031958048646,0.066268800440293485
Torrey Smith,WR,SF,8.0868202544531904,4900,0.44424604745682272,0.24947211999620542,0.14801168682293359,0.093564732339738929,0.064705413384299665
John Brown,WR,ARI,8.0206439802923235,5900,0.42909412513912853,0.28156977162009234,0.14425807164236129,0.079205507359486213,0.065872524238931376
Anquan Boldin,WR,DET,7.7402008719971764,5200,0.47721767130188408,0.23848757632702478,0.14076006074043049,0.078582423830948572,0.064952267799711985
Marqise Lee,WR,JAC,7.7341176652574006,4800,0.43412760736663958,0.27809408761305088,0.16550807057713254,0.075001833806756013,0.047268400636421272
DeSean Jackson,WR,WAS,7.7155741918703713,6000,0.47710836400378714,0.22884489133675626,0.16091532315425075,0.071101397363073471,0.062030024142132476
Quinton Patton,WR,SF,7.7036870744616603,4600,0.45999243776713433,0.26190427724760085,0.14085844535037281,0.08032368760868569,0.056921152026206318
Jermaine Kearse,WR,SEA,7.6343051611836437,4600,0.46771286905443094,0.25566532577860496,0.14446970155967681,0.07495210859601624,0.05719999501127139
Paul Richardson,WR,SEA,7.5487911163397214,4500,0.46593327387799538,0.2670806173642804,0.13792673984522372,0.075962022595357573,0.053097346317143031
Marquise Goodwin,WR,BUF,7.4117027065607015,5300,0.50551934308461022,0.22002500328036073,0.15278980183630403,0.060506932490061345,0.061158919308663844
J.J. Nelson,WR,ARI,7.4077673418230248,5800,0.47488601343052872,0.26974437024391784,0.13394915676304509,0.068320855624461038,0.053099603938047496
Geronimo Allison,WR,GB,7.3466594008774173,5200,0.50829111991280851,0.22780763323860617,0.13354566451184546,0.074778135068096038,0.055577447268644053
Danny Amendola,WR,NE,7.3323530422234873,4500,0.51757757100952406,0.22015991623344744,0.13423384413490527,0.065524003238744299,0.062504665383379177
Brandon LaFell,WR,CIN,7.3179226787298859,5300,0.52243825359281171,0.21819276252503222,0.1300370982221225,0.064450605795634733,0.064881279864399011
Victor Cruz,WR,NYG,7.2208287796010122,4900,0.52842556959097775,0.2213376986322971,0.12581850443660866,0.059127316410557407,0.065290910929559076
Terrelle Pryor Sr.,WR,CLE,7.2205267370893953,7200,0.53170840476272541,0.20599504605997729,0.15115034491573742,0.042898871767059955,0.068247332494499408
Sammie Coates,WR,PIT,7.2036373210631179,5000,0.54618118175371244,0.20158651961209445,0.12874706288706317,0.04935782802378761,0.074127407723342198
Kamar Aiken,WR,BAL,7.2023375551789943,4900,0.5021457615462106,0.23671162202224399,0.14900236877157885,0.065919975332968617,0.046220272326998088
Steve Smith Sr.,WR,BAL,7.1820536688194654,5500,0.53989952292769461,0.1910842366281246,0.15608760488583881,0.050018381765632787,0.062910253792709425
Brice Butler,WR,DAL,7.179606220335339,4700,0.56509371184910684,0.1712661641995738,0.12682924829957176,0.069768238109675307,0.067042637542072167
Sammy Watkins,WR,BUF,7.1531403125970758,5800,0.53752828273399267,0.20164384642711836,0.15014161394875769,0.046258111873872507,0.064428145016258667
Eddie Royal,WR,CHI,7.1264299979127959,5200,0.50734967272624165,0.25720906659196063,0.11865997047374297,0.063172542595423362,0.053608747612631673
Nelson Agholor,WR,PHI,7.1251074046321028,5200,0.50080800728929897,0.25038797421172088,0.14216346526740931,0.059717275574793324,0.046923277656777986
Chris Brown,WR,DAL,7.0747273572344485,4500,0.53011047710992865,0.20379960900189406,0.16476632543596273,0.049561957641263199,0.051761630810951212
Freddie Martino,WR,TB,7.0149394708122381,4500,0.51184974154672624,0.2531090740042421,0.13184817313610719,0.052124051348114035,0.051068959964810895
Brian Quick,WR,LARM,7.0134123206145436,4500,0.52344530785026588,0.23832881218764715,0.12946794825233945,0.055995291508854343,0.052762640200893274
Phillip Dorsett,WR,IND,6.9943934865924042,4700,0.52097002464258824,0.23721210296744114,0.13951949146791603,0.05181006848936201,0.050488312432693534
Marvin Jones Jr.,WR,DET,6.9822376427656447,6500,0.55304547691440309,0.1874288177721439,0.15195110546294144,0.05264613298146726,0.054928466869044505
Cobi Hamilton,WR,PIT,6.88944142069204,4500,0.55625341513862525,0.20800130156920138,0.1183616969936374,0.063375033174319167,0.054008553124216499
Isaac Fruechte,WR,MIN,6.8876183259437767,4500,0.55256389631685554,0.20732212347843282,0.1243699974088983,0.066257583792422997,0.049486399003390427
Chris Conley,WR,KC,6.881280340513535,4800,0.52269853075725703,0.25078236966968859,0.12260905095107465,0.058226414845361077,0.045683633776619055
Darrius Heyward-Bey,WR,PIT,6.8501199621271631,4800,0.57243371305693769,0.20536800100699354,0.10366590870684439,0.050714349017839243,0.067818028211385037
Rashawn Scott,WR,MIA,6.818521948319102,4500,0.55611759121363147,0.20753417870326044,0.14196202833115545,0.034994502390359061,0.059391699361593733
Tyler Murphy,WR,MIA,6.818521948319102,4500,0.55611759121363147,0.20753417870326044,0.14196202833115545,0.034994502390359061,0.059391699361593733
Laquon Treadwell,WR,MIN,6.7822582685010371,4500,0.53863923359163746,0.23916681480469817,0.11966612518618136,0.055615086903684025,0.046912739513798804
Deshon Foxx,WR,SEA,6.7607714038654212,4500,0.56083359159612878,0.19292953362557547,0.15026210472140578,0.048790618367538445,0.047184151689351569
Kevin Smith,WR,SEA,6.7607714038654212,4500,0.56083359159612878,0.19292953362557547,0.15026210472140578,0.048790618367538445,0.047184151689351569
Michael Floyd,WR,ARI,6.7583576852463221,4900,0.55785448583367869,0.22922745057116384,0.095403036910608169,0.064786404949060322,0.052728621735489492
Josh Doctson,WR,WAS,6.7538585276131773,4500,0.56880489156375047,0.18609029811952868,0.14765424181938308,0.046103089649119224,0.051347478848218442
Bryan Walters,WR,JAC,6.7439239215323719,4500,0.56216046377319928,0.21631078785601809,0.12336457522321523,0.037329288773352072,0.060834884374215428
Justin Hunter,WR,BUF,6.7338805410105422,5000,0.55977074402865568,0.20329248033697697,0.13010979750635038,0.064971579149098083,0.041855398978919177
Jarius Wright,WR,MIN,6.6967298690228825,4500,0.5588307573740745,0.22375750160260591,0.10335981261355418,0.069576553912721925,0.044475374497043599
Percy Harvin,WR,BUF,6.6964519997496277,4900,0.57239996090523038,0.19787118503922926,0.13510127777607936,0.036404955932689928,0.05822262034677067
Albert Wilson,WR,KC,6.6902449350439834,4800,0.55506945472794933,0.22746964795660152,0.11311907059530041,0.056798014919383091,0.047543811800765605
Markus Wheaton,WR,PIT,6.6800882341335788,4800,0.56419495240831541,0.20793820651360678,0.1333611489099748,0.042612314842202764,0.051893377325900228
Russell Shepard,WR,TB,6.6682756771974665,4500,0.57068796212338424,0.1977778553053724,0.13666078567677223,0.042916384829697118,0.051957012064774453
Rashad Greene Sr.,WR,JAC,6.6276567381113551,4500,0.56863968568117462,0.21249388829757235,0.1236604876584258,0.041806825749916988,0.053399112612910235
Tony Washington,WR,JAC,6.6276567381113551,4500,0.56863968568117462,0.21249388829757235,0.1236604876584258,0.041806825749916988,0.053399112612910235
Malcolm Mitchell,WR,NE,6.619533919095673,4500,0.56853184182975425,0.21724612239884925,0.11760073387448489,0.042224443243189767,0.054396858653721403
Shaq Evans,WR,NE,6.5983590380931982,4500,0.57689902518831948,0.19688861348644246,0.13376558008352765,0.040505654415036285,0.051941126826674004
DeAndre Carter,WR,NE,6.5983590380931982,4500,0.57689902518831948,0.19688861348644246,0.13376558008352765,0.040505654415036285,0.051941126826674004
DeAndrew White,WR,NE,6.5983590380931982,4500,0.57689902518831948,0.19688861348644246,0.13376558008352765,0.040505654415036285,0.051941126826674004
Hunter Sharp,WR,PHI,6.5826850308513007,4500,0.56294844775548802,0.22137543611287586,0.12444872451157543,0.04283942750402682,0.048387964116033973
Chris Givens,WR,PHI,6.5826850308513007,4500,0.56294844775548802,0.22137543611287586,0.12444872451157543,0.04283942750402682,0.048387964116033973
Cayleb Jones,WR,PHI,6.5826850308513007,4500,0.56294844775548802,0.22137543611287586,0.12444872451157543,0.04283942750402682,0.048387964116033973
Xavier Rush,WR,PHI,6.5826850308513007,4500,0.56294844775548802,0.22137543611287586,0.12444872451157543,0.04283942750402682,0.048387964116033973
Keshawn Martin,WR,SF,6.5617113143589076,4500,0.58385696367143858,0.1937618460281815,0.12971491409310523,0.038565102850231368,0.054101173357043411
Mose Frazier,WR,SF,6.5617113143589076,4500,0.58385696367143858,0.1937618460281815,0.12971491409310523,0.038565102850231368,0.054101173357043411
Duke Williams,WR,LARM,6.5396882518250932,4500,0.58827858241191611,0.1894204552632951,0.12562579089553305,0.04518177208066209,0.051493399348593615
Paul McRoberts,WR,LARM,6.5396882518250932,4500,0.58827858241191611,0.1894204552632951,0.12562579089553305,0.04518177208066209,0.051493399348593615
Nelson Spruce,WR,LARM,6.5396882518250932,4500,0.58827858241191611,0.1894204552632951,0.12562579089553305,0.04518177208066209,0.051493399348593615
Levi Norwood,WR,PIT,6.5219601041626536,4500,0.57578654965710385,0.20695295839174549,0.12914268468137799,0.03825095975729919,0.04986684751247368
Canaan Severin,WR,PIT,6.5219601041626536,4500,0.57578654965710385,0.20695295839174549,0.12914268468137799,0.03825095975729919,0.04986684751247368
Donteea Dye,WR,TB,6.5159318345077963,4500,0.59262125200260585,0.18992156365959451,0.11674285906335805,0.048956919079824364,0.051757406194616835
Vincent Jackson,WR,TB,6.5159318345077963,4500,0.59262125200260585,0.18992156365959451,0.11674285906335805,0.048956919079824364,0.051757406194616835
Cecil Shorts III,WR,TB,6.5159318345077963,4500,0.59262125200260585,0.18992156365959451,0.11674285906335805,0.048956919079824364,0.051757406194616835
Cody Core,WR,CIN,6.4988643932846646,4500,0.59002726673181061,0.19124463530385583,0.1270493349594751,0.038749906725156422,0.052928856279701723
Harry Douglas,WR,TEN,6.4980198404967275,4500,0.60640334469037827,0.17476994161707607,0.11830818039895721,0.04274382275786185,0.05777471053572656
Marcus Easley,WR,BUF,6.4971223494208017,4500,0.5918013720729518,0.19204719583533714,0.12631467237170119,0.033011659623079795,0.056825100096929301
Walt Powell,WR,BUF,6.4971223494208017,4500,0.5918013720729518,0.19204719583533714,0.12631467237170119,0.033011659623079795,0.056825100096929301
Kolby Listenbee,WR,BUF,6.4971223494208017,4500,0.5918013720729518,0.19204719583533714,0.12631467237170119,0.033011659623079795,0.056825100096929301
Greg Salas,WR,BUF,6.4971223494208017,4500,0.5918013720729518,0.19204719583533714,0.12631467237170119,0.033011659623079795,0.056825100096929301
Roger Lewis,WR,NYG,6.4912477618009801,4500,0.58921004521799702,0.20152417843137985,0.11025717120461175,0.046218461091638005,0.052790144054373052
Charles Johnson,WR,MIN,6.4710294160135646,4600,0.58119194665674956,0.21684859238495205,0.10185777871871593,0.051210557798526853,0.048891124441055228
Jaron Brown,WR,ARI,6.4539451017453517,4500,0.5908856113700115,0.19310524000303897,0.1251885719963125,0.040923972322973533,0.049896604307663531
Dwayne Bowe,WR,CLE,6.4442219547926811,4500,0.59033623040691485,0.19393078860279075,0.13153069177082957,0.031372055115670011,0.052830234103794761
Rannell Hall,WR,CLE,6.4442219547926811,4500,0.59033623040691485,0.19393078860279075,0.13153069177082957,0.031372055115670011,0.052830234103794761
Josh Boyce,WR,CLE,6.4442219547926811,4500,0.59033623040691485,0.19393078860279075,0.13153069177082957,0.031372055115670011,0.052830234103794761
Chris Harper,WR,SF,6.4374089548006239,4500,0.60859781415838154,0.17927070317247418,0.11249605775309404,0.043426959893843278,0.056208465022207228
Tyler Boyd,WR,CIN,6.432108172375667,4500,0.58051981259544627,0.2159683559428677,0.10363491217980253,0.057508455063876904,0.042368464218006649
Daniel Anthrop,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Joshua Stangby,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Brian Tyms,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Tevaun Smith,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Mekale McKay,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Marcus Leak,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Quan Bray,WR,IND,6.4305942900207436,4500,0.5828881918899913,0.21367675078803744,0.11803665810888962,0.031949336973688638,0.053449062239392518
Aaron Dobson,WR,DET,6.3702853966103659,4500,0.60095107122362834,0.17976084295859726,0.1323706301434332,0.041049049638616227,0.045868406035724646
Quinshad Davis,WR,DET,6.3702853966103659,4500,0.60095107122362834,0.17976084295859726,0.1323706301434332,0.041049049638616227,0.045868406035724646
Brandon Tate,WR,BUF,6.3539775591192695,4500,0.59323411449646779,0.19901948028862956,0.11976760900166185,0.042442512951790128,0.045536283261451115
Daniel Braverman,WR,CHI,6.353173933298728,4500,0.59457291841976001,0.19805090456396643,0.12537528023990385,0.031447142585127569,0.050553754191241966
Marquess Wilson,WR,CHI,6.353173933298728,4500,0.59457291841976001,0.19805090456396643,0.12537528023990385,0.031447142585127569,0.050553754191241966
Kevin White,WR,CHI,6.353173933298728,4500,0.59457291841976001,0.19805090456396643,0.12537528023990385,0.031447142585127569,0.050553754191241966
Joshua Bellamy,WR,CHI,6.353173933298728,4500,0.59457291841976001,0.19805090456396643,0.12537528023990385,0.031447142585127569,0.050553754191241966
Kieran Duncan,WR,CHI,6.353173933298728,4500,0.59457291841976001,0.19805090456396643,0.12537528023990385,0.031447142585127569,0.050553754191241966
Josh Huff,WR,TB,6.283416212663365,4500,0.6104253515007404,0.1798103196368207,0.12434631228265174,0.037467184185660772,0.047950832394125967
Jared Abbrederis,WR,GB,6.2692878203009768,4500,0.61016232889087996,0.18392283052832081,0.12109066833138961,0.035970252168831693,0.048853920080577852
Kashif Moore,WR,KC,6.2505501032703128,4500,0.60394479053956973,0.19257871247332858,0.12213409208776323,0.03518513202787564,0.046157272871462381
Jeff Janis,WR,GB,6.229816401147148,4600,0.60548923603290739,0.19539470195846959,0.10289687730540673,0.058807671669549921,0.037411513033665987
Kadron Boone,WR,NYG,6.2207394294179252,4500,0.60728664163038937,0.18870777541174655,0.12173344044826714,0.038834274478586034,0.043437868031010303
Tanner McEvoy,WR,SEA,6.2008983948268739,5000,0.61036545813528065,0.1904919839055475,0.11552882788953256,0.038421164021742268,0.045192566047896801
Pharoh Cooper,WR,LARM,6.1946905126444101,4500,0.61430412720575123,0.1919730138510683,0.10404413553619292,0.043118291817343349,0.046560431589643986
Rashad Ross,WR,WAS,6.1805794202392335,4500,0.63728963043138276,0.15827311527336296,0.11667219541759009,0.033629591340122458,0.0541354675375414
Andrew Hawkins,WR,CLE,6.180087436096124,4500,0.61453064199905993,0.18683676103278182,0.11017373574653597,0.046154413869284573,0.042304447352337224
Chester Rogers,WR,IND,5.9820726108988813,4500,0.61925948560319588,0.20014549015465635,0.10611558184668514,0.034079748298552329,0.040399694096909571
Tavarres King,WR,NYG,5.9763233048801565,4500,0.63242682755076451,0.18432402837092182,0.10163675784459747,0.03972574742387034,0.041886638809845306
Rod Streater,WR,SF,5.9614681560285581,4500,0.61577952768554023,0.20278524547248014,0.10958867557746066,0.035318964074683913,0.036527587189835162
Mike Thomas,WR,LARM,5.9266976435993186,4500,0.65186890046200829,0.16995364768625931,0.098844458024454365,0.026201004825370675,0.053131989001907444
Bradley Marquez,WR,LARM,5.9266976435993186,4500,0.65186890046200829,0.16995364768625931,0.098844458024454365,0.026201004825370675,0.053131989001907444
Andre Roberts,WR,DET,5.9185506483691785,4500,0.64382208917911843,0.17396281149736503,0.10288573949139274,0.035337520033912918,0.043991839798210398
Jordan Payton,WR,CLE,5.9145653584848246,4500,0.64405442221623921,0.17248601803561456,0.10840857350171429,0.029413020967347537,0.045637965279084251
James Wright,WR,CIN,5.9078311006026727,4500,0.65823537292764212,0.16118505904058186,0.098734745173520225,0.030260021419492817,0.051584801438763019
Aaron Burbridge,WR,SF,5.8952313334412736,4500,0.64155076761397067,0.1829285015415775,0.099264113780656762,0.030376826134476054,0.045879790929319
Chris Moore,WR,BAL,5.8677782040086441,4500,0.65319764779325784,0.17050010672628346,0.095959724374522687,0.033603506433542166,0.046739014672394108
Devin Hester,WR,BAL,5.846596897138701,4500,0.65783875351887366,0.16629215763114114,0.095838565350717775,0.032524843101027247,0.047505680398240345
Trevor Davis,WR,GB,5.813396430963909,4700,0.65250928006020503,0.17593574422653524,0.087981008695402818,0.043534218003274859,0.040039749014581481
Bryce Treggs,WR,PHI,5.7591327843493252,4500,0.65578297630553661,0.17400496611919675,0.091382422727871726,0.039784407678899444,0.039045227168494824
Jakeem Grant,WR,MIA,5.6931672703217044,4500,0.66642796786702729,0.16362495674924793,0.097529089682574621,0.030620411803486309,0.041797573897663344
Arrelious Benn,WR,JAC,5.6797030800042112,4500,0.6657063633732454,0.17330371072354447,0.080837120996178999,0.039816639197801991,0.040336165709229647
Leonte Carroo,WR,MIA,5.6715715256408528,4500,0.66672584020745285,0.16447602057903515,0.097529089682574621,0.030620411803486309,0.040648637727450573
Matthew Slater,WR,NE,5.6350622283253085,4500,0.67969643604142704,0.15640847996057855,0.091208341854616626,0.025935371766631469,0.046751370376745732
Dwayne Harris,WR,NYG,5.5736778282253336,4500,0.68969516167043421,0.15094238469658292,0.084615881738843379,0.027865437368553025,0.046881134525586232
Ricardo Louis,WR,CLE,5.5639031015632492,4500,0.66456252437860375,0.16635902941799763,0.10982270180029349,0.026583108346602529,0.032672636056501787
Ryan Grant,WR,WAS,5.4999119656192432,4500,0.66547793141854727,0.17408113605435263,0.099274489218478659,0.031931144170838782,0.029235299137782736
Lucky Whitehead,WR,DAL,5.4708524667480694,4500,0.72619007878434727,0.12101321168108986,0.074671591415122307,0.018499288466135633,0.059625829653304985
Devin Street,WR,IND,5.4194817705939293,4500,0.68707533491884021,0.16495658982951417,0.086988555414350965,0.019630123871502342,0.041349395965791805
Dorial Green-Beckham,WR,PHI,5.4056531841403199,4800,0.66751747572512043,0.18580473909925072,0.088161989835331175,0.029546107315456361,0.028969688024840467
Brittan Golden,WR,ARI,5.3962727600066263,4500,0.67983483200434303,0.17460291440402015,0.077623401659315014,0.037546666277846794,0.030392185654474418
Rashard Higgins,WR,CLE,5.3487183118260679,4500,0.69667652624080911,0.14955317204186577,0.093032604494986529,0.026129570778096488,0.034608126444241265
Demarcus Robinson,WR,KC,5.15842327135248,4500,0.70409673916054527,0.15520890709345672,0.092349421682069763,0.017183526983181537,0.031161405080745677
Deonte Thompson,WR,CHI,5.0064392533443591,4500,0.71704487711807685,0.15951230449261652,0.072899092786671935,0.020979603072629378,0.02956412253000518
Marc Mariani,WR,TEN,4.9669564595948206,4500,0.77852833143407174,0.097659245964912045,0.057972600127835221,0.010994903620619499,0.054844918852560785
Alex Erickson,WR,CIN,4.938106506504587,4500,0.74192905423175926,0.12958684829927114,0.072745510563169941,0.025520139467195002,0.030218447438604731
De'Anthony Thomas,WR,KC,4.6405244973946012,4500,0.7752579330192596,0.11674751248783141,0.062322948793622608,0.012540490828628336,0.033131114870657508
