name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Geronimo Allison,WR,GB,7.8752800307048014,5200,0.46356742721581756,0.2595488052302482,0.12776446304264669,0.067762892363867858,0.050092463003283148,0.031263949144136528
John Brown,WR,ARI,7.875213510471661,5900,0.45135475630135236,0.25786776886997009,0.15127154131654069,0.071938834404006183,0.039020148161389906,0.028546950946740542
Ted Ginn Jr.,WR,CAR,7.8724518001786201,5100,0.47192671861747076,0.22881308348438309,0.15634712567527229,0.073225534624038344,0.035131266665497131,0.034556270933338538
Cameron Meredith,WR,CHI,7.8399444096203332,5600,0.45051135815340915,0.2568753779698098,0.15471090823277789,0.073759796571449016,0.040300497588416528,0.023842061484137547
Quinton Patton,WR,SF,7.7595174420787689,4600,0.43935470851596575,0.28825981963680192,0.14046985937686512,0.073815065332227911,0.029243981662159073,0.028856565475980308
Albert Wilson,WR,KC,7.7473748036244849,4800,0.45175922596811441,0.25986373042240568,0.15637010830467116,0.077505575164733789,0.028152512501422637,0.026348847638651501
Kendall Wright,WR,TEN,7.7371754581612127,4700,0.47569405393475916,0.23122279601387363,0.15684941607774203,0.074531544785346848,0.029592116834550836,0.032110072353728127
Seth Roberts,WR,OAK,7.5490152565499953,5000,0.51423732067054506,0.21972552786881724,0.12509643191499145,0.057975230991738513,0.04886847613355709,0.034097012420350951
J.J. Nelson,WR,ARI,7.5458491072570562,5800,0.47271835965426456,0.25831951897195499,0.14612817649385926,0.060663850189456886,0.034248074528954529,0.02792202016150979
Will Fuller,WR,HOU,7.5398247122197546,6100,0.5110262328442462,0.21253610113301064,0.15105116692063458,0.045772631666693646,0.042060724707482768,0.037553142727931858
Marquise Goodwin,WR,BUF,7.5112000210441225,5300,0.49277078086247633,0.23204150550318944,0.14969929537345331,0.05847448886455426,0.039693205616567341,0.027320723779759276
Brandon Coleman,WR,NO,7.4655567052218608,4600,0.52564291986780676,0.22210072211360668,0.10898626627356611,0.065140696206582638,0.033030979928300945,0.045098415610136326
DeSean Jackson,WR,WAS,7.4638557341995666,6000,0.50880969328871128,0.20746400727756079,0.16723270087096562,0.048488646659702671,0.034648961673988794,0.0333559902290715
Kamar Aiken,WR,BAL,7.3842668197840036,4900,0.48741366956235871,0.24793363046538561,0.14658112970257264,0.062689505052067732,0.029221367158008851,0.026160698059606278
Jermaine Kearse,WR,SEA,7.3723078765197627,4600,0.49407594200398969,0.24081376215487554,0.1446287359366713,0.06499605936113903,0.028025339524302431,0.027460161019021562
Justin Hunter,WR,BUF,7.3163937151600198,5000,0.50793672241826771,0.24577335464956884,0.12504727635788457,0.049836701155924812,0.039128994892879743,0.03227695052547451
Nelson Agholor,WR,PHI,7.211434053883063,5200,0.52069318835968814,0.21955597948511238,0.14172657894226684,0.058959293896535724,0.032925004864624775,0.026139954451772075
Michael Floyd,WR,ARI,7.154065840863165,4900,0.50661886901948516,0.24655562593001201,0.13230509303047117,0.065385517300881435,0.022183669316715081,0.026951225402434869
Paul Richardson,WR,SEA,7.1037790257711197,4500,0.50983219049007023,0.24593067673912641,0.13660019883669014,0.055440865375605421,0.025678208177636858,0.026517860380870725
Freddie Martino,WR,TB,7.0820658219162986,4500,0.50407986801215054,0.24990776540357171,0.14652327086938616,0.051488021470649473,0.021010578392243233,0.026990495851998874
Brice Butler,WR,DAL,7.0214929157280874,4700,0.5799596230632279,0.18357424012062548,0.10242129559933283,0.059238912033221396,0.035864630191299263,0.03894129899229308
Sammie Coates,WR,PIT,7.0084987542452808,5000,0.57608115056929265,0.18135892105255422,0.1136290412656607,0.057527798159274446,0.036516091978732582,0.034886996974485433
Brian Quick,WR,LARM,6.9606343736255702,4500,0.52383049439438512,0.24525444221510476,0.12825318996738522,0.050455045360979549,0.022033223818424527,0.030173604243720429
Cecil Shorts,WR,TB,6.9566744736364781,4500,0.51443080662599117,0.2549207396977744,0.12804691179523192,0.055215216499623861,0.022256944966707302,0.025129380414671332
Brandon LaFell,WR,CIN,6.9392874991854674,5300,0.53419446025775918,0.22751086263346484,0.12784153142814647,0.056729189751379527,0.034143774553053459,0.019580181376196607
Eddie Royal,WR,CHI,6.9134779718930348,5200,0.52307979406018368,0.24694695780587986,0.12689908569136452,0.053942440780524591,0.025535465461811152,0.023596256200235973
Victor Cruz,WR,NYG,6.9084741862330636,4900,0.55557933332255094,0.21115685538409579,0.11629304151185019,0.059964284352552272,0.026973381363594628,0.030033104065356225
Laquon Treadwell,WR,MIN,6.7191687856049764,4500,0.57277809540263358,0.20688379817570698,0.11834461439859978,0.04709708375334911,0.015512562460511879,0.03938384580919875
Percy Harvin,WR,BUF,6.6473599887882475,4900,0.56858194580221333,0.21875470968346242,0.12608044343203709,0.027875487110106199,0.018607129981108084,0.040100283991072447
Russell Shepard,WR,TB,6.6047779451197171,4500,0.59222607084232259,0.18618121409328978,0.12580287869982104,0.037163185530986624,0.021454193229847675,0.037172457603732216
Maurice Harris,WR,WAS,6.5866669168097314,0,0.57824246398539858,0.21034501009139134,0.10612141393156355,0.054650569446321774,0.022408875658159539,0.028231666887164889
Andre Roberts,WR,DET,6.5489326819306584,4500,0.60160143170768099,0.18020746090752512,0.11475118550824502,0.045568432143181944,0.025986040634265149,0.031885449099102008
Cobi Hamilton,WR,PIT,6.5313749692231973,4500,0.57713850207342754,0.21911324026844278,0.098156506709991972,0.058927292814537444,0.019255428955402214,0.027409029178198274
James Wright,WR,CIN,6.5173832533202498,4500,0.59044434268320933,0.20898412189188462,0.11284514105457968,0.026560387070920118,0.01670895104678349,0.04445705625262239
Phillip Dorsett,WR,IND,6.4722075084832191,4700,0.57556198269878345,0.22170643625570496,0.10820877319741914,0.043901804315564584,0.028492911563234243,0.022128091969293918
Chris Conley,WR,KC,6.4686810350591815,4800,0.55921316263504062,0.23446888611155092,0.11826640215590191,0.050017186153280019,0.01748885659248944,0.020545506351736777
Brandon Tate,WR,BUF,6.4291797143466711,4500,0.59224475256029097,0.209112713590481,0.11853089602748228,0.022916733106998242,0.015063285670840403,0.042131619043906561
Roger Lewis,WR,NYG,6.3839011136184798,4500,0.60612274193679549,0.18724772983826163,0.10420400834182288,0.055997103358545103,0.019008916496720783,0.02741950002785401
Andre Holmes,WR,OAK,6.3833513178577395,4500,0.61210122740656381,0.19666913477285569,0.094055850403838945,0.032877247685863295,0.028225013720964691,0.036071526009913153
Marquess Wilson,WR,CHI,6.3348877285737339,4500,0.59438562135626349,0.20458361890902718,0.12229023005598524,0.032177894020298595,0.011533393659272093,0.035029241999152999
Danny Amendola,WR,NE,6.3242395954747606,4500,0.60264483554802506,0.19689206005528614,0.1072497620900614,0.043911756594670302,0.024786863484251461,0.024514722227705354
Rashad Greene,WR,JAC,6.2212714981977149,4500,0.61172947774641828,0.19307481747313054,0.12003879984597648,0.026363878038527081,0.011954886120863843,0.036838140775084495
Braxton Miller,WR,HOU,6.2158042064106915,4500,0.58851783852331452,0.21747574574317802,0.11896820105415316,0.035063906887644276,0.017314566190830452,0.022659741600879826
Pharoh Cooper,WR,LARM,6.2149401179118398,4500,0.60936832157656362,0.20680227211772612,0.099191930579550516,0.034777416992008738,0.015830654341238252,0.034029404392912375
Malcolm Mitchell,WR,NE,6.1705998875533998,4500,0.62087161240398436,0.18654305838332277,0.10382466607584033,0.0398498216069978,0.02417608549458914,0.024734756035265332
Harry Douglas,WR,TEN,6.146622640820202,4500,0.64046956131675292,0.16759646158308025,0.097681235833353808,0.041820299842579588,0.021257511734652224,0.031174929689580997
Charles Johnson,WR,MIN,6.0721242564498628,4600,0.63230252431872425,0.18541294059266286,0.094442796417071914,0.042920630221505052,0.013241115051531034,0.031679993398505274
Tyler Boyd,WR,CIN,6.0683802230787718,4500,0.6173666561564104,0.20742188014794405,0.08783850792468291,0.043674024821252627,0.018939580593864361,0.024759350355845779
Chris Harper,WR,SF,6.0321979583891645,4500,0.63286480586802596,0.18770356773517355,0.099277480743608149,0.03817188836285669,0.0042458890848079134,0.03773636820552824
Lucky Whitehead,WR,DAL,5.9807400923514296,4500,0.69860829686339521,0.13224177284940836,0.062631853763760625,0.035278578767156392,0.023390686989505201,0.047848810766773359
Tanner McEvoy,WR,SEA,5.967990992488164,5000,0.64429099941660906,0.17124532037587292,0.10782367472831825,0.030533461568846173,0.015427575593187047,0.030678968317167255
Jeff Janis,WR,GB,5.904955008966315,4600,0.64683553292305429,0.17180358896815359,0.10005090252282092,0.041777737196954164,0.013908795756479771,0.025623442632537193
Corey Brown,WR,CAR,5.8190861788399175,4900,0.64336055097937606,0.18668765580113883,0.094314881645478757,0.03720163150156678,0.015281478191015033,0.023153801881425254
Keith Mumphery,WR,HOU,5.7891259923109732,4500,0.64410245218111684,0.19220722117497102,0.096447621609513229,0.026101638927140933,0.011287513249515263,0.029853552857742681
Chester Rogers,WR,IND,5.7857633539181741,4500,0.67206232441336744,0.16190936073055023,0.089092272144589757,0.026574346849635357,0.014472754094287072,0.035888941767570168
Bradley Marquez,WR,LARM,5.6745445445902671,4500,0.68527145102977638,0.16259499072822603,0.07975834725251682,0.017811566892479896,0.013455697477647134,0.0411079466193532
Mike Thomas,WR,LARM,5.6745445445902671,4500,0.68527145102977638,0.16259499072822603,0.07975834725251682,0.017811566892479896,0.013455697477647134,0.0411079466193532
Rod Streater,WR,SF,5.6426875049754663,4500,0.6613353712986294,0.1847517420343579,0.08173097456673814,0.036486871560114001,0.0076120075538877261,0.028083032986273172
Arrelious Benn,WR,JAC,5.6322581284092976,4500,0.66678617279659069,0.16749745227394791,0.096251578419857653,0.035759808258633681,0.0093533494625567103,0.024351638788413666
Matthew Slater,WR,NE,5.594332551354686,4500,0.69065391644674201,0.14586591728891199,0.097827532774765871,0.020627279089002512,0.0096630818374033173,0.035362272563174479
Ryan Grant,WR,WAS,5.5893160008482425,4500,0.67671842369180468,0.16212672476503781,0.09788984913728048,0.024509734307402123,0.0073487662845318482,0.031406501813943215
Alex Erickson,WR,CIN,5.3848787520738011,4500,0.703804745850938,0.15294677956864092,0.077242842696935349,0.025502490861994059,0.0094798922411925279,0.031023248780299224
Bryce Treggs,WR,PHI,5.3223152626841932,4500,0.68484059914448137,0.17713089329727386,0.07937219920535242,0.026894894559886612,0.010903991815828452,0.02085742197717725
Josh Bellamy,WR,CHI,5.3036276189336311,4500,0.69337040822930995,0.165242732570208,0.083072348684896741,0.028024654889312949,0.0061851489525737236,0.024104706673698295
Deonte Thompson,WR,CHI,5.3036276189336311,4500,0.69337040822930995,0.165242732570208,0.083072348684896741,0.028024654889312949,0.0061851489525737236,0.024104706673698295
Trevor Davis,WR,GB,5.2886833039075416,4700,0.71911611297127409,0.13936421061746307,0.072499374944681588,0.029450668022701337,0.01282647101282124,0.026743162431058603
Andrew Hawkins,WR,CLE,5.2879683735433201,4500,0.69237707972022877,0.17550949261852142,0.074492288536999809,0.024849463202864623,0.0053071641993775211,0.027464511722007822
Jakeem Grant,WR,MIA,5.2823273362021244,4500,0.7302662005799504,0.13468474453787929,0.066417204954686046,0.023053210049587609,0.0081065167450732958,0.037472123132823477
Brittan Golden,WR,ARI,5.2469619015223525,4500,0.70516467449877696,0.16053983844666558,0.075438653475029274,0.023854738380186733,0.0085994562295214974,0.026402638969820039
Aaron Burbridge,WR,SF,5.1924901885335357,4500,0.71936139055986392,0.1507323901504406,0.070084018652649238,0.023573904553031138,0.0043655838282019776,0.031882712255813322
Leonte Carroo,WR,MIA,5.1261256872396501,4500,0.73654709103296045,0.13492162033703994,0.06603802461543469,0.023066167723865591,0.0081065167450732958,0.031320579545626122
Jake Lampman,WR,NO,5.0592288626799595,4500,0.75074482078426852,0.12911760966261995,0.058090073504843312,0.019396265066960166,0.0048969342437365313,0.037754296737571712
Ricardo Louis,WR,CLE,4.9284057584443923,4500,0.75220405599401041,0.12816256573874596,0.068500765062108684,0.01560867424502455,0.0039286617097072556,0.031595277250402579
Rashard Higgins,WR,CLE,4.9284057584443923,4500,0.75220405599401041,0.12816256573874596,0.068500765062108684,0.01560867424502455,0.0039286617097072556,0.031595277250402579
Chris Moore,WR,BAL,4.832401915709819,4500,0.74491993300559389,0.13341726849813815,0.079849655285169699,0.015116395956131594,0.0054691200697433761,0.021227627185223554
Marc Mariani,WR,TEN,4.8248528777901907,4500,0.78209406256824787,0.098979157908239426,0.064808750884916763,0.011430093781553984,0.011356039749901362,0.031331895107139685
Devin Hester,WR,BAL,4.7767879806954268,4500,0.75566892383060047,0.1259055106010363,0.074775538265250172,0.016574095406256109,0.005200936695504815,0.021874995201352207
Dorial Green-Beckham,WR,PHI,4.7064027857765858,4800,0.74637140886655062,0.14613462893448245,0.068667832543845356,0.015369989804866539,0.0055804055327284656,0.017875734317526135
Dwayne Harris,WR,NYG,4.5201611213462742,4500,0.78395987085642405,0.1169413072871564,0.054482587254769399,0.020294889324166537,0.0043656518873566681,0.019955693390126712
De'Anthony Thomas,WR,KC,4.3707764673273948,4500,0.8075492974214511,0.10009908510752617,0.050416860007893589,0.015215646173717736,0.0060200066260432464,0.020699104663367916
Demarcus Robinson,WR,KC,4.3707764673273948,4500,0.8075492974214511,0.10009908510752617,0.050416860007893589,0.015215646173717736,0.0060200066260432464,0.020699104663367916
