name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
John Brown,WR,ARI,8.3324434531107503,5900,0.39877238771236118,0.29066695620605509,0.14782667218761195,0.096466809465195633,0.040567910498596385,0.025699263930179767
Jeremy Kerley,WR,SF,8.3233596090869106,5300,0.38994240800444085,0.28811032236335948,0.18443751911305892,0.074693954618507974,0.030474282130782335,0.032341513769850339
Anquan Boldin,WR,DET,8.2439939618057991,5200,0.44026449531337086,0.26257184427538999,0.12549111463419471,0.096186654095952215,0.030744701875939841,0.044741189805152876
Corey Coleman,WR,CLE,8.1467838350189545,5400,0.4156203761362397,0.27818668831056953,0.15885554028785301,0.083418256111714523,0.036391465985746767,0.027527673167876864
Tyler Lockett,WR,SEA,8.1229928381489636,5000,0.43633382755133393,0.24546757016439538,0.16896620095992795,0.084875499020734643,0.03521241303470287,0.029144489268905255
Tavon Austin,WR,LARM,8.1161360553133104,5100,0.43016585550508152,0.26007785419194412,0.17073954027645682,0.07046460250435517,0.032484268806072698,0.03606787871608963
Cameron Meredith,WR,CHI,8.0753575539406803,5600,0.43321229662842209,0.26912013643162486,0.14917095327638763,0.076513085057358363,0.041847430399374629,0.030136098206832503
DeSean Jackson,WR,WAS,7.9515366598720636,6000,0.48572050989194948,0.19779837341653919,0.17623172357148667,0.065776436942080158,0.029648580301066204,0.044824375876878923
Tyreek Hill,WR,KC,7.9511672520531826,5400,0.42567782782073199,0.28094143822037443,0.15162838845404122,0.084592936560501167,0.033540619121080535,0.023618789823270779
J.J. Nelson,WR,ARI,7.9364148111923623,5800,0.43367086105619046,0.26941988969522518,0.15090182306679067,0.093194582324973116,0.027588539849356927,0.025224304007463772
Marqise Lee,WR,JAC,7.9245935349133445,4800,0.41217433608380943,0.2978318620680096,0.16965026883827425,0.06717417325725844,0.01958301129690574,0.033586348455742522
Kendall Wright,WR,TEN,7.846402387381044,4700,0.45214373280597137,0.25179874164454052,0.16085475160239696,0.074906318413649711,0.030429000281283876,0.029867455252157948
Geronimo Allison,WR,GB,7.7548046470057308,5200,0.4675236147294326,0.24424558278814623,0.14762462823737046,0.075927020303472606,0.039710740480049279,0.024968413461528817
Torrey Smith,WR,SF,7.7171836154355828,4900,0.44443037067435565,0.26877702553888239,0.16966666491010488,0.061876811003912964,0.026549704647435113,0.028699423225309013
Jermaine Kearse,WR,SEA,7.6221552157778865,4600,0.47906588620304907,0.23640337023443567,0.15066685107055128,0.076192870171448421,0.030239751336885431,0.027431270983630369
Quinton Patton,WR,SF,7.5754346694315817,4600,0.46286947770436376,0.26823135023403738,0.15329924368052078,0.056301053439134115,0.025140438735885028,0.034158436206058983
Marquise Goodwin,WR,BUF,7.4737388318105991,5300,0.48826469441696901,0.25075651577819391,0.1347587099176949,0.063246202692988251,0.030134163301196497,0.032839713892957069
Victor Cruz,WR,NYG,7.4497260491465296,4900,0.50656458390831993,0.23688209801264831,0.1307175859081367,0.055474052683401026,0.026602615487286284,0.043759064000207258
Brandon LaFell,WR,CIN,7.4167007174367372,5300,0.52848622772389808,0.20718827149824851,0.11630057255496432,0.07656185759454566,0.043450199046183101,0.028012871582160214
Kamar Aiken,WR,BAL,7.4017020591332807,4900,0.49839389614321905,0.22833901618239136,0.1577956666217224,0.058211932022380404,0.024523178817755197,0.032736310212531566
Marvin Jones Jr.,WR,DET,7.383093160155112,6500,0.52654094529580608,0.23108388710617406,0.11092099437997549,0.049675370041516273,0.034227369842293888,0.047551433334234582
Sammy Watkins,WR,BUF,7.3049452059829525,5800,0.52758908373397473,0.23304201383566434,0.11471534340087437,0.04589708287045393,0.032957288847349789,0.04579918731168324
Nelson Agholor,WR,PHI,7.2264810444909697,5200,0.50063387046707575,0.24315158635100934,0.14045668697461416,0.065326858751416236,0.026904314935714671,0.023526682520169775
Paul Richardson,WR,SEA,7.1889545031571958,4500,0.51294372666361499,0.22913290331279396,0.14075655721164076,0.066905345594782617,0.024878489974823774,0.025382977242344104
Phillip Dorsett,WR,IND,7.1882582411043945,4700,0.5226242905227062,0.21923943483010636,0.1404227403105682,0.064333244284288937,0.022334450344883891,0.031045839707446704
Eddie Royal,WR,CHI,7.141233747307667,5200,0.53895831976897879,0.21251839606115575,0.12479088680937492,0.060932273325145676,0.030650860370533953,0.032149263664811016
Brian Quick,WR,LARM,7.1178417896360493,4500,0.54200361323445678,0.20137303397311285,0.14479350812872491,0.05225630708893271,0.022028301444014829,0.0375452361307579
Terrelle Pryor Sr.,WR,CLE,7.0911812958231888,7200,0.54409133599086923,0.21906136920247216,0.12509345894070384,0.040999125341238923,0.027782956566538373,0.042971753958177504
Brice Butler,WR,DAL,7.0855884888671579,4700,0.57823739222952864,0.18201528854661078,0.095215927488293661,0.071787819511693607,0.034410765404213506,0.03833280681965974
Freddie Martino,WR,TB,7.0565797132588362,4500,0.52179499323344214,0.23671559638055653,0.13005984478866975,0.059284618693217418,0.024097933906351506,0.028047012997762598
Steve Smith Sr.,WR,BAL,7.0470912780930055,5500,0.54789518686721972,0.22149006150544406,0.11581744808733582,0.045206646355339927,0.027279927050835994,0.042310730133824338
Darrius Heyward-Bey,WR,PIT,7.0363019955971442,4800,0.57188910427547912,0.18933371605411448,0.11298757240368144,0.053469035067203428,0.030058427941265588,0.042262144258255772
Justin Hunter,WR,BUF,7.0346478455819001,5000,0.51979808580569964,0.23738986004611382,0.13313684537225728,0.058122775991709535,0.028864473570475075,0.022687959213744575
Sammie Coates,WR,PIT,7.0265254547208773,5000,0.57510908277822159,0.16926577408977705,0.12927150293024239,0.058954312735787495,0.036363264543306892,0.031036062922664701
Laquon Treadwell,WR,MIN,6.9533678708931719,4500,0.55065096703389504,0.22012373731628893,0.13046277338758991,0.033318852816877929,0.017550615590206858,0.047893053855140942
Bryan Walters,WR,JAC,6.8899761606243475,4500,0.55682120130738288,0.19838797762148744,0.15032034934712149,0.042204508324747925,0.0089767861614059724,0.043289177237854269
Markus Wheaton,WR,PIT,6.8758836914876547,4800,0.55810155025618813,0.22256509456395104,0.11676435541425041,0.033384603067138072,0.026992859788698274,0.042191536909774327
Isaac Fruechte,WR,MIN,6.8192683065984712,4500,0.5615932902320746,0.22456341649677264,0.11236057100906155,0.037485916195186354,0.017872676115282635,0.046124129951621795
Percy Harvin,WR,BUF,6.7390599467482533,4900,0.56316728061692645,0.22664348478250881,0.11269699905789665,0.034847554139684045,0.021991562982625865,0.040653118420358542
Brandon Tate,WR,BUF,6.7285257872983317,4500,0.56250783472861654,0.22241437545532153,0.11368346082974817,0.046060800658027895,0.018926183270662228,0.036407345057623205
Levi Norwood,WR,PIT,6.7251956677962923,4500,0.56940839137469168,0.22174799049134677,0.11134119096644797,0.030899262455708815,0.025104849791135232,0.041498314920669618
Canaan Severin,WR,PIT,6.7251956677962923,4500,0.56940839137469168,0.22174799049134677,0.11134119096644797,0.030899262455708815,0.025104849791135232,0.041498314920669618
Chris Brown,WR,DAL,6.7232304163195726,4500,0.55703594438673709,0.23319441155591505,0.11403387085872975,0.039703434473883401,0.015888067054782514,0.040144271669951978
Michael Floyd,WR,ARI,6.7134870333838208,4900,0.54055829225456509,0.23560214659487069,0.12103350306949265,0.0665700921886416,0.015861852085166474,0.020374113807263498
Aaron Dobson,WR,DET,6.6531904833884719,4500,0.57012252386836315,0.23257059244158118,0.096897294373470208,0.038156356029749518,0.021462319034254423,0.040790914252581315
Quinshad Davis,WR,DET,6.6531904833884719,4500,0.57012252386836315,0.23257059244158118,0.096897294373470208,0.038156356029749518,0.021462319034254423,0.040790914252581315
Deshon Foxx,WR,SEA,6.6409978739545386,4500,0.56470095246495311,0.22682916279572835,0.10814928524506247,0.048906725309624741,0.018717705346974582,0.032696168837656428
Kevin Smith,WR,SEA,6.6409978739545386,4500,0.56470095246495311,0.22682916279572835,0.10814928524506247,0.048906725309624741,0.018717705346974582,0.032696168837656428
Chris Conley,WR,KC,6.6375700254792651,4800,0.5470391018820937,0.24599718371561569,0.10674780541617715,0.0556854821682434,0.021687370046200926,0.022843056771669763
Danny Amendola,WR,NE,6.6371587849515663,4500,0.56881229708062242,0.21391747362362587,0.1173381975784946,0.04648033200731818,0.027861606361953659,0.025590093347985773
Cobi Hamilton,WR,PIT,6.6342825342478582,4500,0.58728185330357907,0.18957527023161777,0.12181136888541212,0.046935711772812749,0.019127615504199669,0.035268180302378549
Russell Shepard,WR,TB,6.6327738041655504,4500,0.56497681153366586,0.2001853641332107,0.14130426607514907,0.052900572448241458,0.018105781843785591,0.022527203965946943
Duke Williams,WR,LARM,6.6057687877539983,4500,0.57993477951089833,0.22284562613079384,0.10038392443519994,0.03446416517310625,0.017709736719718979,0.044661768030282281
Paul McRoberts,WR,LARM,6.6057687877539983,4500,0.57993477951089833,0.22284562613079384,0.10038392443519994,0.03446416517310625,0.017709736719718979,0.044661768030282281
Nelson Spruce,WR,LARM,6.6057687877539983,4500,0.57993477951089833,0.22284562613079384,0.10038392443519994,0.03446416517310625,0.017709736719718979,0.044661768030282281
Rashawn Scott,WR,MIA,6.5916241233027097,4500,0.58210648506282026,0.21217882880886188,0.10970915343635421,0.039361138144385785,0.014577698192074074,0.042066696355503606
Tyler Murphy,WR,MIA,6.5916241233027097,4500,0.58210648506282026,0.21217882880886188,0.10970915343635421,0.039361138144385785,0.014577698192074074,0.042066696355503606
Kadron Boone,WR,NYG,6.5850127113639649,4500,0.57580395581274924,0.22896826124340539,0.10459850532188913,0.027209398428543828,0.019890320867081465,0.043529558326330473
Rashad Greene Sr.,WR,JAC,6.5586557028015413,4500,0.56927494283670732,0.23046276004450997,0.11597621901424411,0.025344048176583044,0.02142635168221551,0.037515678245739779
Tony Washington,WR,JAC,6.5586557028015413,4500,0.56927494283670732,0.23046276004450997,0.11597621901424411,0.025344048176583044,0.02142635168221551,0.037515678245739779
Jarius Wright,WR,MIN,6.5552883476568251,4500,0.5812177334280364,0.21763896123756787,0.095634078448699339,0.054605855627638047,0.016183871776805716,0.034719499481252351
Daniel Braverman,WR,CHI,6.5212584039305446,4500,0.5811407884236387,0.22366610497070713,0.10443407440927518,0.032076241131584513,0.0179252517218716,0.040757539342922339
Marquess Wilson,WR,CHI,6.5212584039305446,4500,0.5811407884236387,0.22366610497070713,0.10443407440927518,0.032076241131584513,0.0179252517218716,0.040757539342922339
Kevin White,WR,CHI,6.5212584039305446,4500,0.5811407884236387,0.22366610497070713,0.10443407440927518,0.032076241131584513,0.0179252517218716,0.040757539342922339
Joshua Bellamy,WR,CHI,6.5212584039305446,4500,0.5811407884236387,0.22366610497070713,0.10443407440927518,0.032076241131584513,0.0179252517218716,0.040757539342922339
Kieran Duncan,WR,CHI,6.5212584039305446,4500,0.5811407884236387,0.22366610497070713,0.10443407440927518,0.032076241131584513,0.0179252517218716,0.040757539342922339
Donteea Dye,WR,TB,6.4920033405872628,4500,0.58990098557617943,0.20520791230107163,0.11694133376403748,0.031189797227391305,0.018059159050466598,0.038700812080853172
Vincent Jackson,WR,TB,6.4920033405872628,4500,0.58990098557617943,0.20520791230107163,0.11694133376403748,0.031189797227391305,0.018059159050466598,0.038700812080853172
Cecil Shorts III,WR,TB,6.4920033405872628,4500,0.58990098557617943,0.20520791230107163,0.11694133376403748,0.031189797227391305,0.018059159050466598,0.038700812080853172
Marcus Easley,WR,BUF,6.4787769452156923,4500,0.58404208452768147,0.22114940336588162,0.10945870810720991,0.025991444249052795,0.019077562035191956,0.040280797714982199
Walt Powell,WR,BUF,6.4787769452156923,4500,0.58404208452768147,0.22114940336588162,0.10945870810720991,0.025991444249052795,0.019077562035191956,0.040280797714982199
Kolby Listenbee,WR,BUF,6.4787769452156923,4500,0.58404208452768147,0.22114940336588162,0.10945870810720991,0.025991444249052795,0.019077562035191956,0.040280797714982199
Greg Salas,WR,BUF,6.4787769452156923,4500,0.58404208452768147,0.22114940336588162,0.10945870810720991,0.025991444249052795,0.019077562035191956,0.040280797714982199
Jared Abbrederis,WR,GB,6.4692797901987431,4500,0.58553856374594204,0.20758915395351382,0.12387386285572842,0.027898905919663184,0.020675207009973107,0.03442430651517922
Shaq Evans,WR,NE,6.4660202920641634,4500,0.57406270359852996,0.22574845199075433,0.11392781345480951,0.036709625393055688,0.018285924480960464,0.03126548108189011
DeAndre Carter,WR,NE,6.4660202920641634,4500,0.57406270359852996,0.22574845199075433,0.11392781345480951,0.036709625393055688,0.018285924480960464,0.03126548108189011
DeAndrew White,WR,NE,6.4660202920641634,4500,0.57406270359852996,0.22574845199075433,0.11392781345480951,0.036709625393055688,0.018285924480960464,0.03126548108189011
Keshawn Martin,WR,SF,6.4486398101598539,4500,0.5760848479938584,0.23422903627308794,0.10829686645326496,0.028985194387273282,0.01007066477204196,0.042333390120473061
Mose Frazier,WR,SF,6.4486398101598539,4500,0.5760848479938584,0.23422903627308794,0.10829686645326496,0.028985194387273282,0.01007066477204196,0.042333390120473061
Roger Lewis,WR,NYG,6.4432712809926507,4500,0.59492553311479857,0.19026603385676688,0.12207390825945891,0.045958942484334263,0.017514333053362731,0.029261249231278375
Kashif Moore,WR,KC,6.4389143776424209,4500,0.58842618636194921,0.21481682476565386,0.10874008195379092,0.032282564864954087,0.020033518007870659,0.035700824045780767
Albert Wilson,WR,KC,6.4253575022289917,4800,0.55636720168624754,0.24725299828404132,0.10842673843568584,0.052039669780694083,0.014720943118348855,0.021192448694981613
Charles Johnson,WR,MIN,6.4018697229634354,4600,0.59779693857406491,0.19604081940650186,0.11396605266862078,0.045052173208647281,0.014475580487818685,0.032668435654345532
Josh Doctson,WR,WAS,6.3842432992310378,4500,0.5846201396674745,0.21764110591001393,0.1121329255141701,0.038719425024195696,0.015648591585463108,0.03123781229868277
Harry Douglas,WR,TEN,6.3803888353140179,4500,0.58930836446884993,0.20791150151929422,0.11819025545935942,0.038618400461186787,0.013926837215320325,0.032044640875989697
Malcolm Mitchell,WR,NE,6.3741941902471932,4500,0.58774235236662242,0.20974311780815799,0.1161091603997155,0.042781957156746736,0.013585533372178655,0.030037878896578957
Hunter Sharp,WR,PHI,6.3658474756021119,4500,0.58207051344528715,0.22081461298067376,0.11526174446317297,0.035127320424141482,0.017179611492642115,0.029546197194082004
Chris Givens,WR,PHI,6.3658474756021119,4500,0.58207051344528715,0.22081461298067376,0.11526174446317297,0.035127320424141482,0.017179611492642115,0.029546197194082004
Cayleb Jones,WR,PHI,6.3658474756021119,4500,0.58207051344528715,0.22081461298067376,0.11526174446317297,0.035127320424141482,0.017179611492642115,0.029546197194082004
Xavier Rush,WR,PHI,6.3658474756021119,4500,0.58207051344528715,0.22081461298067376,0.11526174446317297,0.035127320424141482,0.017179611492642115,0.029546197194082004
Jaron Brown,WR,ARI,6.2835683762489634,4500,0.60650969393025611,0.20011828203840551,0.10831191270718904,0.034889429573411637,0.015550129676911294,0.034620552073825833
Andre Roberts,WR,DET,6.28013480779964,4500,0.59239689999778333,0.21410970477757002,0.10793822151089813,0.047086193685206675,0.0075626674377636625,0.030906312590777481
Pharoh Cooper,WR,LARM,6.2746269013941429,4500,0.620523793532196,0.18414205437205192,0.10932962039920342,0.031191418106055063,0.015515737162261335,0.039297376428231889
Dwayne Bowe,WR,CLE,6.2263209383516767,4500,0.60755804453722229,0.20423228831331533,0.10879057517221079,0.029344932502580558,0.014954845868495645,0.035119313606174887
Rannell Hall,WR,CLE,6.2263209383516767,4500,0.60755804453722229,0.20423228831331533,0.10879057517221079,0.029344932502580558,0.014954845868495645,0.035119313606174887
Josh Boyce,WR,CLE,6.2263209383516767,4500,0.60755804453722229,0.20423228831331533,0.10879057517221079,0.029344932502580558,0.014954845868495645,0.035119313606174887
Cody Core,WR,CIN,6.2027982839557794,4500,0.60870576101391272,0.20766047252043146,0.10274772167257026,0.028604541980457185,0.019817399078926719,0.032464103733701143
Jeff Janis,WR,GB,6.1920525142325937,4600,0.60893942206622276,0.19138268743659945,0.11244840334323625,0.048124102177216299,0.017768222691829271,0.021337162284896176
Chris Harper,WR,SF,6.1807180014682217,4500,0.61581909278876701,0.20462454566509877,0.10337547279636818,0.022274507738518891,0.011587319235980706,0.042319061775266016
Tavarres King,WR,NYG,6.1622559051063979,4500,0.62774258300686414,0.19389780751381377,0.090892773013690156,0.032797966399099793,0.014970422049871359,0.039698448016660198
Jordan Payton,WR,CLE,6.1452191121993991,4500,0.61561479114109485,0.20815650206409123,0.095032495953112944,0.032426285238436943,0.010306155262066933,0.03846377034119685
Bryce Treggs,WR,PHI,6.1374744361085094,4500,0.6183653061929304,0.19043104930184612,0.10497058768045273,0.044503037282716193,0.015036546999469406,0.026693472542584848
Tyler Boyd,WR,CIN,6.1324738430855668,4500,0.60291221137941564,0.22076754599053464,0.089508666789385155,0.044875654554988174,0.017596681045536959,0.024339240240139195
Daniel Anthrop,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Joshua Stangby,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Brian Tyms,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Tevaun Smith,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Mekale McKay,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Marcus Leak,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Quan Bray,WR,IND,6.1305502583555667,4500,0.61275734425715878,0.2051970844949956,0.10771672752543877,0.025782872450494519,0.014598961585803118,0.033947009686108837
Josh Huff,WR,TB,6.0817602307669354,4500,0.62582145089134422,0.18172842348536183,0.10878193927583521,0.04472703994724208,0.011827107726455548,0.027114038673761231
Rashad Ross,WR,WAS,6.065060757458669,4500,0.63419592224003418,0.18261573800413983,0.099454941695472615,0.037171434900029679,0.012837590405056751,0.033724372755266602
Tanner McEvoy,WR,SEA,6.0174720135029585,5000,0.663622835629607,0.14540267397237447,0.098565925655598588,0.044208952550681441,0.012665041193714,0.035534570998023977
Mike Thomas,WR,LARM,5.9916779195888488,4500,0.65730534597466339,0.16618331826357496,0.095590880621862689,0.026420943390482805,0.010789884508057282,0.043709627241358441
Bradley Marquez,WR,LARM,5.9916779195888488,4500,0.65730534597466339,0.16618331826357496,0.095590880621862689,0.026420943390482805,0.010789884508057282,0.043709627241358441
Chester Rogers,WR,IND,5.9632240836783135,4500,0.63704669240784439,0.18679751815942203,0.10681487406153788,0.02207826202524877,0.010330502352313795,0.036932150993632756
Andrew Hawkins,WR,CLE,5.8718773553833827,4500,0.6216717208960082,0.21236748785512802,0.093691579337832384,0.036277938451947239,0.014165358105378775,0.021825915353705389
James Wright,WR,CIN,5.8536711877651868,4500,0.6690325441303101,0.16172935804669666,0.088388129253263559,0.027546391153331528,0.016928439542169188,0.036375137874228483
Arrelious Benn,WR,JAC,5.8019920520226655,4500,0.6451708236549214,0.18856968378679204,0.093571380637032089,0.036184016477313945,0.0063865613079695073,0.030117534135971381
Rod Streater,WR,SF,5.7816645550579562,4500,0.63039185454124036,0.21240488369577629,0.094657548939448319,0.024441655694558823,0.0092323232916349338,0.028871733837340534
Chris Moore,WR,BAL,5.720868262817933,4500,0.68233962153224681,0.14372521634266602,0.10062675745140091,0.029356119931353838,0.0086348621876021041,0.035317422554729846
Devin Hester,WR,BAL,5.6584194317517174,4500,0.68707463768151156,0.14082619187417766,0.10185992567753258,0.027813108773094408,0.0084321631665987204,0.033993972827084558
Leonte Carroo,WR,MIA,5.6421355905119368,4500,0.69246386706507235,0.13768082397623388,0.095540696568647651,0.032113009911580802,0.0076821411382078731,0.034519461340256893
Ryan Grant,WR,WAS,5.6239504660373818,4500,0.69222966587660539,0.1436894573275137,0.087038513327902384,0.035001773130823893,0.0081846618540843043,0.033855928483069855
Jakeem Grant,WR,MIA,5.5995429979193441,4500,0.69298238558359093,0.13916230545771538,0.095540696568647651,0.032113009911580802,0.0076821411382078731,0.032519461340256899
Aaron Burbridge,WR,SF,5.5817666173644067,4500,0.68165627068666179,0.17310682102511063,0.078072058528948288,0.020332640350740925,0.0080565827050351618,0.038775626703502243
Ricardo Louis,WR,CLE,5.5205152816933731,4500,0.66620702944725096,0.17981087129561901,0.092440101034405212,0.031227880145929258,0.0058422478475186994,0.024471870229276538
Lucky Whitehead,WR,DAL,5.4957390687090957,4500,0.72565458257677773,0.12228257663498068,0.070527758150986386,0.029328996319931928,0.013207699741548727,0.038998386575774979
Trevor Davis,WR,GB,5.4636975762507927,4700,0.68482056570302874,0.15614785518555319,0.090971610943353362,0.035288883704501513,0.01507363525342444,0.017697449210139236
Brittan Golden,WR,ARI,5.4352174581394843,4500,0.68058488240127013,0.17718925583553707,0.077092585771436989,0.031136188015697074,0.0077249396778993661,0.026272148298159444
Dwayne Harris,WR,NYG,5.3863115996991775,4500,0.72760933532948779,0.11984005780642457,0.075981766823447441,0.033581821988041716,0.010221827740594229,0.032765190312002944
Deonte Thompson,WR,CHI,5.3810631383846621,4500,0.69416158171235665,0.16194773674317756,0.078818704078545618,0.030133982941978017,0.0084644386689779055,0.026473555854963613
