name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Matt Asiata,RB,MIN,9.3108105835855621,5800,0.33164593242566576,0.29453481893987093,0.19946100459512883,0.077271206393347613,0.09708703764598689
Chris Ivory,RB,JAC,9.2277246691288699,5400,0.32624806528702743,0.30548595072782303,0.18183500222364485,0.10836695951740583,0.078064022244098683
Mike Gillislee,RB,BUF,9.210727901541885,5600,0.39832088932922405,0.2310584469101796,0.16237605665935945,0.10051047458405994,0.10773413251717744
Carlos Hyde,RB,SF,9.1802402937211056,6500,0.38195118580092907,0.26802549027137018,0.14680570671013812,0.093378748284304883,0.10983886893325777
James Starks,RB,GB,8.8143778323461497,5500,0.41226692868752129,0.25176511174173721,0.14672259847530084,0.089292578101727638,0.099952782993712894
Rob Kelley,RB,WAS,8.7767851326727833,5400,0.42181181042397803,0.2224817703663915,0.16317869943773117,0.10657125445389691,0.085956465318002648
Giovani Bernard,RB,CIN,8.6340344465941659,6000,0.43142459513812059,0.24056084942216358,0.14384661590828246,0.086801946540897429,0.097365992990536041
Theo Riddick,RB,DET,8.5295892536999212,6700,0.40653596221934163,0.26632934624566673,0.16260064416689682,0.08401066466393485,0.080523382704159915
Ty Montgomery,RB,GB,8.4639970872184502,5200,0.41170923439411011,0.26088973282021927,0.16081971081424354,0.092897123917626778,0.073684198053800692
T.J. Yeldon,RB,JAC,8.4462271106954425,5400,0.40745067440329669,0.267609477991544,0.15984321078592806,0.093990228740567949,0.071106408078663239
Christine Michael,RB,GB,8.2110660691869111,6600,0.47253660530507563,0.20806689250467858,0.15706859547017785,0.073644299898638563,0.088683606821429381
James White,RB,NE,8.1836453763076076,5900,0.43549398420280389,0.26636251255299426,0.14671491067230691,0.06966128347307568,0.081767309098819227
Darren Sproles,RB,PHI,8.0893779961656804,5300,0.47000615082256686,0.23258203255383211,0.12903115083726957,0.08698782068914962,0.081392845097181338
Jerick McKinnon,RB,MIN,8.0717829349172163,5400,0.42117745596669443,0.29020515869294222,0.15793336895256049,0.053195588906489566,0.077488427481313557
C.J. Prosise,RB,SEA,7.8906320934061442,4900,0.4623615495223955,0.24553037761102794,0.14689403662441677,0.076436796845568575,0.068777239396591458
Charcandrick West,RB,KC,7.7537804990056909,5400,0.49438696251899333,0.21360402335051776,0.14349417591165892,0.078768698238288248,0.069746139980541799
Wendell Smallwood,RB,PHI,7.5533635737589586,4500,0.51515792785388925,0.22296127924768391,0.10831093592507882,0.079983195150743452,0.073586661822604399
Peyton Barber,RB,TB,7.5340657997487632,5100,0.48796707580218651,0.24209399454039976,0.14212208848918878,0.06313386455069224,0.064682976617532972
Thomas Rawls,RB,SEA,7.45960773764837,5100,0.50072773713794072,0.24921352988664408,0.12757236528533911,0.042416911688660637,0.080069456001415518
Kenneth Dixon,RB,BAL,7.362479200003559,4800,0.50049955151239223,0.24452059887603864,0.12264075838268852,0.075221457447110951,0.057117633781769601
Dion Lewis,RB,NE,7.2222112347386807,4900,0.54588339532007812,0.21280792953355035,0.10645902314082863,0.058738108594943814,0.076111543410599336
DuJuan Harris,RB,SF,7.1653192078506649,5300,0.52864892085036141,0.21593937353341874,0.13531494280790377,0.062627233477678276,0.057469529330638154
Alfred Morris,RB,DAL,7.0001229567780872,4600,0.55334460779636974,0.22312236579894673,0.10730466621840404,0.040489818478929088,0.075738541707350115
Paul Perkins,RB,NYG,6.9418047246414538,4500,0.54143487165625326,0.21851703770228123,0.12942813740734105,0.057868104761487203,0.052751848472636878
Chris Thompson,RB,WAS,6.7868094925720186,5100,0.54807701829374023,0.24239359447989917,0.093807364199121335,0.062263685324211261,0.053458337703028387
Jeremy Langford,RB,CHI,6.700407270785619,4800,0.57216805053177699,0.21276631285527681,0.10556922875628959,0.051038101043792639,0.058458306812864409
Dwayne Washington,RB,DET,6.3671597152676309,4500,0.58728941417922542,0.21857210694361021,0.098801109447198054,0.047840363479551833,0.047497005950414305
Mike Davis,RB,SF,6.3559158009771686,4700,0.64444253311553246,0.17068330257492897,0.065440286924862395,0.045222109640176006,0.074211767744500376
Keith Smith,RB,DAL,6.2731595877542166,4500,0.64993366490812376,0.16215967229487058,0.088434811315580814,0.02134713936106835,0.078124712120356862
Reggie Bush,RB,BUF,6.2175212780253375,5200,0.62663766595124548,0.19094915378659741,0.07945571480881139,0.046443281559473158,0.056514183893872832
Benny Cunningham,RB,LARM,6.182690610122374,4500,0.59498081822734172,0.22571550116820852,0.090511875382707538,0.046509502271324998,0.042282302950416954
Damien Williams,RB,MIA,6.1584042071291911,4700,0.63199883508248966,0.18176253517482999,0.08100444576803871,0.057096275447304806,0.048137908527336959
Derrick Henry,RB,TEN,6.1567349600798496,4900,0.63511028138180814,0.17605586948734619,0.093388346471556291,0.040660221587529098,0.054785281071760776
Jacquizz Rodgers,RB,TB,6.1338175157329804,6400,0.61810669471827284,0.19366946393940809,0.10187001192227228,0.039492144685045361,0.046861684735001623
Don Jackson,RB,GB,6.1121367247571028,4700,0.63010787964235404,0.1998056067592891,0.074009833409974177,0.038495326317027366,0.057581353871355746
Glenn Gronkowski,RB,NE,6.110974365081006,4500,0.64355259230748652,0.17927648743847308,0.085006435112085249,0.027889778523495317,0.064274706618460326
D.J. Foster,RB,NE,6.110974365081006,4500,0.64355259230748652,0.17927648743847308,0.085006435112085249,0.027889778523495317,0.064274706618460326
Donald Brown,RB,NE,6.110974365081006,4500,0.64355259230748652,0.17927648743847308,0.085006435112085249,0.027889778523495317,0.064274706618460326
Joey Iosefa,RB,NE,6.110974365081006,4500,0.64355259230748652,0.17927648743847308,0.085006435112085249,0.027889778523495317,0.064274706618460326
Darren McFadden,RB,DAL,6.0799984149139013,4500,0.63620316688471024,0.1921501981770451,0.084741371360175552,0.024471296010619984,0.062433967567449761
Darius Jackson,RB,DAL,6.0799984149139013,4500,0.63620316688471024,0.1921501981770451,0.084741371360175552,0.024471296010619984,0.062433967567449761
Rod Smith,RB,DAL,6.0799984149139013,4500,0.63620316688471024,0.1921501981770451,0.084741371360175552,0.024471296010619984,0.062433967567449761
Jonas Gray,RB,JAC,5.9938206125729359,4500,0.64213237569912629,0.19946366210831562,0.066654797593820023,0.031253583650461457,0.060495580948277117
Bronson Hill,RB,JAC,5.9938206125729359,4500,0.64213237569912629,0.19946366210831562,0.066654797593820023,0.031253583650461457,0.060495580948277117
C.J. Ham,RB,MIN,5.9916830444226772,4500,0.64558157851774489,0.18651048340406901,0.078500941515632333,0.031671494721528672,0.057735501841025667
Brandon Cottom,RB,SEA,5.9790068658225417,4500,0.65117238999779525,0.18147849587317078,0.075439355025433877,0.033433165817155684,0.058476593286445014
Tre Madden,RB,SEA,5.9790068658225417,4500,0.65117238999779525,0.18147849587317078,0.075439355025433877,0.033433165817155684,0.058476593286445014
Duke Johnson Jr.,RB,CLE,5.9499021968104913,5000,0.65516943408255224,0.17506450714215038,0.085163003115292291,0.024082549653775848,0.060520506006230095
Sam Bergen,RB,TEN,5.9142011508689549,4500,0.65646810734769001,0.18260717418743527,0.075305540870107907,0.023776216620209328,0.061842960974558145
Ameer Abdullah,RB,DET,5.9103515806964868,4900,0.64488512892480587,0.19504325362089042,0.073646452438302867,0.032786056620137588,0.053639108395864006
Matt Jones,RB,WAS,5.8820155307628168,5300,0.6571299972757555,0.17793145400339935,0.086969638947735864,0.017551813150202183,0.060417096622907854
Ronnie Hillman,RB,MIN,5.8731884163704784,4600,0.62258470442619662,0.21320732522543365,0.090823725135788402,0.033630797119688111,0.039753448092893516
Glenn Winston,RB,CLE,5.8509382007329176,4500,0.659877084676736,0.1748389633656674,0.083952112592847766,0.025699217030769574,0.055632622333980315
Patrick Skov,RB,CLE,5.8509382007329176,4500,0.659877084676736,0.1748389633656674,0.083952112592847766,0.025699217030769574,0.055632622333980315
George Atkinson III,RB,CLE,5.8509382007329176,4500,0.659877084676736,0.1748389633656674,0.083952112592847766,0.025699217030769574,0.055632622333980315
Malcolm Johnson,RB,CLE,5.8509382007329176,4500,0.659877084676736,0.1748389633656674,0.083952112592847766,0.025699217030769574,0.055632622333980315
Troymaine Pope,RB,SEA,5.8219418092540787,4500,0.67017057986496653,0.17045843274711606,0.073960504361412105,0.025558835492265803,0.059851647534239584
Zac Brooks,RB,KC,5.8107324673846872,4500,0.66322453978433138,0.18571816343282332,0.06803788147227248,0.022156534532008658,0.060862880778565033
Bishop Sankey,RB,KC,5.8107324673846872,4500,0.66322453978433138,0.18571816343282332,0.06803788147227248,0.022156534532008658,0.060862880778565033
Justin Forsett,RB,DET,5.8096229550963248,4500,0.65767715170553054,0.18722361076830751,0.069977412079812035,0.032201372278162679,0.052920453168187789
Mack Brown,RB,WAS,5.7701791199357668,4500,0.66091315011818363,0.18397148282114603,0.079332019492582923,0.019749841250370999,0.056033506317717349
Keith Marshall,RB,WAS,5.7701791199357668,4500,0.66091315011818363,0.18397148282114603,0.079332019492582923,0.019749841250370999,0.056033506317717349
Silas Redd Jr.,RB,WAS,5.7701791199357668,4500,0.66091315011818363,0.18397148282114603,0.079332019492582923,0.019749841250370999,0.056033506317717349
Isaiah Pead,RB,MIA,5.7497981407857335,4500,0.66848801244642775,0.1751611363905671,0.073136596607125237,0.030625897966089666,0.052588356589791052
Daniel Thomas,RB,MIA,5.7497981407857335,4500,0.66848801244642775,0.1751611363905671,0.073136596607125237,0.030625897966089666,0.052588356589791052
Bruce Miller,RB,SF,5.7473206163201391,4500,0.66590586808361318,0.17884163210296833,0.075422519590358575,0.026304972682286151,0.053525007540774154
Kendall Gaskins,RB,SF,5.7473206163201391,4500,0.66590586808361318,0.17884163210296833,0.075422519590358575,0.026304972682286151,0.053525007540774154
Chris Johnson,RB,ARI,5.7261138581039432,4500,0.67804462726428072,0.16524155334374896,0.074027722406295723,0.02677444198072727,0.055911655004948012
Andre Ellington,RB,ARI,5.715562662956831,4500,0.68370097107072436,0.15901268261235901,0.072678421337084992,0.027995103402936317,0.05661282157689522
Raheem Mostert,RB,CHI,5.7118489171243674,4500,0.66739462855602794,0.17446315881408284,0.081076936406850042,0.02736066080439227,0.049704615418647458
Darrel Young,RB,CHI,5.7118489171243674,4500,0.66739462855602794,0.17446315881408284,0.081076936406850042,0.02736066080439227,0.049704615418647458
David Cobb,RB,CHI,5.7118489171243674,4500,0.66739462855602794,0.17446315881408284,0.081076936406850042,0.02736066080439227,0.049704615418647458
Corey Grant,RB,JAC,5.7098710307509286,4500,0.6790202130570071,0.1708670899188576,0.06689155299854771,0.024780758587277074,0.058440385438311343
Zach Laskey,RB,LARM,5.7051883540495893,4500,0.67479669538535747,0.17314080534317311,0.070615760435071853,0.02656332011146019,0.054883418724937856
Tre Mason,RB,LARM,5.7051883540495893,4500,0.67479669538535747,0.17314080534317311,0.070615760435071853,0.02656332011146019,0.054883418724937856
Joique Bell,RB,CHI,5.7039340821637445,4600,0.66511277652691048,0.17624453484558888,0.083188538801766826,0.027585646821452491,0.047868503004281922
John Crockett,RB,GB,5.6836515126610117,4500,0.67153948625814308,0.18330464488651377,0.064477666024127911,0.025721058095359722,0.05495714473585625
Christian Powell,RB,PIT,5.6790779390179473,4500,0.67117832737136773,0.17812216810865222,0.071621421326181822,0.027600531553014711,0.051477551640784276
Daryl Richardson,RB,PIT,5.6790779390179473,4500,0.67117832737136773,0.17812216810865222,0.071621421326181822,0.027600531553014711,0.051477551640784276
Lance Dunbar,RB,DAL,5.6682137093828269,4500,0.66750408849178344,0.20002599372232172,0.055779216121957499,0.015366561051593178,0.061324140612344251
Cedric Peerman,RB,CIN,5.625373412674314,4500,0.67128269098862148,0.1875922086887527,0.064206209676654399,0.024709968942716719,0.052208921703255695
Will Johnson,RB,NYG,5.6186729808761919,4500,0.67324848142773419,0.17974107513487533,0.072195721137996813,0.024709447721937127,0.050105274577457268
Nikita Whitlock,RB,NYG,5.6186729808761919,4500,0.67324848142773419,0.17974107513487533,0.072195721137996813,0.024709447721937127,0.050105274577457268
Shane Vereen,RB,NYG,5.606232047202627,4600,0.67217052397749688,0.18021179541310364,0.074326789223086623,0.024951983771441949,0.048338907614871647
Byron Marshall,RB,PHI,5.5861829474217322,4500,0.67018302110940509,0.17992440854738073,0.078277975743911363,0.027672964165148566,0.043941630434154888
Jonathan Williams,RB,BUF,5.5328765734743497,4500,0.68620809291583607,0.1664381320615303,0.073298328810704264,0.026472655294499808,0.047582790917429285
Trey Williams,RB,IND,5.5097954892963168,4500,0.67769155035280526,0.18546689154108431,0.067062453703168351,0.021092447267600654,0.048686657135342232
Robert Turbin,RB,IND,5.4073036531386602,4500,0.68950427819183202,0.17316719724905924,0.068885329340625731,0.024981002523835557,0.043462192694647642
DeAngelo Williams,RB,PIT,5.3051645764955815,4500,0.69002175302822422,0.18864283233032669,0.059331636722566562,0.016860127407544324,0.045143650511338521
Shaun Draughn,RB,SF,5.255305939167549,4600,0.71211524387326275,0.1554513202318086,0.066686265822623852,0.022416619579279332,0.043330550493025671
Roosevelt Nix,RB,PIT,5.1698028778135425,4500,0.73302785509583368,0.13705065390305859,0.064874478581899181,0.017033727593727205,0.048013284825482117
Kyle Juszczyk,RB,BAL,5.1252400122676871,4500,0.71130721419016207,0.15652324619148555,0.072006508549695605,0.030814600430862669,0.029348430637793944
Brandon Bolden,RB,NE,5.1120710922205621,4500,0.71453624012735062,0.16722296597380967,0.055982681999862123,0.024623743383216382,0.037634368515761983
James Develin,RB,NE,5.1120710922205621,4500,0.71453624012735062,0.16722296597380967,0.055982681999862123,0.024623743383216382,0.037634368515761983
Paul Lasike,RB,CHI,5.0984451562878732,4500,0.74068432857303856,0.13126990330016061,0.064821125787409742,0.01715600942977747,0.046068632909613799
Mike James,RB,TB,5.0470114935625512,4600,0.71495383525861067,0.16509134803968437,0.059906518047512645,0.030479619577376056,0.029568679076816099
Denard Robinson,RB,JAC,5.0393839773006501,4500,0.74823114380764932,0.12555007701166906,0.057147120432217112,0.028526657856042647,0.040545000892421926
Kenyan Drake,RB,MIA,4.9835674031134358,4500,0.74783348490668822,0.12769901069371237,0.055910033483843928,0.03420947743974527,0.034347993476011245
Jerome Felton,RB,BUF,4.9661701191035945,4500,0.73916155712920117,0.14546779436258156,0.05981208481296079,0.014580984530960749,0.040977579164296271
Ka'Deem Carey,RB,CHI,4.9641241249108266,4500,0.7466109095302651,0.13215971386753406,0.061603980344943722,0.020571421821943082,0.039053974435314311
Kenjon Barner,RB,PHI,4.9204553805887121,4700,0.74693659582495264,0.13675898921246735,0.055111630369049279,0.025505803002476107,0.035686981591055135
Rex Burkhead,RB,CIN,4.8795284675849668,4500,0.7543781018984167,0.13377675930231039,0.052611588046289612,0.019763480177548545,0.039470070575435098
Stepfan Taylor,RB,ARI,4.8235374529714381,4500,0.77498397367031258,0.11681696084349667,0.047107822017694881,0.014157139928555326,0.046934103539941076
Kerwynn Williams,RB,ARI,4.8235374529714381,4500,0.77498397367031258,0.11681696084349667,0.047107822017694881,0.014157139928555326,0.046934103539941076
Zach Zenner,RB,DET,4.7545963947188934,4500,0.75782675760906026,0.12846846144966259,0.066425668385932043,0.015437683851203003,0.031841428704142791
Knile Davis,RB,KC,4.5615755959177955,4700,0.78500788262769494,0.11468462388602094,0.050715901744726226,0.017975647352620874,0.031615944388938326
Josh Ferguson,RB,IND,4.5575192643341023,4500,0.78152237890688647,0.12759628908623641,0.043545321956183859,0.010796750239937704,0.036539259810756182
Antonio Andrews,RB,TEN,4.5375134901491778,4500,0.78471101002930965,0.1219169410637445,0.044544023094756698,0.015485603585517101,0.033342422226672476
Michael Burton,RB,DET,4.5319324564546948,4500,0.7809742849099367,0.1166247363938472,0.060132674722526085,0.013807308286379265,0.02846099568731145
Ryan Hewitt,RB,CIN,4.5267841064572902,4500,0.7997465003911306,0.10552086588535568,0.042308137769837675,0.013793701283412622,0.038630794670264174
Jordan Todman,RB,IND,4.5043899595000818,4500,0.77920852178013,0.13139735207818626,0.046002376595375503,0.011857990884873727,0.03153375866143502
Lorenzo Taliaferro,RB,BAL,4.439928714238877,4500,0.78996236303843348,0.11632091159582189,0.051135170947794656,0.014815003682940248,0.027766550735009648
Zach Line,RB,MIN,4.4328817225253365,4500,0.81331757098787572,0.10244576767546433,0.029951021176792148,0.013371230828922685,0.040914409330944625
Aaron Ripkowski,RB,GB,4.4230844219423782,4600,0.78054967828094801,0.12843305554578502,0.051522135762998592,0.016392353019676717,0.023102777390591803
Alex Collins,RB,SEA,4.3458696673602173,4500,0.80781148690874338,0.1062237486367637,0.039452887957983532,0.016839356876653624,0.029672519619855946
Fitzgerald Toussaint,RB,PIT,4.2667957765539919,4500,0.79613639782098944,0.12269098598312757,0.047284411653110238,0.01093171628068711,0.022956488262086367
Javorius Allen,RB,BAL,4.1086045396228243,4500,0.82463563245646043,0.097051924600336834,0.042814037923551207,0.013801276740874171,0.021697128278778333
Will Tukuafu,RB,SEA,4.0466451703723179,4500,0.83956454205730036,0.094548818210988678,0.025369228453504779,0.012191061196973586,0.028326350081232188
Bobby Rainey,RB,NYG,4.0338788187181676,4500,0.84229798801608535,0.089845476891840734,0.030196788746190251,0.0086214327980422036,0.029038313547841275
Orleans Darkwa,RB,NYG,4.0338788187181676,4500,0.84229798801608535,0.089845476891840734,0.030196788746190251,0.0086214327980422036,0.029038313547841275
Jalston Fowler,RB,TEN,3.9234438950034534,4500,0.8470545403522366,0.0881376360803523,0.034026079777681247,0.0066792424592117105,0.024102501330519971
Malcolm Brown,RB,LARM,3.8511272124631519,4500,0.86102623747794071,0.077032185861030153,0.027577687670370034,0.01106641277807262,0.023297476212587109
Chase Reynolds,RB,LARM,3.7866455050410437,4500,0.86919842142007342,0.072673844217398587,0.024470082653785415,0.010496227470737933,0.023161424238005577
Anthony Sherman,RB,KC,3.6696947776084023,4500,0.87810174349059467,0.068117591684938528,0.023744701141137518,0.011219916680347271,0.018816047002983213
