name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Reggie Bush,RB,BUF,6.5097294941101023,5200,0.59496210315983966,0.21109162719957864,0.095906988444133617,0.032750942846640249,0.025654225554784776,0.039634112795022956
Benny Cunningham,RB,LARM,6.503022107005382,4500,0.60561055132166608,0.19475924100443393,0.10480224017671234,0.027604142679758276,0.022690852083203213,0.044532972734226031
Jacquizz Rodgers,RB,TB,6.3127827992230259,6400,0.60396408014589353,0.20486316045437272,0.10110673531501303,0.040890493388797348,0.013069204885804077,0.036106325810119556
Matt Jones,RB,WAS,6.2502931351012094,5300,0.62383397266187979,0.18786433934060195,0.10446814548950234,0.024868930603229755,0.016171854632984116,0.042792757271801922
Don Jackson,RB,GB,6.2008731133358932,4700,0.62430267397100425,0.20948630124935985,0.074660552219239285,0.028965007444395348,0.018455130933855972,0.044130334182145965
Derrick Henry,RB,TEN,6.1744192365925352,4900,0.64139937850806927,0.17500233995240658,0.086580567290989063,0.039232266439422167,0.019903665579711839,0.037881782229401646
Mike Davis,RB,SF,6.1672104642299699,4700,0.65946847785021567,0.17499139029325098,0.060914219293893596,0.036091360813136283,0.014324577221973818,0.054209974527530271
Troymaine Pope,RB,SEA,5.9684412440989503,4500,0.64230645170894651,0.20319098957873247,0.07481449488311892,0.026088344564511229,0.0053953605421711596,0.048204358722520206
Mack Brown,RB,WAS,5.9123217181644492,4500,0.65235364142468555,0.1847501209548518,0.088560947081171085,0.019500571613314307,0.012082980954133821,0.042751737971843465
Keith Marshall,RB,WAS,5.9123217181644492,4500,0.65235364142468555,0.1847501209548518,0.088560947081171085,0.019500571613314307,0.012082980954133821,0.042751737971843465
Silas Redd Jr.,RB,WAS,5.9123217181644492,4500,0.65235364142468555,0.1847501209548518,0.088560947081171085,0.019500571613314307,0.012082980954133821,0.042751737971843465
Duke Johnson Jr.,RB,CLE,5.8723898270798927,5000,0.64896798797755317,0.18778248243789891,0.089496004799950152,0.025741307220670875,0.0095815361034656942,0.038430681460460844
Darren McFadden,RB,DAL,5.8709691657634338,4500,0.64103230763138985,0.20930423004881363,0.075350238684218918,0.021388483063503595,0.014600026315444709,0.038324714256629158
Darius Jackson,RB,DAL,5.8709691657634338,4500,0.64103230763138985,0.20930423004881363,0.075350238684218918,0.021388483063503595,0.014600026315444709,0.038324714256629158
Rod Smith,RB,DAL,5.8709691657634338,4500,0.64103230763138985,0.20930423004881363,0.075350238684218918,0.021388483063503595,0.014600026315444709,0.038324714256629158
Brandon Cottom,RB,SEA,5.8658444586561016,4500,0.64616385236691731,0.20415252783136956,0.073970906701216504,0.02388697986371156,0.0097150552776429158,0.042110677959142293
Tre Madden,RB,SEA,5.8658444586561016,4500,0.64616385236691731,0.20415252783136956,0.073970906701216504,0.02388697986371156,0.0097150552776429158,0.042110677959142293
Glenn Winston,RB,CLE,5.8480306838718139,4500,0.65095683849962016,0.18497678623334493,0.091082991495985019,0.026560660806077274,0.0093322296940456604,0.037090493270926693
Patrick Skov,RB,CLE,5.8480306838718139,4500,0.65095683849962016,0.18497678623334493,0.091082991495985019,0.026560660806077274,0.0093322296940456604,0.037090493270926693
George Atkinson III,RB,CLE,5.8480306838718139,4500,0.65095683849962016,0.18497678623334493,0.091082991495985019,0.026560660806077274,0.0093322296940456604,0.037090493270926693
Malcolm Johnson,RB,CLE,5.8480306838718139,4500,0.65095683849962016,0.18497678623334493,0.091082991495985019,0.026560660806077274,0.0093322296940456604,0.037090493270926693
Glenn Gronkowski,RB,NE,5.8465177770857473,4500,0.63830553179067961,0.20659107842421209,0.083537032249311291,0.024415988339687993,0.013361398505291845,0.033788970690816732
D.J. Foster,RB,NE,5.8465177770857473,4500,0.63830553179067961,0.20659107842421209,0.083537032249311291,0.024415988339687993,0.013361398505291845,0.033788970690816732
Donald Brown,RB,NE,5.8465177770857473,4500,0.63830553179067961,0.20659107842421209,0.083537032249311291,0.024415988339687993,0.013361398505291845,0.033788970690816732
Joey Iosefa,RB,NE,5.8465177770857473,4500,0.63830553179067961,0.20659107842421209,0.083537032249311291,0.024415988339687993,0.013361398505291845,0.033788970690816732
Damien Williams,RB,MIA,5.7886712581257909,4700,0.68612974306375241,0.14837790797511491,0.069006178542527191,0.044641082023146414,0.021804701481747801,0.03004038691371164
Keith Smith,RB,DAL,5.7679061462141696,4500,0.66334485151000022,0.19130411087418756,0.071841391952947503,0.020887660813539332,0.0071785722244947676,0.045443412624830822
Ameer Abdullah,RB,DET,5.7609388459889956,4900,0.63802630276500327,0.20985973167289071,0.083871291664074574,0.030191290545007615,0.0062453342033829649,0.031806049149640893
Robert Turbin,RB,IND,5.74161740508195,4500,0.67188909570846422,0.1831045421329863,0.06323788962993164,0.029670727603354017,0.010757747812839323,0.041339997112424261
Raheem Mostert,RB,CHI,5.7401740130414325,4500,0.64776550378892994,0.19976017854596295,0.086851526231401452,0.023130803582853153,0.0072807784033026646,0.035211209447550108
Darrel Young,RB,CHI,5.7401740130414325,4500,0.64776550378892994,0.19976017854596295,0.086851526231401452,0.023130803582853153,0.0072807784033026646,0.035211209447550108
David Cobb,RB,CHI,5.7401740130414325,4500,0.64776550378892994,0.19976017854596295,0.086851526231401452,0.023130803582853153,0.0072807784033026646,0.035211209447550108
Joique Bell,RB,CHI,5.7379923379143927,4600,0.64827743337453092,0.19917034985136484,0.086877492601067141,0.023209854966252365,0.0072807784033026646,0.03518409080348231
Justin Forsett,RB,DET,5.7379150083647543,4500,0.64277792927591848,0.20798175330314095,0.080463639064676518,0.027808647985951049,0.0095921255689610241,0.031375904801351939
Isaiah Pead,RB,MIA,5.7238711012626311,4500,0.65594504492155115,0.1904684180426934,0.083545919613323291,0.02692217310260701,0.0091447779237611576,0.033973666396064112
Daniel Thomas,RB,MIA,5.7238711012626311,4500,0.65594504492155115,0.1904684180426934,0.083545919613323291,0.02692217310260701,0.0091447779237611576,0.033973666396064112
C.J. Ham,RB,MIN,5.7109818351433708,4500,0.6582707226819966,0.19407689667947614,0.074741979893610436,0.028081156078609802,0.0097541810053888324,0.035075063660918469
Bruce Miller,RB,SF,5.6981428967840229,4500,0.65736561430430995,0.18863873921328628,0.087651957258494548,0.023488031764039567,0.0090564569649393151,0.033799200494930584
Kendall Gaskins,RB,SF,5.6981428967840229,4500,0.65736561430430995,0.18863873921328628,0.087651957258494548,0.023488031764039567,0.0090564569649393151,0.033799200494930584
Ronnie Hillman,RB,MIN,5.6895223596989632,4600,0.63632771885934791,0.21565860788208843,0.078030634103120056,0.038149303988900492,0.0074319919479555281,0.024401743218588047
Lance Dunbar,RB,DAL,5.6832733405664309,4500,0.66137838736464483,0.19585899400496318,0.073232369708052983,0.019498369288377719,0.014323571342724953,0.0357083082912368
Zach Laskey,RB,LARM,5.6802738257862613,4500,0.66342732745686017,0.18566137411001493,0.08033743314093926,0.027267064173185741,0.0086166733491985659,0.03469012776980146
Tre Mason,RB,LARM,5.6802738257862613,4500,0.66342732745686017,0.18566137411001493,0.08033743314093926,0.027267064173185741,0.0086166733491985659,0.03469012776980146
Andre Ellington,RB,ARI,5.676845961313008,4500,0.67515302098437546,0.17878079705668204,0.067990618317346499,0.028361779899910199,0.013047099836932632,0.03666668390475309
Byron Marshall,RB,PHI,5.6741258077692294,4500,0.67104276300959009,0.18096650836172987,0.069429770039817915,0.033489448707264564,0.01082678241730479,0.034244727464293384
Zac Brooks,RB,KC,5.6687317512496733,4500,0.66686918181817056,0.18650307211550077,0.074285688893668197,0.026699177299306626,0.0096400309175923311,0.036002848955761654
Bishop Sankey,RB,KC,5.6687317512496733,4500,0.66686918181817056,0.18650307211550077,0.074285688893668197,0.026699177299306626,0.0096400309175923311,0.036002848955761654
Will Johnson,RB,NYG,5.6654374893922332,4500,0.66621468749329804,0.19164713722445798,0.072455144083631504,0.0207391492014132,0.010406785103512008,0.038537096893687589
Nikita Whitlock,RB,NYG,5.6654374893922332,4500,0.66621468749329804,0.19164713722445798,0.072455144083631504,0.0207391492014132,0.010406785103512008,0.038537096893687589
Shane Vereen,RB,NYG,5.6632558142651934,4600,0.66672661707889891,0.19105730852985989,0.072481110453297221,0.020818200584812409,0.010406785103512008,0.03850997824961979
Jonathan Williams,RB,BUF,5.6462714506089133,4500,0.67923724511024508,0.16788403013487294,0.08303927904708519,0.01989926013941317,0.014107006367420766,0.035833179200963308
Cedric Peerman,RB,CIN,5.6342418252765674,4500,0.67538338430818046,0.18215728906211404,0.069475139598711932,0.024774008297578195,0.0096321217640367891,0.03857805696937875
Chris Johnson,RB,ARI,5.6275141361181369,4500,0.68629348456086292,0.15915406582994482,0.07993506905045554,0.028004936857832428,0.010598405785247938,0.036014037915656494
Jonas Gray,RB,JAC,5.6173777448703195,4500,0.65234444947197601,0.20418570909813069,0.077310839421944749,0.027755641153362546,0.010615566700974428,0.027787794153611687
Bronson Hill,RB,JAC,5.6173777448703195,4500,0.65234444947197601,0.20418570909813069,0.077310839421944749,0.027755641153362546,0.010615566700974428,0.027787794153611687
Sam Bergen,RB,TEN,5.5692981706513294,4500,0.66946281290609577,0.19250464840062512,0.073084646558768382,0.019441031217821016,0.010671705624808269,0.03483515529188156
Trey Williams,RB,IND,5.4996846172569196,4500,0.67206695179369258,0.20090310059392028,0.062106866473688183,0.019408169047498539,0.010978977688410713,0.034535934402789729
Kyle Juszczyk,RB,BAL,5.4990029623572383,4500,0.68319807115949693,0.16707589350941551,0.076585163609935947,0.039241820340602002,0.0076663461823981939,0.026232705198152205
John Crockett,RB,GB,5.4883191296265901,4500,0.6768276506309846,0.18772668634601522,0.067856330197819087,0.026289790207806547,0.011142604526628139,0.030156938090746471
Christian Powell,RB,PIT,5.4531574293452518,4500,0.67190066296936946,0.19521973995221567,0.072759820788167742,0.021023597255970881,0.0086595825987951323,0.030436596435481165
Daryl Richardson,RB,PIT,5.4531574293452518,4500,0.67190066296936946,0.19521973995221567,0.072759820788167742,0.021023597255970881,0.0086595825987951323,0.030436596435481165
Paul Lasike,RB,CHI,5.4480957304131383,4500,0.71645927528778153,0.15036346381527707,0.061076705332630925,0.01867816701830809,0.0060441721828516336,0.047378216363151524
Shaun Draughn,RB,SF,5.4061734193935251,4600,0.70561536928659929,0.15506889865490703,0.070087399952538695,0.027377367654546646,0.005395939901957472,0.036455024549450196
Jerome Felton,RB,BUF,5.2925368439915559,4500,0.71824147415488704,0.15149032506557109,0.066402237128479105,0.015641690636271504,0.013833867506991082,0.034390405507800592
Mike James,RB,TB,5.2793598578921239,4600,0.70387094251914184,0.16226794787735938,0.071668611262150225,0.026403815881051063,0.0078880587678760074,0.027900623692421536
DeAngelo Williams,RB,PIT,5.2661787570565863,4500,0.70285223622465975,0.17869039905456841,0.053542141738472084,0.024938163911303001,0.0072387182090898772,0.032738340861907196
Corey Grant,RB,JAC,5.2082226217560059,4500,0.70393994143885297,0.16775092044084344,0.073784100116298976,0.022287066751058231,0.0017256528401472741,0.030512318412799156
Ka'Deem Carey,RB,CHI,5.1450863895972647,4500,0.74023476298444324,0.1458596263981175,0.043616680742272568,0.02507613543594938,0.0053680884671438635,0.039844705972073353
Brandon Bolden,RB,NE,5.1362515516565459,4500,0.70304140315945707,0.18204527381836455,0.055554856999302113,0.026270357330822898,0.010156292938396434,0.022931815753657134
James Develin,RB,NE,5.1362515516565459,4500,0.70304140315945707,0.18204527381836455,0.055554856999302113,0.026270357330822898,0.010156292938396434,0.022931815753657134
Kenjon Barner,RB,PHI,5.0378546446159405,4700,0.74096264448085813,0.14107061423589429,0.0557763982890086,0.023669492304940122,0.0086652122520403819,0.029855638437258896
Kenyan Drake,RB,MIA,4.9030772806307379,4500,0.75151848822828038,0.13353968003780506,0.05817651060167639,0.02451647719129214,0.004070896393617655,0.028177947547328535
Roosevelt Nix,RB,PIT,4.8624807820914029,4500,0.75390079511274699,0.14239419191335842,0.050442199015051384,0.015904271565374713,0.0052879601886460332,0.032070582204822284
Denard Robinson,RB,JAC,4.7965589645789883,4500,0.75934238188183523,0.13627817360552991,0.050143636618969374,0.021082963421093563,0.0062667665538107022,0.026886077918761127
Stepfan Taylor,RB,ARI,4.758649457577766,4500,0.79681064830216075,0.10302430521981144,0.041563393366163132,0.011373894951872956,0.0046816760921616959,0.042546082067829984
Kerwynn Williams,RB,ARI,4.758649457577766,4500,0.79681064830216075,0.10302430521981144,0.041563393366163132,0.011373894951872956,0.0046816760921616959,0.042546082067829984
Zach Zenner,RB,DET,4.7444645404066845,4500,0.76011811491569758,0.13966854155965946,0.049310809527160049,0.02010195213333385,0.0037060182533899268,0.02709456361075924
Antonio Andrews,RB,TEN,4.7288469748047559,4500,0.77799690211051953,0.12083441851980807,0.043689233912658547,0.021367751749516866,0.0071052151702084166,0.02900647853728839
Knile Davis,RB,KC,4.7082355441950803,4700,0.77241727161602713,0.11874358133191457,0.056121306768867757,0.02181487951183567,0.0092985284229175017,0.021604432348437751
Alex Collins,RB,SEA,4.7023336373225266,4500,0.76606169878319885,0.13271593277329027,0.050696776106272282,0.021115980618791084,0.004038757969941271,0.025370853748506412
Rex Burkhead,RB,CIN,4.6523049024456871,4500,0.78428094301227291,0.1139845030130936,0.053538734897368746,0.01279906530802118,0.0059819570889754481,0.029414796680268213
Aaron Ripkowski,RB,GB,4.6103688492404107,4600,0.76462065672240875,0.13879448332803476,0.051805446998313173,0.01896729918212493,0.0062940738685480294,0.019518039900570789
Michael Burton,RB,DET,4.581387506262395,4500,0.78057025112531964,0.12918538998507692,0.042956070324968738,0.016952909833668164,0.0013556525383738487,0.028979726192592915
Jordan Todman,RB,IND,4.5570263782001712,4500,0.7788503844093394,0.13525529617534554,0.040730560031496305,0.014487635855996673,0.0021546658054012718,0.028521457722420224
Zach Line,RB,MIN,4.5088659179538038,4500,0.79067243943625354,0.12377198735331388,0.038940040113026424,0.013852436416068458,0.0052516766434986739,0.027511420037838821
Josh Ferguson,RB,IND,4.4214158264180172,4500,0.79402272730783707,0.13255541868956083,0.027221701497002052,0.014775119955285864,0.0041661790173880405,0.027258853532925779
Lorenzo Taliaferro,RB,BAL,4.3655533315004247,4500,0.79574438020514027,0.12351937633245438,0.041275220037204963,0.014143499471946349,0.0019772682888891937,0.023340255664364956
Ryan Hewitt,RB,CIN,4.2847892678490043,4500,0.83300218869258902,0.075131229422697524,0.052742808999251656,0.0081824649677270204,0.0029129283432542201,0.028028379574480441
Will Tukuafu,RB,SEA,4.283108416695951,4500,0.82424856232118626,0.099018618264156102,0.033570697787453377,0.011401920557864448,0.0025450975201652803,0.02921510354917457
Fitzgerald Toussaint,RB,PIT,4.1539089986789071,4500,0.82252156544315713,0.10639087297315269,0.03479881934140467,0.0097825480244932202,0.0070853270826211762,0.019420867135171029
Bobby Rainey,RB,NYG,4.1147042740050832,4500,0.82785824819847376,0.10434753680661767,0.03490729321838839,0.0062230820944763031,0.0032097131360232182,0.023454126546020103
Orleans Darkwa,RB,NYG,4.1147042740050832,4500,0.82785824819847376,0.10434753680661767,0.03490729321838839,0.0062230820944763031,0.0032097131360232182,0.023454126546020103
Jalston Fowler,RB,TEN,4.0611009276307364,4500,0.84701972675522752,0.084409600864716688,0.032345608592070099,0.0080188637915626672,0.0019682238795138661,0.02623797611690934
Javorius Allen,RB,BAL,4.0290036476379756,4500,0.84021998472697079,0.08662644570530964,0.039677064287889065,0.012818688516219387,0.0019249941202074134,0.018732822643403885
Anthony Sherman,RB,KC,3.8764399751380036,4500,0.86661817081180548,0.074654357971144239,0.025683327342000281,0.0069805198406849333,0.0019926973214266894,0.024070926712938829
Malcolm Brown,RB,LARM,3.8671228627021828,4500,0.85246976251294382,0.089697118234026527,0.029482379563344166,0.0064015792861515548,0.00418784469640334,0.017761315707130732
Chase Reynolds,RB,LARM,3.8069997490362888,4500,0.86045824742438637,0.084898538602244722,0.026910131601775272,0.0060161427817682434,0.0039519782929698299,0.017764961296855675
