name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Bilal Powell,RB,NYJ,8.2620633352948474,5500,0.47541356736134477,0.21141199676897657,0.13866029659627119,0.080543557678341163,0.047803503912906394,0.046167077682160308
Devontae Booker,RB,DEN,8.2500317160327477,6300,0.45859157942151729,0.22393724709511817,0.16094942397449158,0.068705705074840404,0.041027089232237419,0.046788955201795449
Darren Sproles,RB,PHI,8.1009945574470343,5400,0.47821828582993692,0.2193769556767011,0.13246395303761213,0.088119341289917955,0.037571294961428969,0.044250169204402438
Charcandrick West,RB,KC,8.0830088183363671,5200,0.44351114870702957,0.2625343643266177,0.13917221837688282,0.082358771149633206,0.033470838061194629,0.038952659378642347
T.J. Yeldon,RB,JAC,8.026815720142352,5200,0.43465545308176023,0.27858992599637117,0.14222305832656371,0.0768867449962157,0.026557221605121636,0.041087595993967656
Thomas Rawls,RB,SEA,7.9603113483352503,7000,0.47318640271418566,0.23531771178186833,0.13967402003587912,0.074424534881437882,0.03286373976403599,0.044533590822593193
Wendell Smallwood,RB,PHI,7.9260393802066336,5700,0.49978192742926392,0.19849213988334716,0.14587255010272221,0.074029802032070047,0.036236672906657011,0.045586907645939395
Jeremy Langford,RB,CHI,7.5050359259915176,4900,0.52977720091073399,0.20246607873968711,0.11306751762065703,0.085647419679951223,0.029745103067405358,0.039296679981565413
Jalen Richard,RB,OAK,7.3217075421729296,4900,0.54517687178624552,0.22051432183121897,0.0925038431809663,0.057047377518272602,0.036110560729865078,0.048647024953431275
Jamize Olawale,RB,OAK,7.2238785398385135,4500,0.56011823610471501,0.20861847280226908,0.091841793553710332,0.054205878415154,0.036222082808206296,0.048993536315945135
Chris Thompson,RB,WAS,7.1385363184029167,5300,0.5632248840020303,0.19941755136423567,0.09593839124527001,0.071913475337516561,0.02685598644147701,0.042649711609470016
Ty Montgomery,RB,GB,7.1211447181921983,4900,0.51307050867732051,0.237734331452676,0.13815798895685932,0.062457821557204682,0.020091577179266774,0.028487772176672761
Duke Johnson,RB,CLE,7.0916501857147622,4900,0.54981044774182741,0.2176173859950131,0.10240401604416154,0.067936382065948681,0.019063367903474245,0.043168400249574662
Dion Lewis,RB,NE,6.999970384068777,4900,0.53657289768110861,0.23838831813266392,0.10707596598260249,0.05864187814082459,0.0250765080205885,0.03424443204221176
Reggie Bush,RB,BUF,6.8720423638217483,4700,0.57182819182032862,0.21020161001685742,0.096556127187971699,0.056600168615288583,0.022775409272084053,0.042038493087469382
Tevin Coleman,RB,ATL,6.7244592196724984,5600,0.60181841395285329,0.18428794918836383,0.096796393614857063,0.045196409375849358,0.028082289951507348,0.043818543916568857
Alfred Morris,RB,DAL,6.4429708189472299,4700,0.62938884311065502,0.17720273874497908,0.084387648606913016,0.038283973009635569,0.025919773837351532,0.04481702269046562
DuJuan Harris,RB,SF,6.4299095229038681,5200,0.59585488760307026,0.19508894416821676,0.1144419748012785,0.046964187168928369,0.017133581989315864,0.03051642426919025
Christine Michael,RB,GB,6.4205843080857328,4700,0.61146574487333649,0.18951282487684656,0.097437006344318219,0.046289133357728829,0.015613828760372305,0.039681461787397558
Paul Perkins,RB,NYG,6.3683519008071423,4500,0.60988778518652442,0.19584789389753937,0.094300135922556136,0.044562367748185658,0.021473975051753882,0.033927842193440846
Kyle Juszczyk,RB,BAL,6.3392448072221415,4500,0.58636913067368635,0.22483856962436788,0.088783004493898199,0.059085031578889467,0.01643203005019615,0.02449223357896221
Kenneth Dixon,RB,BAL,6.2824615910844157,5000,0.57251800926974095,0.24477981418964562,0.094478581824811614,0.051518097407255978,0.015326438386879594,0.021379058921665649
Lance Dunbar,RB,DAL,6.2094761184186336,4500,0.66196725159828818,0.15894189004221976,0.073408195094824769,0.0341449484989731,0.023986475873531171,0.047551238892162687
Shaun Draughn,RB,SF,6.1695216705532259,4500,0.60878396660021794,0.21000227426987297,0.097474996510820186,0.038357312115197752,0.013027122045916996,0.032354328457974153
Jonathan Grimes,RB,HOU,6.1315940465156524,4500,0.64813395501044646,0.17460309696422013,0.085798731970148409,0.028407778214890884,0.020387275447532854,0.042669162392761792
Travaris Cadet,RB,NO,6.1278639536867798,4500,0.61627852865196131,0.21449692706285825,0.082511576340960763,0.032970194986531684,0.021571738755459643,0.032171034202228513
Peyton Barber,RB,TB,6.1182758623160609,5200,0.6154710894562222,0.19509380513999086,0.10476139715889392,0.04394512338712591,0.016439721444780623,0.024288863412986621
Keith Smith,RB,DAL,6.0748796564126923,4500,0.66570840007877974,0.16074465244176972,0.07601039476288772,0.029170199013365653,0.027131876241089682,0.041234477462107504
Juwan Thompson,RB,DEN,5.9013995813993558,4500,0.66456657836979338,0.17386702514263358,0.080690198824483111,0.019777262397669228,0.019793970031842495,0.041304965233578725
Dwayne Washington,RB,DET,5.8800171508895511,4500,0.66362783636289868,0.16560327469939487,0.083622936388269717,0.040697520673478746,0.011180438698248233,0.035267993177709386
Damien Williams,RB,MIA,5.852580484322683,4800,0.68252023934402639,0.14553947832044689,0.078284560192867003,0.038533968495229783,0.02280317556447805,0.032318578082950924
Jonathan Williams,RB,BUF,5.8241493409817808,4500,0.67390020503179326,0.16131737479470851,0.077477876492979922,0.03650934571117756,0.01494728656455083,0.035847911404790364
Cedric Peerman,RB,CIN,5.8078548031791897,4500,0.68181293818937283,0.15904198692876154,0.076068771420882947,0.024464800036539724,0.016060486366522499,0.042551017057920283
Benny Cunningham,RB,LARM,5.7333315933220037,4500,0.67677916039314046,0.15921489589211818,0.08540414491488274,0.033058102754879831,0.010249655547017846,0.035294040497961199
George Farmer,RB,SEA,5.6411781381467954,0,0.67687396054011162,0.17007514611612878,0.084609553393805936,0.019634689471919958,0.013995946080310505,0.034810704397723269
C.J. Spiller,RB,NYJ,5.629114210274742,4500,0.69590000387329387,0.15177480841424434,0.070233112179115556,0.034422861973454955,0.0080328444373494682,0.039636369122542023
Robert Turbin,RB,IND,5.577539457571203,4500,0.68512737330107221,0.17062985725341032,0.067635635506280448,0.033440978599230564,0.0065469492494533571,0.036619206090552865
Andy Janovich,RB,DEN,5.5626551020630401,4500,0.69054056117475771,0.15713499052157279,0.075221682033499798,0.030615289991713208,0.019330585543385438,0.027156890735070889
Derrick Henry,RB,TEN,5.5611421442092244,4800,0.70041862594218862,0.14041022237850465,0.082264450492127383,0.033679600859716399,0.0098849987373767767,0.033342101590085882
Patrick DiMarco,RB,ATL,5.4935381494573026,4500,0.70604308173039843,0.14561810683716575,0.074142130770795109,0.025043102679429229,0.016091936436641072,0.033061641545570501
Kenjon Barner,RB,PHI,5.4823760804093453,5300,0.70845546085043709,0.14379811140833185,0.071537618980747314,0.029909510823929692,0.011623155442516457,0.034676142494037568
Kapri Bibbs,RB,DEN,5.4043150523846464,5000,0.70900281861752212,0.14994572877281845,0.07004193669159528,0.025722902599480714,0.01276836607043675,0.032518247248146268
John Kuhn,RB,NO,5.3138001408468991,4500,0.71953277616347822,0.1454890535889867,0.06232180566494698,0.030972793539275019,0.0087088725838889141,0.032974698459423725
Jerome Felton,RB,BUF,5.300324267304009,4500,0.72161343235723485,0.14032257537880871,0.064162207455125339,0.032068908967795448,0.013953242936823365,0.027879632904212515
Taiwan Jones,RB,OAK,5.2795298401365933,4500,0.74345139892891743,0.11841331138123716,0.066330422724171265,0.021276663925121703,0.011639195780386375,0.038889007260165698
Mike Tolbert,RB,CAR,5.2581260814015671,4500,0.70540838731287092,0.15986143067670336,0.068588498416336852,0.03355280282582964,0.0090160235478511947,0.023572857220408496
Corey Grant,RB,JAC,5.1635886940587907,4500,0.723665062144355,0.14535508583162557,0.06220379199377403,0.03878996986534599,0.0033452914279502579,0.026640798736949082
Alex Collins,RB,SEA,5.1209513068541721,4500,0.73323241171943332,0.14317964606441916,0.060382277980090111,0.02295159482484779,0.0098790721843581911,0.03037499722685176
Fozzy Whittaker,RB,CAR,5.1169420303119395,4500,0.72962579829852547,0.1450404396329715,0.057538551468711334,0.03371603523706071,0.0082731190328397559,0.025806056329890598
Derek Watt,RB,SD,5.0235426961143661,4500,0.74783612962040269,0.13167571628296232,0.059106207972771482,0.023102686564087795,0.0058839504967739013,0.032395309063001761
Kenneth Farrow,RB,SD,5.0235426961143661,4500,0.74783612962040269,0.13167571628296232,0.059106207972771482,0.023102686564087795,0.0058839504967739013,0.032395309063001761
Rex Burkhead,RB,CIN,4.9977087254647223,4500,0.75245594645245095,0.1304701219091613,0.054126166887149496,0.02227907016027891,0.009361394026148594,0.031307300564810646
Denard Robinson,RB,JAC,4.9968163377992054,4500,0.73490648872065989,0.14420366802919068,0.062454843001688,0.027152410832224742,0.007620266050580575,0.023662323365655609
Jordan Todman,RB,IND,4.9851439822881787,4500,0.73892861714580416,0.14801230260326087,0.051881254797066227,0.028471320492140132,0.0036925020248208523,0.029014002936907694
Josh Ferguson,RB,IND,4.9851439822881787,4500,0.73892861714580416,0.14801230260326087,0.051881254797066227,0.028471320492140132,0.0036925020248208523,0.029014002936907694
Michael Burton,RB,DET,4.9303375275351007,4500,0.75979062374549788,0.11486160566412365,0.066160604427406774,0.025977388688924744,0.0050963624489266295,0.028113415025120412
Zach Zenner,RB,DET,4.9303375275351007,4500,0.75979062374549788,0.11486160566412365,0.066160604427406774,0.025977388688924744,0.0050963624489266295,0.028113415025120412
Zach Line,RB,MIN,4.9011279075533976,4500,0.76464252252313769,0.12272342711529859,0.052667644608023444,0.017858047000071497,0.011949069588224072,0.030159289165244664
Andre Ellington,RB,ARI,4.8983502412697923,4500,0.75329765847544927,0.13577546333560195,0.048893458321656057,0.028125643008580867,0.007808145044258261,0.026099631814453725
Mike James,RB,TB,4.8480814152675302,4500,0.75147270519981924,0.13745975962809229,0.057234158118741371,0.021641603886825202,0.0081954703051508992,0.02399630286137043
Fitzgerald Toussaint,RB,PIT,4.847234375399232,4500,0.76205683427634852,0.12832458442723682,0.054152045697951352,0.019022930242418325,0.0064686182507764679,0.029974987105269153
Roosevelt Nix,RB,PIT,4.847234375399232,4500,0.76205683427634852,0.12832458442723682,0.054152045697951352,0.019022930242418325,0.0064686182507764679,0.029974987105269153
Ka'Deem Carey,RB,CHI,4.7602784499517874,4500,0.76889285859405176,0.12943497293651254,0.045513815552001867,0.021369097316019169,0.0064604840052889878,0.028328771596125582
James Develin,RB,NE,4.7284002102801699,4500,0.76483845947137208,0.13068903302397689,0.051380569690533055,0.023970220254391831,0.0052893789108163546,0.02383233864890999
Brandon Bolden,RB,NE,4.7284002102801699,4500,0.76483845947137208,0.13068903302397689,0.051380569690533055,0.023970220254391831,0.0052893789108163546,0.02383233864890999
Akeem Hunt,RB,HOU,4.6863939724143933,4500,0.76168290487447787,0.1383204405986648,0.0464063630134302,0.028915149093326088,0.0039755315231299257,0.020699610896971095
Antonio Andrews,RB,TEN,4.613590778915154,4500,0.78923484614244854,0.10545603372482402,0.056166024550567704,0.017704122384439552,0.0053771601848464409,0.026061813012873435
Jalston Fowler,RB,TEN,4.613590778915154,4500,0.78923484614244854,0.10545603372482402,0.056166024550567704,0.017704122384439552,0.0053771601848464409,0.026061813012873435
Orleans Darkwa,RB,NYG,4.5969395868703842,4500,0.79102235893323347,0.10449149690004585,0.051142867333477116,0.023400196603350614,0.0073053051524414265,0.022637775077451825
Bobby Rainey,RB,NYG,4.5969395868703842,4500,0.79102235893323347,0.10449149690004585,0.051142867333477116,0.023400196603350614,0.0073053051524414265,0.022637775077451825
Malcolm Brown,RB,LARM,4.571065692721386,4500,0.80266476828456979,0.098715295094570887,0.046395697489933795,0.016555796452873327,0.0053031542790396707,0.03036528839901206
Chase Reynolds,RB,LARM,4.571065692721386,4500,0.80266476828456979,0.098715295094570887,0.046395697489933795,0.016555796452873327,0.0053031542790396707,0.03036528839901206
George Atkinson,RB,CLE,4.5273639741612692,4500,0.810238147671828,0.099293175165595271,0.038747509346657563,0.013536341837368474,0.0028485544315183134,0.035336271547032894
Paul Lasike,RB,CHI,4.4949311563893701,4500,0.80266349386660141,0.10620338023489882,0.040314034862100855,0.018769074475108088,0.0044025249130045666,0.027647491648286202
Javorius Allen,RB,BAL,4.4091757983070075,4500,0.8035661411071493,0.10430688586703511,0.045462747479568286,0.019617925169927254,0.0074824985561522672,0.019563801820167773
Knile Davis,RB,KC,4.3905507635393652,4500,0.80590268765920414,0.10522002605562407,0.042175763589531928,0.020646440963482521,0.0036761320780507949,0.02237894965410684
Kenyan Drake,RB,MIA,4.3698030449522971,4500,0.81602301991773285,0.094014228179057593,0.044672390865215218,0.015484561500017079,0.0048810831089651291,0.024924716429011954
Aaron Ripkowski,RB,GB,4.3405200305329616,4500,0.80935146486742637,0.10409677473899052,0.046287131387471321,0.01346695247409342,0.0029562714897139559,0.0238414050423046
Stepfan Taylor,RB,ARI,4.3043096903342475,4500,0.82289200888058456,0.091621165141842861,0.040734938605437858,0.015632432041191149,0.0047236770641664472,0.024395778266778249
Kerwynn Williams,RB,ARI,4.3043096903342475,4500,0.82289200888058456,0.091621165141842861,0.040734938605437858,0.015632432041191149,0.0047236770641664472,0.024395778266778249
Will Tukuafu,RB,SEA,4.2908744359436852,4500,0.82278208883051129,0.096879622239524274,0.035276351612105745,0.015546718905657508,0.0034736870529760823,0.026041531359224893
Anthony Sherman,RB,KC,4.2711224192674111,4500,0.82637524835284792,0.093320864125596328,0.034893375597080618,0.016370659807222798,0.0031943714742081451,0.025845480643044687
Jay Prosch,RB,HOU,4.2180258953064884,4500,0.81817038152545019,0.10422654012599535,0.036103677026811797,0.018038036002993914,0.0042496497210479187,0.019211715597701028
Ryan Hewitt,RB,CIN,4.0959559148749198,4500,0.84387355455965218,0.085654506129128907,0.029734331867830355,0.013367421173357465,0.0028851817600335193,0.02448500450999757
