name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Andrew Luck,QB,IND,14.899513242992757,8100,0.13194170398879576,0.16017406334354506,0.20537134354223036,0.22546159961232826,0.15265534823194249,0.12439594128115813
Blake Bortles,QB,JAC,14.775089134039288,7200,0.072192748641627266,0.18606329680617137,0.29978712850555678,0.18951476615210419,0.16137432493844431,0.091067734956096463
Colin Kaepernick,QB,SF,14.609182921533606,7000,0.0900942829593048,0.19791297368839009,0.22517200767726003,0.25336913030770858,0.15378582249599851,0.079665782871338214
Joe Flacco,QB,BAL,14.402023485587753,7100,0.086055418901825317,0.20341226439748808,0.24381663288810423,0.25511110096126116,0.13399705019653624,0.077607532654785094
Sam Bradford,QB,MIN,14.19551390821343,6600,0.062078659612235285,0.25837703143702617,0.26713918931289826,0.19041533601677171,0.13474755457579465,0.087242229045273956
Jay Cutler,QB,CHI,13.887089502436289,6800,0.13651771563332088,0.19140686929550255,0.24601296271737125,0.20647298206289863,0.12338119188621942,0.096208278404687875
Carson Wentz,QB,PHI,13.842534119976689,6300,0.079259140967346584,0.25830652028611351,0.25754539230072687,0.20384059719551545,0.12165401873026416,0.079394330520033543
Josh McCown,QB,CLE,13.431699179125047,6500,0.17016448373081361,0.19241003508065452,0.22303465347197568,0.20978317003319821,0.10452730471598173,0.10008035296737633
David Fales,QB,BAL,13.316166501489771,5000,0.33885132392179967,0.12473850882201848,0.11176708329691866,0.1212855180507917,0.065683758812634593,0.23767380709583696
Jimmy Garoppolo,QB,NE,13.196270912743644,6000,0.39787576165612626,0.096589986227739302,0.069773865244125308,0.11085616980491511,0.05397312891747668,0.27093108814961736
Jacoby Brissett,QB,NE,13.196270912743644,6000,0.39787576165612626,0.096589986227739302,0.069773865244125308,0.11085616980491511,0.05397312891747668,0.27093108814961736
Chad Henne,QB,JAC,13.045946161561869,5500,0.31260177566772729,0.12926087720482876,0.1315820871468808,0.17488000614781346,0.066252106793406845,0.18542314703934307
EJ Manuel,QB,BUF,13.015459163391272,5000,0.42420846424429243,0.082839208963804742,0.067610311098996637,0.092573899307009322,0.056530278334055779,0.27623783805184104
Cardale Jones,QB,BUF,13.015459163391272,5000,0.42420846424429243,0.082839208963804742,0.067610311098996637,0.092573899307009322,0.056530278334055779,0.27623783805184104
Carson Palmer,QB,ARI,12.946830990319294,7400,0.16220675715511454,0.20877325645421035,0.26298544287748116,0.18847788038669777,0.098594900937890056,0.078961762188606482
Colt McCoy,QB,WAS,12.866352357353612,5500,0.42218594428392636,0.085047157417354205,0.065582478210322412,0.11240504452097391,0.054053653767314802,0.26072572180010845
Brandon Doughty,QB,MIA,12.858853653222379,5000,0.37298510375054345,0.10248094034468028,0.11362599358431544,0.1319244420030031,0.048653124465133812,0.23033039585232398
Brandon Allen,QB,JAC,12.858028192993011,5000,0.35804935987425746,0.11793174247921316,0.11841178752889116,0.12161061817987058,0.067963993166843831,0.21603249877092393
Mark Sanchez,QB,DAL,12.841730303183615,5000,0.4242896211797294,0.096172534468345561,0.068372665158046811,0.093864528825134894,0.032668642466837289,0.28463200790190596
Shaun Hill,QB,MIN,12.777795229145113,6000,0.30867789123207473,0.14871476798874428,0.15291566510780508,0.14292092579377,0.06160357914467203,0.18516717073293398
Nate Sudfeld,QB,WAS,12.777423304133373,5000,0.43718193077564838,0.08328460488984489,0.060829024613929243,0.096880646801404735,0.049218898291105991,0.27260489462806664
Jake Heaps,QB,SEA,12.761537567807006,5000,0.37549198153337904,0.12141792623395714,0.11579925501944735,0.095029788248201269,0.047103532281130379,0.24515751668388477
Matt Moore,QB,MIA,12.748176015670541,5500,0.37340843350892433,0.10144468475486232,0.12024097600276375,0.13002215970257441,0.056776642888381898,0.21810710314249346
Charlie Whitehurst,QB,CLE,12.718746005147414,6000,0.35559139027594588,0.12449255971497607,0.11336668070078958,0.13889834914792482,0.062426868332665121,0.20522415182769857
Cody Kessler,QB,CLE,12.687730993507971,6500,0.16305468856226041,0.22992472188113575,0.22481817614686703,0.23170211676640143,0.089622708989159208,0.060877587654176619
Ryan Nassib,QB,NYG,12.676428047310322,5000,0.37158590926919927,0.12578934521662405,0.10783092004158942,0.11223527881419901,0.055664145572277127,0.22689440108611122
Logan Thomas,QB,NYG,12.676428047310322,5000,0.37158590926919927,0.12578934521662405,0.10783092004158942,0.11223527881419901,0.055664145572277127,0.22689440108611122
Josh Johnson,QB,NYG,12.676428047310322,5000,0.37158590926919927,0.12578934521662405,0.10783092004158942,0.11223527881419901,0.055664145572277127,0.22689440108611122
Joe Callahan,QB,CLE,12.669899352115609,5000,0.36866345332553907,0.12116362752576963,0.10758523730366512,0.1290808792753213,0.057130882384466432,0.21637592018523844
Jared Goff,QB,LARM,12.652392180397758,6000,0.24904090772451007,0.16958907500674072,0.19542168256247883,0.18637272643456487,0.086950224714368182,0.1126253835573372
Blaine Gabbert,QB,SF,12.615796713596826,6000,0.34760674655365842,0.13236033424154187,0.12725771327482865,0.1255837041781743,0.076425039365341188,0.19076646238645562
Case Keenum,QB,LARM,12.508208144634917,6400,0.26606761759136838,0.18873493170024597,0.17552399933979215,0.1526130593702926,0.081282439555228569,0.13577795244307225
Jake Rudock,QB,DET,12.423878790346771,5000,0.38243642381125359,0.1141684224280709,0.12758493987072483,0.10356605582186505,0.056481501906190709,0.21576265616189513
Dan Orlovsky,QB,DET,12.423878790346771,5000,0.38243642381125359,0.1141684224280709,0.12758493987072483,0.10356605582186505,0.056481501906190709,0.21576265616189513
Taylor Heinicke,QB,MIN,12.410909838530852,5000,0.3460462094957677,0.1377680423453117,0.14182368461548636,0.13051597315838689,0.050011815270511545,0.19383427511453585
Nick Foles,QB,KC,12.404400499868864,6200,0.3534359013305613,0.11777767244523492,0.12714472854114137,0.15754797184545261,0.084299574278151768,0.15979415155945803
Scott Tolzien,QB,IND,12.395028929334376,5000,0.40553314523196887,0.10708483820668023,0.092995571951644526,0.1139116029174855,0.058179213456655124,0.22229562823556578
Mike Glennon,QB,TB,12.325545035852912,6000,0.32134827841924796,0.16022774139351198,0.14932832232745541,0.12198762152817003,0.095278425120424073,0.15182961121119065
Dustin Vaughan,QB,PIT,12.31769684981667,5000,0.43443832828787077,0.09470961663265616,0.080274810812836522,0.097582008849772861,0.049442071928631398,0.24355316348823219
Zach Mettenberger,QB,PIT,12.31769684981667,5000,0.43443832828787077,0.09470961663265616,0.080274810812836522,0.097582008849772861,0.049442071928631398,0.24355316348823219
Drew Stanton,QB,ARI,12.297326933708991,6000,0.37710210039478748,0.11733903529840385,0.12303470869418254,0.13305674766762948,0.050450348672843169,0.19901705927215363
AJ McCarron,QB,CIN,12.288460669967307,5900,0.4198846909192675,0.10511051589555569,0.084841633234005565,0.10639702784906734,0.055123392427827989,0.22864273967427612
Christian Ponder,QB,SF,12.267731410143002,5200,0.37763169891797388,0.12815707877039667,0.11761426214489533,0.1115085870310918,0.069806947803074296,0.19528142533256809
Landry Jones,QB,PIT,12.254624266209248,6000,0.43695478685614009,0.091178870374305346,0.077966255975439755,0.09212990698426847,0.081427149085372658,0.22034303072447373
Tony Romo,QB,DAL,12.239247049750375,6500,0.43320632907220052,0.097001768349449402,0.083265348267217182,0.094798714984862753,0.058718396519748257,0.233009442806522
Brian Hoyer,QB,CHI,12.227522440082403,6000,0.38255523200003583,0.12239940498170354,0.10530403103482007,0.13766128450117698,0.060887069949712921,0.19119297753255088
Matt Barkley,QB,CHI,12.227522440082403,6000,0.38255523200003583,0.12239940498170354,0.10530403103482007,0.13766128450117698,0.060887069949712921,0.19119297753255088
Matt Cassel,QB,TEN,12.222314326645673,6000,0.42544551299116123,0.11030283582949288,0.072136410396909184,0.10614541012464476,0.05839817495707076,0.22757165570072116
Ryan Griffin,QB,TB,12.195279479404695,5000,0.3923927824342297,0.11761138348775999,0.12320820844463283,0.10504568722948072,0.04881865820401364,0.21292328019988332
B.J. Daniels,QB,CHI,12.194296132958138,5000,0.39143682465989516,0.1223265111139719,0.10168472813812979,0.12816569818742979,0.053265024863760564,0.20312121303681291
Josh Woodrum,QB,CHI,12.194296132958138,5000,0.39143682465989516,0.1223265111139719,0.10168472813812979,0.12816569818742979,0.053265024863760564,0.20312121303681291
Jameill Showers,QB,DAL,12.192294639665278,5000,0.45084761652625577,0.095109839480522956,0.070137170227453735,0.085462975825592813,0.045526169180026492,0.25291622876014813
Ryan Mallett,QB,BAL,12.184992513801344,6000,0.35387852834605926,0.13568287616186187,0.13871746655761066,0.12625526754879038,0.08221441609157526,0.16325144529410268
Tyler Bray,QB,KC,12.158709475595932,5000,0.41884942568980549,0.10970956433988992,0.086399801256518832,0.11383144817553209,0.048310418951606836,0.22289934158664701
Chase Daniel,QB,PHI,12.097405169111305,5000,0.4191567344711617,0.10194177363567404,0.10632214462002092,0.10814137991599661,0.04171900558717867,0.22271896176996814
Keith Wenning,QB,CIN,12.070692144906138,5000,0.443264090558458,0.099761267763741029,0.073651576266416538,0.10218243756772191,0.045176443236825313,0.2359641846068373
Jeff Driskel,QB,CIN,12.070692144906138,5000,0.443264090558458,0.099761267763741029,0.073651576266416538,0.10218243756772191,0.045176443236825313,0.2359641846068373
Sean Mannion,QB,LARM,12.036635947621342,5000,0.38078561312347808,0.12405748717897029,0.13379735680522711,0.12043477383986206,0.050253178047055293,0.19067159100540729
Trevone Boykin,QB,SEA,11.992259479197507,6000,0.38301413786892224,0.12415709331979373,0.13873841321555316,0.11163318758986035,0.050367426710333812,0.19208974129553694
Alex Tanney,QB,TEN,11.986843510965176,5000,0.45448488398754877,0.10457184474290707,0.059071692527661548,0.094130570326380836,0.046443280661845991,0.24129772775365574
Kevin Hogan,QB,CLE,11.976073529082434,6000,0.37178002387525033,0.13545899645182366,0.12015535925804315,0.1281468595890578,0.087289392047721959,0.15716936877810317
Brett Hundley,QB,GB,11.905600043114294,5000,0.45973956268126415,0.10665624456739346,0.054372052432610243,0.094499387876914531,0.041442266649588486,0.24329048579222948
