name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Blaine Gabbert,QB,SF,12.002914734609799,6000,0.36680184714832836,0.10757699367438964,0.12462080185394167,0.17382483894356304,0.22717551837977729
Tony Romo,QB,DAL,11.939823453579837,6500,0.41821908635544819,0.079966358166022475,0.10672229767588477,0.1222409486091498,0.27285130919349471
Jared Goff,QB,LARM,11.851723919873443,6000,0.25697974834379567,0.18333383592326147,0.2209807961732036,0.18608395487587123,0.15262166468386806
Matt Cassel,QB,TEN,11.825189688001291,6000,0.42530590915994687,0.086496004421304395,0.089138715307602187,0.13033511162427347,0.26872425948687306
Nick Foles,QB,KC,11.748918871886353,6200,0.34762798405748391,0.14488989509392616,0.12973586401315118,0.16962400300162142,0.2081222538338173
Trevone Boykin,QB,SEA,11.719663931910958,6000,0.39236998734100426,0.10625573312604358,0.13434844723622921,0.12175739103437579,0.2452684412623472
Charlie Whitehurst,QB,CLE,11.636103765310381,6000,0.38307262363324701,0.10836257772077297,0.12851602341029125,0.1655955733599194,0.21445320187576944
Scott Tolzien,QB,IND,11.61056005624234,5000,0.42402528658941346,0.10059495971533888,0.086560383958999565,0.13419392013199116,0.25462544960425698
Christian Ponder,QB,SF,11.573441067288938,5200,0.39850885781190643,0.11112326044479917,0.11349046795058185,0.14624289663692122,0.23063451715579134
Mike Glennon,QB,TB,11.553110172178148,6000,0.35430985812705668,0.14209856540177906,0.16697602040902113,0.12013238270922469,0.21648317335291861
Chad Henne,QB,JAC,11.495205306800599,5500,0.31490923911016638,0.20244665294085759,0.13984713645928348,0.15045749080194748,0.19233948068774506
Landry Jones,QB,PIT,11.461489308012458,6000,0.43959584899948767,0.10093780420777158,0.079369042776602144,0.11854393082073918,0.26155337319539962
Brandon Allen,QB,JAC,11.455148404607842,5000,0.39368598967658197,0.12776018791568994,0.11442217745368739,0.13611150946311948,0.22802013549092118
Ryan Mallett,QB,BAL,11.37746305361669,6000,0.35923425645699425,0.1538945918789367,0.14241781924271588,0.14218507702474625,0.20226825539660692
Mark Sanchez,QB,DAL,11.373533977145215,5000,0.45627686916331117,0.09436865029428898,0.079735473178016936,0.094945556240668638,0.27467345112371427
Matt Moore,QB,MIA,11.372231942797956,5500,0.41003529191805799,0.10714088832096548,0.11023217199244149,0.153214172469777,0.21937747529875815
AJ McCarron,QB,CIN,11.353013231177474,5900,0.43709681417811796,0.098310471359401186,0.089052767978910388,0.13049541350519625,0.24504453297837425
Colt McCoy,QB,WAS,11.347727175720399,5500,0.46282094504700977,0.075195735078906964,0.080615646166402252,0.12202408263479776,0.25934359107288335
Brandon Doughty,QB,MIA,11.336762956406307,5000,0.41766907571618817,0.11486579668141282,0.096503352585539035,0.13989859876473368,0.23106317625212655
David Fales,QB,BAL,11.253540259936551,5000,0.40481607772608319,0.12784721475278663,0.10338127078210099,0.14780077977020625,0.21615465696882288
Brian Hoyer,QB,CHI,11.237280154118874,6000,0.4055419917109212,0.11136414412952297,0.12223819351978669,0.1548233454828557,0.20603232515691355
Matt Barkley,QB,CHI,11.237280154118874,6000,0.4055419917109212,0.11136414412952297,0.12223819351978669,0.1548233454828557,0.20603232515691355
Alex Tanney,QB,TEN,11.234692119412241,5000,0.45440882626822193,0.10185646912602064,0.07885330599523778,0.10306063398759102,0.26182076462292858
Jake Rudock,QB,DET,11.228601393724691,5000,0.42851085394072252,0.11106559938851464,0.11455824970569933,0.10057043759850716,0.24529485936655637
Dan Orlovsky,QB,DET,11.228601393724691,5000,0.42851085394072252,0.11106559938851464,0.11455824970569933,0.10057043759850716,0.24529485936655637
Joe Callahan,QB,CLE,11.126227706016888,5000,0.41809599639755679,0.11564551093649003,0.11199374691754821,0.13905254629068778,0.21521219945771722
Jameill Showers,QB,DAL,11.102603333353954,5000,0.46524002654737651,0.093101083765598364,0.086203410341008896,0.096357929889265767,0.25909754945675051
Dustin Vaughan,QB,PIT,11.032081145711944,5000,0.46367275406144187,0.098595515712926726,0.076643791196494893,0.11357506306309444,0.24751287596604199
Zach Mettenberger,QB,PIT,11.032081145711944,5000,0.46367275406144187,0.098595515712926726,0.076643791196494893,0.11357506306309444,0.24751287596604199
Nate Sudfeld,QB,WAS,10.992899468017391,5000,0.48336000430659015,0.086440133933499155,0.067678239218911695,0.1030426801348934,0.25947894240610569
Kevin Hogan,QB,CLE,10.972484546005438,6000,0.37772823129132815,0.15238905554132848,0.1307217401412262,0.16370667016014709,0.17545430286597011
Drew Stanton,QB,ARI,10.971521075018046,6000,0.40316334107372642,0.12187547674129169,0.13048075345178528,0.15912979862709209,0.18535063010610461
Brett Hundley,QB,GB,10.957726853011955,5000,0.48756098713160456,0.092269304980200542,0.066611086847091508,0.083306601837972685,0.27025201920313097
Keith Wenning,QB,CIN,10.90423092314812,5000,0.46424313191622746,0.103209259541304,0.083970916523778388,0.1059333480288952,0.24264334398979495
Jeff Driskel,QB,CIN,10.90423092314812,5000,0.46424313191622746,0.103209259541304,0.083970916523778388,0.1059333480288952,0.24264334398979495
Shaun Hill,QB,MIN,10.868525824043758,6000,0.37425396233728919,0.14860174971137413,0.15615510171979033,0.1544387509227744,0.16655043530877195
Tyler Bray,QB,KC,10.822925185741887,5000,0.43824383036715225,0.12802309124848668,0.10147787500402028,0.10769481287978928,0.2245603905005516
Ryan Nassib,QB,NYG,10.797928023908284,5000,0.44109097030115568,0.11631220521666319,0.1015516573279189,0.12968877819001626,0.21135638896424605
Logan Thomas,QB,NYG,10.797928023908284,5000,0.44109097030115568,0.11631220521666319,0.1015516573279189,0.12968877819001626,0.21135638896424605
Josh Johnson,QB,NYG,10.797928023908284,5000,0.44109097030115568,0.11631220521666319,0.1015516573279189,0.12968877819001626,0.21135638896424605
B.J. Daniels,QB,CHI,10.790357027069099,5000,0.43753316080699822,0.11642742643058608,0.11092367701325853,0.12548279060966042,0.20963294513949682
Josh Woodrum,QB,CHI,10.790357027069099,5000,0.43753316080699822,0.11642742643058608,0.11092367701325853,0.12548279060966042,0.20963294513949682
Sean Mannion,QB,LARM,10.70997414152863,5000,0.42022676415380589,0.12848279556348802,0.12394081451663842,0.13829527482556242,0.18905435094050529
Jake Heaps,QB,SEA,10.697286593530453,5000,0.46594964189430077,0.10387663863221205,0.099960320587517928,0.100200170725346,0.23001322816062328
Chase Daniel,QB,PHI,10.622381475178805,5000,0.43410849918446409,0.13337918321076345,0.11503777597169394,0.11174258497816258,0.20573195665491595
Ryan Griffin,QB,TB,10.449433338102624,5000,0.44888500034923556,0.13053739905272613,0.1135683661036843,0.099552679242775458,0.20745655525157858
Taylor Heinicke,QB,MIN,10.288694558507247,5000,0.42100077816089576,0.13855220443291613,0.14574834200732234,0.13230267736067122,0.16239599803819443
