name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+
Lance Kendricks,TE,LARM,6.2025833361450111,4900,0.53515900602592725,0.28896478244779777,0.1108686847421831,0.041812903487716886,0.023194623296375026
Dwayne Allen,TE,IND,5.9626525417400407,5300,0.62017081277670127,0.18969511217083057,0.11210193101915741,0.048342076007357279,0.029690068025953496
Charles Clay,TE,BUF,5.9607239786782014,4800,0.59422659116626653,0.23517931067441633,0.099890876106544527,0.040653844259560562,0.030049377793211859
Will Tye,TE,NYG,5.7735518390705591,4500,0.59995230021591606,0.23306145248025489,0.10986791242524031,0.036746277646849214,0.020372057231739689
Jermaine Gresham,TE,ARI,5.7364609629875911,4500,0.58843471971583938,0.25142612956507387,0.10401601825429795,0.043146713045133712,0.012976419419654968
Dominique Jones,TE,MIA,5.3603322368999571,4800,0.64703517738666638,0.21281834164193142,0.090165377476953315,0.030665076627244377,0.019316026867204541
Jared Cook,TE,GB,5.2329909002946913,4500,0.64171577008759273,0.23172538481611762,0.088782074068169847,0.021791215013372587,0.015985556014747371
Garrett Celek,TE,SF,5.0051935524757409,4500,0.68993243187274356,0.18728184275117518,0.080724609982117848,0.024644914328732663,0.017416201065230889
Vernon Davis,TE,WAS,5.0036945278000049,4500,0.6961460155043413,0.16984622111696113,0.098923908995513538,0.016554985514876861,0.018528868868307149
Gavin Escobar,TE,DAL,4.9197871489916603,4500,0.70336100585616423,0.18486512866772872,0.06823850232626455,0.022195891797478516,0.02133947135236415
Trey Burton,TE,PHI,4.8566794374952753,4500,0.69140388658471807,0.20700875224332502,0.066364973474040537,0.017935704221983449,0.017286683475933012
Marcedes Lewis,TE,JAC,4.7142205263138575,4500,0.72699631191847092,0.16197807899130567,0.073817344990309341,0.022803901439177845,0.014404362660736343
Ladarius Green,TE,PIT,4.6203848795952736,4500,0.74158613544201923,0.14321939697821995,0.075738999562076248,0.032113350841931759,0.0073421171757526759
Seth DeValve,TE,CLE,4.563660766008498,4500,0.72950274693396988,0.17115212889759912,0.068718871917903532,0.022450569772719101,0.0081756824778080554
Darren Fells,TE,ARI,4.5621077692771292,4500,0.71584789879455901,0.19107026001293728,0.068545641437068219,0.017435258620739663,0.0071009411346962311
Jerell Adams,TE,NYG,4.541181849017784,4500,0.74124202702934783,0.15686869683097096,0.070779735790667056,0.020123153452875034,0.010986386896139249
Dion Sims,TE,MIA,4.5298996789536607,4500,0.74141028873609638,0.15302259646051089,0.078517577703824462,0.017200488683657401,0.0098490484159111484
Luke Willson,TE,SEA,4.4186962926960316,4500,0.74953119759118547,0.1559993045466565,0.069552167520624653,0.015661578390399951,0.0092557519511334528
Matt Lengel,TE,NE,4.2813474210462301,4500,0.76251119642340515,0.16386740299333166,0.051665280345278612,0.0064873470303831995,0.015468773207601663
Kennard Backman,TE,NE,4.2813474210462301,4500,0.76251119642340515,0.16386740299333166,0.051665280345278612,0.0064873470303831995,0.015468773207601663
Geoff Swaim,TE,DAL,4.2601577394490455,4500,0.78344875404476566,0.14410144627241006,0.035981933460985625,0.018759442201897729,0.017708424019941039
Justin Perillo,TE,GB,4.2512434350665114,4500,0.79661911354977843,0.13099710843333701,0.033025032329261073,0.015941894448575022,0.023416851239048436
Jerome Cunningham,TE,TEN,4.249587110890384,4500,0.76885573054887513,0.15798080942140047,0.050924435859713332,0.0066585784852006566,0.015580445684810569
Beau Brinkley,TE,TEN,4.249587110890384,4500,0.76885573054887513,0.15798080942140047,0.050924435859713332,0.0066585784852006566,0.015580445684810569
Jace Amaro,TE,TEN,4.249587110890384,4500,0.76885573054887513,0.15798080942140047,0.050924435859713332,0.0066585784852006566,0.015580445684810569
Rhett Ellison,TE,MIN,4.2359666056534708,4500,0.76169211641007206,0.16285867314348823,0.052558646170752309,0.015860122396595028,0.007030441879092502
Matt Spaeth,TE,PIT,4.2305752991945358,4500,0.77009193732633785,0.15798445195338087,0.050266429726121178,0.0065730440269577486,0.015084136967202389
Paul Lang,TE,PIT,4.2305752991945358,4500,0.77009193732633785,0.15798445195338087,0.050266429726121178,0.0065730440269577486,0.015084136967202389
Niles Paul,TE,WAS,4.2292421209640603,4500,0.7745681005505497,0.15141013426009972,0.051872590065481353,0.0059854521704417653,0.016163722953427613
Wes Saxton,TE,WAS,4.2292421209640603,4500,0.7745681005505497,0.15141013426009972,0.051872590065481353,0.0059854521704417653,0.016163722953427613
James Hanna,TE,DAL,4.2143000770020382,4500,0.77493639293376892,0.15162452345914595,0.051791044524077214,0.0065085153202854894,0.015139523762722415
Xavier Grimble,TE,PIT,4.2113821063036472,4500,0.79771446429406923,0.1244943188448744,0.042993327647868444,0.016530036226151845,0.018267852987036124
Brent Celek,TE,PHI,4.2074241968668264,4500,0.77408750960029327,0.14462339451200554,0.058248478868273973,0.015545526308407212,0.0074950907110199949
Anthony Denham,TE,PHI,4.2014608438927246,4500,0.74867084374467974,0.17795509530068152,0.064449461033225658,0.0044816988232985666,0.0044429010981147203
Chris Pantale,TE,PHI,4.2014608438927246,4500,0.74867084374467974,0.17795509530068152,0.064449461033225658,0.0044816988232985666,0.0044429010981147203
M.J. McFarland,TE,PHI,4.2014608438927246,4500,0.74867084374467974,0.17795509530068152,0.064449461033225658,0.0044816988232985666,0.0044429010981147203
Jim Dray,TE,BUF,4.1946229303472355,4500,0.77024368536773136,0.16626353857767462,0.04270053974217089,0.0042033969323161877,0.01658883938010712
Beau Sandland,TE,GB,4.1555371101206049,4500,0.77242317919638281,0.1668850357748502,0.04078887256705744,0.0046123099750248579,0.015290602486684733
Crockett Gillmore,TE,BAL,4.139719018154759,4500,0.75683068997466341,0.17376624034054935,0.060318756097730325,0.0048929066978771942,0.00419140688918001
Maxx Williams,TE,BAL,4.139719018154759,4500,0.75683068997466341,0.17376624034054935,0.060318756097730325,0.0048929066978771942,0.00419140688918001
Nic Jacobs,TE,BAL,4.139719018154759,4500,0.75683068997466341,0.17376624034054935,0.060318756097730325,0.0048929066978771942,0.00419140688918001
Mitchell Henry,TE,BAL,4.139719018154759,4500,0.75683068997466341,0.17376624034054935,0.060318756097730325,0.0048929066978771942,0.00419140688918001
Ben Koyack,TE,JAC,4.1291533491677983,4500,0.78914989855583162,0.13435540841014812,0.045891232146734476,0.025348517908561817,0.005254942978723808
Anthony Fasano,TE,TEN,4.1172299228541558,4500,0.79746339698217528,0.11902240784313889,0.060124253731910632,0.014053111485746577,0.0093368299570291257
Tony Moeaki,TE,CHI,4.1105518660334877,4500,0.7619561465034137,0.17418286793007615,0.05311087691076926,0.0044464916638343845,0.0063036169919066043
Busta Anderson,TE,CHI,4.1105518660334877,4500,0.7619561465034137,0.17418286793007615,0.05311087691076926,0.0044464916638343845,0.0063036169919066043
Rob Housler,TE,CHI,4.1105518660334877,4500,0.7619561465034137,0.17418286793007615,0.05311087691076926,0.0044464916638343845,0.0063036169919066043
John Peters,TE,CIN,4.0912910653437775,4500,0.78436734282158793,0.15586237367211517,0.04003164465550773,0.0043275498286180075,0.015411089022171275
Bryce Williams,TE,LARM,4.0749749123913723,4500,0.76251024773746057,0.17658538054014192,0.051410401735170391,0.0047560443164876166,0.0047379256707396995
Temarrick Hemingway,TE,LARM,4.0749749123913723,4500,0.76251024773746057,0.17658538054014192,0.051410401735170391,0.0047560443164876166,0.0047379256707396995
Benson Browne,TE,LARM,4.0749749123913723,4500,0.76251024773746057,0.17658538054014192,0.051410401735170391,0.0047560443164876166,0.0047379256707396995
Justice Cunningham,TE,LARM,4.0749749123913723,4500,0.76251024773746057,0.17658538054014192,0.051410401735170391,0.0047560443164876166,0.0047379256707396995
Matt LaCosse,TE,NYG,4.0572518250548155,4500,0.76410031101492792,0.17677927812683591,0.049929749939672981,0.0043642580858361864,0.0048264028327272106
Ryan Malleck,TE,NYG,4.0572518250548155,4500,0.76410031101492792,0.17677927812683591,0.049929749939672981,0.0043642580858361864,0.0048264028327272106
E.J. Bibbs,TE,CLE,4.0560694955260495,4500,0.77470920755828998,0.15833209928735978,0.056520759445046698,0.0047536138427393716,0.0056843198665641427
Danny Vitale,TE,CLE,4.0560694955260495,4500,0.77470920755828998,0.15833209928735978,0.056520759445046698,0.0047536138427393716,0.0056843198665641427
Connor Hamlett,TE,CLE,4.0560694955260495,4500,0.77470920755828998,0.15833209928735978,0.056520759445046698,0.0047536138427393716,0.0056843198665641427
MarQueis Gray,TE,MIA,4.0544813685621763,4500,0.77606488025789,0.15654337919376921,0.056929309662619651,0.0043911091948789609,0.0060713216908422117
Thomas Duarte,TE,MIA,4.0544813685621763,4500,0.77606488025789,0.15654337919376921,0.056929309662619651,0.0043911091948789609,0.0060713216908422117
Jordan Cameron,TE,MIA,4.0544813685621763,4500,0.77606488025789,0.15654337919376921,0.056929309662619651,0.0043911091948789609,0.0060713216908422117
Darren Waller,TE,BAL,4.0501805964979321,4500,0.80211293123645477,0.1212052330108417,0.053395676410881304,0.015165455714145827,0.0081207036276765912
Je'Ron Hamm,TE,SF,4.0343253150383926,4500,0.77090352196354872,0.16778746948453857,0.051997411112949123,0.004546278118730018,0.0047653193202336916
Ifeanyi Momah,TE,ARI,4.0229492282824193,4500,0.77028994953986152,0.17001956347110553,0.050920767795806732,0.0044899931838356345,0.0042797260093906516
Troy Niklas,TE,ARI,4.0229492282824193,4500,0.77028994953986152,0.17001956347110553,0.050920767795806732,0.0044899931838356345,0.0042797260093906516
Alan Cross,TE,TB,3.9997143198702707,4500,0.78183300064691807,0.16642739805229811,0.033324854090365702,0.010667069803904661,0.0077476774065134736
Darion Griswold,TE,IND,3.9912283867558678,4500,0.77925702479144998,0.16034556334964578,0.0505539694523564,0.0050022104884338255,0.0048412319181140896
Chase Coffman,TE,IND,3.9912283867558678,4500,0.77925702479144998,0.16034556334964578,0.0505539694523564,0.0050022104884338255,0.0048412319181140896
Nick Truesdell,TE,IND,3.9912283867558678,4500,0.77925702479144998,0.16034556334964578,0.0505539694523564,0.0050022104884338255,0.0048412319181140896
Mike Miller,TE,IND,3.9912283867558678,4500,0.77925702479144998,0.16034556334964578,0.0505539694523564,0.0050022104884338255,0.0048412319181140896
David Johnson,TE,PIT,3.9821499744787658,4500,0.80490517842076015,0.12792942008929775,0.047478052666767204,0.01003240015424459,0.0096549486689304527
Clay Harbor,TE,DET,3.9805764261000305,4500,0.82201740699691395,0.1165564883067559,0.029191131017335403,0.015920564451264069,0.016314409227730503
Erik Swoope,TE,IND,3.9634166577345002,4500,0.82696627738922768,0.11009259455610425,0.030160784638324487,0.016828251772933157,0.015952091643410524
Tyler Higbee,TE,LARM,3.9620158051415721,4500,0.80831602073687581,0.12216074728735669,0.050397148851331189,0.011079505347778044,0.0080465777766580791
Kivon Cartwright,TE,TB,3.928375746332939,4500,0.78657898497092371,0.16130739036578701,0.040234854191427923,0.0063709444036211087,0.0055078260682403348
Andrew DePaola,TE,TB,3.928375746332939,4500,0.78657898497092371,0.16130739036578701,0.040234854191427923,0.0063709444036211087,0.0055078260682403348
MyCole Pruitt,TE,MIN,3.9199644433081184,4500,0.78383237857308685,0.16555650975839753,0.04115413120519576,0.0042855303947371857,0.0051714500685828887
Kevin McDermott,TE,MIN,3.9199644433081184,4500,0.78383237857308685,0.16555650975839753,0.04115413120519576,0.0042855303947371857,0.0051714500685828887
David Morgan,TE,MIN,3.9199644433081184,4500,0.78383237857308685,0.16555650975839753,0.04115413120519576,0.0042855303947371857,0.0051714500685828887
Khari Lee,TE,DET,3.9094069855142441,4500,0.79114939443505317,0.15630322122094328,0.040455134679162882,0.0064981446454693515,0.0055941050193714769
Andrew Quarless,TE,DET,3.9094069855142441,4500,0.79114939443505317,0.15630322122094328,0.040455134679162882,0.0064981446454693515,0.0055941050193714769
Orson Charles,TE,DET,3.9094069855142441,4500,0.79114939443505317,0.15630322122094328,0.040455134679162882,0.0064981446454693515,0.0055941050193714769
Cole Wick,TE,DET,3.9094069855142441,4500,0.79114939443505317,0.15630322122094328,0.040455134679162882,0.0064981446454693515,0.0055941050193714769
C.J. Uzomah,TE,CIN,3.8475024966403266,4500,0.82484337183475698,0.12523249106570344,0.029396008810166099,0.0046003911067676786,0.015927737182605893
Nick Vannett,TE,SEA,3.8315730505903396,4500,0.84274437471397645,0.099410876716280405,0.030683070685367974,0.011126638965760065,0.016035038918615786
Neal Sterling,TE,JAC,3.8199809430916147,4500,0.82307001380348377,0.11365076948266063,0.049358288740304221,0.0073435561506185552,0.0065773718229329451
Brandon Williams,TE,SEA,3.7543958145723448,4500,0.84112281324807325,0.1001400930450986,0.039356057081111472,0.01012513940571913,0.0092558972199977534
Luke Stocker,TE,TB,3.7490102419324889,4500,0.83186417053957928,0.1124141904335354,0.039380814181005169,0.0099383214770057751,0.0064025033688743941
Nick O'Leary,TE,BUF,3.7313515909373072,4500,0.8184207801965272,0.13533380427963052,0.035671702889023174,0.0053257324846021862,0.0052479801502172928
Brandon Myers,TE,TB,3.6550245229715705,4500,0.84075217784825251,0.11107802146869133,0.033800191877258585,0.0082244935033218385,0.0061451153024755911
Ross Travis,TE,KC,3.6469217312602611,4500,0.84006105732045966,0.11578549010128619,0.029734753340954975,0.0071698647326602916,0.0072488345046389383
Derek Carrier,TE,WAS,3.6453888798358838,4500,0.84883135805343346,0.093509786383698335,0.046502062453087072,0.0050944695444752027,0.0060623235653063058
Logan Paulsen,TE,CHI,3.6188787163040854,4500,0.84833037691440605,0.10199737257452249,0.036986578370080146,0.0061868737922185458,0.0064987983487730253
Ben Braunecker,TE,CHI,3.6188787163040854,4500,0.84833037691440605,0.10199737257452249,0.036986578370080146,0.0061868737922185458,0.0064987983487730253
Larry Donnell,TE,NYG,3.616232408406729,4500,0.8453620809797826,0.10475957063212553,0.038027866398279431,0.0072639938009988244,0.0045864881888143527
James O'Shaughnessy,TE,KC,3.58092436236032,4500,0.8551796523816344,0.10120165826368863,0.02876205588889583,0.0062638321102876917,0.0085928013554934773
Demetrius Harris,TE,KC,3.58092436236032,4500,0.8551796523816344,0.10120165826368863,0.02876205588889583,0.0062638321102876917,0.0085928013554934773
Blake Bell,TE,SF,3.5473714190806458,4500,0.85340070662796019,0.10360396339238723,0.030911270150702993,0.0068869927386248598,0.0051970670903247525
Tyler Kroft,TE,CIN,3.4994545616853205,4500,0.86455376797278194,0.091451797563075324,0.032725954025165753,0.0051473035011612668,0.0061211769378162742
Cory Harkey,TE,LARM,3.4757382942751582,4500,0.8628197636539765,0.096676027026775094,0.02958770135298654,0.0065520378172643414,0.004364470148997858
Phillip Supernaw,TE,TEN,3.4382475285813743,4500,0.87532985694075294,0.085078721594995452,0.026901545494838332,0.0055578324871727461,0.0071320434822409349
Randall Telfer,TE,CLE,3.4095348907388963,4500,0.87738395857561347,0.083533377423168229,0.027154082925559583,0.0064087866446484558,0.0055197944310103461
