name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Clay Harbor,TE,DET,4.1755209574866008,4500,0.79392372449911475,0.13528877468062966,0.0443695792623243,0.0092703349743589094,0.0024726795488965053,0.014674907034675787
Darren Waller,TE,BAL,4.1173755591386758,4500,0.77412800789173075,0.16214506119080771,0.042425840292485043,0.013362571882916674,0.0033019393070923241,0.0046365794349676045
Logan Paulsen,TE,CHI,4.1000631736111055,4900,0.79774169454619082,0.12984597478044091,0.044995379048775153,0.016126573421838847,0.0046557094350570486,0.006634668767697042
John Phillips,TE,NO,4.0718957001754754,4500,0.81935310902171599,0.10834909739991153,0.039748025490718653,0.015819997597495524,0.00457485358953041,0.012154916900627635
David Johnson,TE,PIT,4.0412479235062104,4500,0.80734986593789015,0.12291097165072223,0.045049524653806829,0.011633216587343079,0.0049421918703120727,0.0081142292999257376
Mychal Rivera,TE,OAK,3.9909807222888891,4500,0.79923621128973354,0.13319950780682191,0.05075534375945745,0.0091021932718305092,0.0023543500442325146,0.0053523938279239139
Erik Swoope,TE,IND,3.9800153067556776,4500,0.8276947490733102,0.10522481014578734,0.04062735999011606,0.010257789181000643,0.0022262943668143768,0.013968997242971343
Rhett Ellison,TE,MIN,3.9159743229942654,4500,0.82641453490460859,0.098474064944833337,0.050484803466606734,0.017916425623761133,0.0035489394514277169,0.0031612316087624016
Tyler Higbee,TE,LARM,3.8994402428701052,4500,0.81593928878780875,0.1136743547277887,0.055081520208042994,0.0086213354796990955,0.0032308569922530768,0.0034526438044073554
Larry Donnell,TE,NYG,3.8803684666567637,4500,0.81363944220912221,0.12859588360126792,0.04000388113218311,0.0082041010116484115,0.0049257157981188286,0.0046309762476596109
Sean McGrath,TE,SD,3.8615888611528906,4500,0.81720886553050809,0.121868790427641,0.042711170242163907,0.011938884147365658,0.0021514593850945631,0.0041208302672267908
Cory Harkey,TE,LARM,3.8519799577503582,4500,0.81498816969076582,0.12139815201563536,0.050875764459411589,0.0068807411179007058,0.0026817763195214638,0.0031753963967650106
Luke Stocker,TE,TB,3.8151476701622018,4500,0.82727916578789717,0.11363652411478213,0.040714610127611864,0.010603288149980083,0.0026781338861487825,0.0050882779335798354
Marqueis Gray,TE,MIA,3.7901970901638418,4500,0.83264979339062872,0.10603641160495865,0.042657573086561082,0.011455694658510056,0.0036818600175495268,0.0035186672417918431
Brandon Bostick,TE,NYJ,3.7701358471388202,4500,0.8281127084090385,0.11380381038009783,0.044779372117934202,0.0070520737625940034,0.0017517831276601015,0.0045002522026750804
Josh Hill,TE,NO,3.7531766011949732,4500,0.84337578557678539,0.10388220689887484,0.028204319484750023,0.013991144874788348,0.0043616760777497945,0.0061848670870511512
Neal Sterling,TE,JAC,3.7389835777051874,4500,0.83452790916358555,0.10504105027146941,0.04735900718614397,0.0077970819280747793,0.0017283521405751276,0.0035465993101510716
Brandon Myers,TE,TB,3.7203661196930389,4500,0.83926930439036274,0.10801792150600319,0.035173162183609864,0.0096831255798880741,0.0026228303749593453,0.0052336559651766715
Derek Carrier,TE,WAS,3.6615128974507458,4500,0.85389020307346575,0.092008992108853563,0.037222527388139887,0.0075520898440779348,0.0034386748545315606,0.0058875127309311612
Tyler Kroft,TE,CIN,3.5909156354544933,4500,0.85443842561411953,0.10032345069370745,0.030309156439078583,0.0073289424454425888,0.0027455878555521659,0.0048544369520995348
Blake Bell,TE,SF,3.5364385813052039,4500,0.86579995363466877,0.087523652108640035,0.03100561272800343,0.0094074206509764079,0.0017862276450911012,0.0044771332326200676
Ben Braunecker,TE,CHI,3.533019642627182,4500,0.8619246961518412,0.095884428928723869,0.027886591697093586,0.0072222080205718098,0.0021306838680369821,0.0049513913337324196
Randall Telfer,TE,CLE,3.5321228973624073,4500,0.8526540484516778,0.10881049532190866,0.026558449539525342,0.006899305333789644,0.0015892376953385728,0.0034884636577597935
Demetrius Harris,TE,KC,3.5103400509631015,4500,0.86646452791971285,0.091764793105753834,0.027606494286484051,0.0068272327745376848,0.0020762293772719244,0.0052607225362395291
James O'Shaughnessy,TE,KC,3.5103400509631015,4500,0.86646452791971285,0.091764793105753834,0.027606494286484051,0.0068272327745376848,0.0020762293772719244,0.0052607225362395291
Brandon Williams,TE,SEA,3.4760095083358142,4500,0.87304992455217734,0.084703501199444919,0.027948430120963645,0.0072141002648536253,0.0024609798815730054,0.0046230639809875275
