name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Chris Conley,WR,KC,6.9658847150387775,4800,0.51359368767069091,0.25821357506284287,0.12527422354612858,0.05372829643581685,0.02272105487739905,0.026469162407121744
J.J. Nelson,WR,ARI,6.9633877677253659,5800,0.5429824630646044,0.2105206316362585,0.12976983568881628,0.069139616124266959,0.022738865271887641,0.024848588214166127
Terrelle Pryor Sr.,WR,CLE,6.9614710991758475,7200,0.53596161824000876,0.23412976797409449,0.11285655023311773,0.064853579745123985,0.023101806878806731,0.029096676928848143
Danny Amendola,WR,NE,6.9329248806637906,4500,0.57246013870711598,0.18376179678718998,0.13005070364600355,0.048102159827874455,0.02971071258914218,0.035914488442673767
Rashawn Scott,WR,MIA,6.9136432675748996,4500,0.55299755329370903,0.21845870611013299,0.11906612184743839,0.0519189353593838,0.017412519314858856,0.040146164074476652
Tyler Murphy,WR,MIA,6.9136432675748996,4500,0.55299755329370903,0.21845870611013299,0.11906612184743839,0.0519189353593838,0.017412519314858856,0.040146164074476652
Tyler Boyd,WR,CIN,6.9041421140328767,4500,0.52873596337326667,0.22682885760637597,0.15219245060947478,0.045570414773559872,0.020458148526041778,0.026214165111280607
Bryan Walters,WR,JAC,6.8833074073888412,4500,0.56133217919037448,0.2285263860123542,0.10598921097477196,0.033714744076430769,0.017174957443764398,0.053262522302304077
Nelson Agholor,WR,PHI,6.8530112417570175,5200,0.55288751326060459,0.21170682250103032,0.129547688843275,0.049579276205401993,0.030331276400823733,0.025947422788864413
Brandon Tate,WR,BUF,6.8260420258599694,4500,0.53912675555605594,0.23772256031787337,0.11817558002732247,0.058215938677213065,0.017308958339838372,0.029450207081696596
Brian Quick,WR,LARM,6.8091197553271581,4500,0.52646874390645815,0.25344661077819947,0.11972373607392528,0.059282379637815685,0.014309918792069849,0.026768610811531087
Isaac Fruechte,WR,MIN,6.7986593258427384,4500,0.56691345192159781,0.20761908217312641,0.10793466937585247,0.066890809040448959,0.017638920322499706,0.033003067166474193
Geronimo Allison,WR,GB,6.7601696568257719,5200,0.57501337243066408,0.19487900597216665,0.11284177537024127,0.06513430852566382,0.0245892394308059,0.027542298270458052
Deshon Foxx,WR,SEA,6.7181591305202151,4500,0.56502181185348654,0.22215058323658698,0.10974322973705235,0.051916255917306177,0.0095945806364043842,0.041573538619163117
Kevin Smith,WR,SEA,6.7181591305202151,4500,0.56502181185348654,0.22215058323658698,0.10974322973705235,0.051916255917306177,0.0095945806364043842,0.041573538619163117
Markus Wheaton,WR,PIT,6.7105033147425361,4800,0.5489879527896111,0.24891481778914282,0.10770769659705361,0.037384823022430062,0.019407566110844873,0.037597143690917503
Percy Harvin,WR,BUF,6.6986877248621104,4900,0.5498178020021135,0.23737104229733164,0.10829539982089967,0.056687230821489978,0.023428614722003933,0.024399910336161082
Jarius Wright,WR,MIN,6.6498973536013919,4500,0.57459803704423784,0.21611329422563208,0.10264869830346225,0.05363105612310845,0.017368959999398005,0.035639954304160962
Hunter Sharp,WR,PHI,6.6287530994706323,4500,0.57919497751491678,0.21230883219192928,0.10384444107853301,0.049106374577877601,0.019293091372217592,0.03625228326452562
Chris Givens,WR,PHI,6.6287530994706323,4500,0.57919497751491678,0.21230883219192928,0.10384444107853301,0.049106374577877601,0.019293091372217592,0.03625228326452562
Cayleb Jones,WR,PHI,6.6287530994706323,4500,0.57919497751491678,0.21230883219192928,0.10384444107853301,0.049106374577877601,0.019293091372217592,0.03625228326452562
Xavier Rush,WR,PHI,6.6287530994706323,4500,0.57919497751491678,0.21230883219192928,0.10384444107853301,0.049106374577877601,0.019293091372217592,0.03625228326452562
Justin Hunter,WR,BUF,6.6107245109066737,5000,0.5730900890886258,0.20489864353232215,0.12358670201579515,0.049340296075994584,0.023369380046875433,0.025714889240387308
Laquon Treadwell,WR,MIN,6.6003904686473138,4500,0.56223375103707884,0.23903443096700291,0.10100671680391891,0.04542755913361373,0.018740158538145316,0.033557383520239938
Darrius Heyward-Bey,WR,PIT,6.5887045616809727,4800,0.57622487304256131,0.22170038830235017,0.10983126177129868,0.031970570195360246,0.020898243536982223,0.039374663151447456
Levi Norwood,WR,PIT,6.5852109146091893,4500,0.5590786524744128,0.24455995093602273,0.1079468025377468,0.033061279200380066,0.019361784948006652,0.035991529903430949
Canaan Severin,WR,PIT,6.5852109146091893,4500,0.5590786524744128,0.24455995093602273,0.1079468025377468,0.033061279200380066,0.019361784948006652,0.035991529903430949
Rashad Greene Sr.,WR,JAC,6.5672350438623157,4500,0.56747108021962167,0.23217900003347061,0.10323015657839718,0.046122492158359132,0.018546135943636168,0.032451135066515223
Tony Washington,WR,JAC,6.5672350438623157,4500,0.56747108021962167,0.23217900003347061,0.10323015657839718,0.046122492158359132,0.018546135943636168,0.032451135066515223
Marcus Easley,WR,BUF,6.5664216851079225,4500,0.56809942250700274,0.22825735503580158,0.10828384265248762,0.047380073478173565,0.013577455386384923,0.034401850940149463
Walt Powell,WR,BUF,6.5664216851079225,4500,0.56809942250700274,0.22825735503580158,0.10828384265248762,0.047380073478173565,0.013577455386384923,0.034401850940149463
Kolby Listenbee,WR,BUF,6.5664216851079225,4500,0.56809942250700274,0.22825735503580158,0.10828384265248762,0.047380073478173565,0.013577455386384923,0.034401850940149463
Greg Salas,WR,BUF,6.5664216851079225,4500,0.56809942250700274,0.22825735503580158,0.10828384265248762,0.047380073478173565,0.013577455386384923,0.034401850940149463
Jared Abbrederis,WR,GB,6.5590242883055847,4500,0.57470694079962703,0.22191505931537817,0.10591052694897729,0.042909205444019993,0.023450209344261987,0.031108058147735235
Marquess Wilson,WR,CHI,6.5489305119174501,4500,0.57266979343024549,0.21443108733416233,0.11363737144867557,0.054762573615077526,0.018703319552448444,0.025795854619390126
Josh Doctson,WR,WAS,6.5335364260267692,4500,0.56893639949977781,0.22853072520696405,0.11264521491930032,0.042049866040730466,0.012452439628537452,0.035385354704689558
Chris Harper,WR,SF,6.5160402031034863,4500,0.57167241240195177,0.21895225619366371,0.11518222376804386,0.049625206860789903,0.017823787569177289,0.026744113206373411
Jaron Brown,WR,ARI,6.482470302836739,4500,0.58539409614026261,0.2078774741787624,0.1098606967768118,0.04938054711039061,0.016682377465070855,0.030804808328701354
James Wright,WR,CIN,6.4718330606791188,4500,0.57957836574723631,0.21672875529932636,0.10664549242563093,0.051872852127664314,0.017144356398466079,0.02803017800167569
Sammie Coates,WR,PIT,6.4402865921241625,5000,0.64164658674249853,0.13732332794852029,0.1031675754288829,0.057261770614542969,0.030390168552858213,0.030210570712696949
Daniel Anthrop,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Joshua Stangby,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Brian Tyms,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Tevaun Smith,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Mekale McKay,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Marcus Leak,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Quan Bray,WR,IND,6.4107371331863368,4500,0.59584043119351826,0.20571433081869647,0.10468216110921337,0.043750218079686438,0.014246174633342974,0.035766684165542559
Cobi Hamilton,WR,PIT,6.3990854222122877,4500,0.5949021940510385,0.1889640669814022,0.12968917471089467,0.043021010601448736,0.014706132041159996,0.028717421614055938
Shaq Evans,WR,NE,6.3972578696194367,4500,0.58130362840630412,0.22084877704419947,0.11205745358729324,0.037901495214671198,0.018659824676571096,0.029228821070960687
DeAndre Carter,WR,NE,6.3972578696194367,4500,0.58130362840630412,0.22084877704419947,0.11205745358729324,0.037901495214671198,0.018659824676571096,0.029228821070960687
DeAndrew White,WR,NE,6.3972578696194367,4500,0.58130362840630412,0.22084877704419947,0.11205745358729324,0.037901495214671198,0.018659824676571096,0.029228821070960687
Aaron Dobson,WR,DET,6.3911385030984116,4500,0.58834704434909335,0.20537215220465571,0.11426523405870893,0.052115172783436796,0.011522421073224567,0.028377975530880093
Quinshad Davis,WR,DET,6.3911385030984116,4500,0.58834704434909335,0.20537215220465571,0.11426523405870893,0.052115172783436796,0.011522421073224567,0.028377975530880093
Daniel Braverman,WR,CHI,6.3909184359327496,4500,0.58548360588252979,0.21305193721389876,0.11289982454105939,0.043535575290041463,0.01641991034194273,0.028609146730527453
Kevin White,WR,CHI,6.3909184359327496,4500,0.58548360588252979,0.21305193721389876,0.11289982454105939,0.043535575290041463,0.01641991034194273,0.028609146730527453
Joshua Bellamy,WR,CHI,6.3909184359327496,4500,0.58548360588252979,0.21305193721389876,0.11289982454105939,0.043535575290041463,0.01641991034194273,0.028609146730527453
Kieran Duncan,WR,CHI,6.3909184359327496,4500,0.58548360588252979,0.21305193721389876,0.11289982454105939,0.043535575290041463,0.01641991034194273,0.028609146730527453
Jordan Payton,WR,CLE,6.3764313403659774,4500,0.58086176763241892,0.22114906579058377,0.1085391957810483,0.047368076388325638,0.0154548904825768,0.026627003925046234
Dwayne Bowe,WR,CLE,6.3764313403659774,4500,0.58086176763241892,0.22114906579058377,0.1085391957810483,0.047368076388325638,0.0154548904825768,0.026627003925046234
Rannell Hall,WR,CLE,6.3764313403659774,4500,0.58086176763241892,0.22114906579058377,0.1085391957810483,0.047368076388325638,0.0154548904825768,0.026627003925046234
Josh Boyce,WR,CLE,6.3764313403659774,4500,0.58086176763241892,0.22114906579058377,0.1085391957810483,0.047368076388325638,0.0154548904825768,0.026627003925046234
Paul Richardson,WR,SEA,6.367573452387866,4500,0.58474533956505859,0.20650274483054959,0.11598923817245041,0.054060703347569634,0.020658511162444798,0.018043462921926941
Tanner McEvoy,WR,SEA,6.3393948914444422,5000,0.64507112061513416,0.14309884485047511,0.10648233115785696,0.051047167162085884,0.012828711435796189,0.041471824778651446
Kadron Boone,WR,NYG,6.304315964341467,4500,0.60025936138420244,0.20661140342400861,0.099488998628323916,0.048138539271759692,0.016650312086167029,0.028851385205537969
Kashif Moore,WR,KC,6.2708163797985694,4500,0.59989817058840156,0.207390123965391,0.10254210568758056,0.045819739246026274,0.017519579681919587,0.026830280830680918
Keshawn Martin,WR,SF,6.2582924051167055,4500,0.60345410751378425,0.20264662172622386,0.10654678859717467,0.043051613259199387,0.014740902192916395,0.029559966710700894
Mose Frazier,WR,SF,6.2582924051167055,4500,0.60345410751378425,0.20264662172622386,0.10654678859717467,0.043051613259199387,0.014740902192916395,0.029559966710700894
Duke Williams,WR,LARM,6.2142974001796887,4500,0.60679404536560055,0.19149658436712683,0.11335847930123856,0.052534279459933789,0.012039958843967599,0.023776652662132452
Paul McRoberts,WR,LARM,6.2142974001796887,4500,0.60679404536560055,0.19149658436712683,0.11335847930123856,0.052534279459933789,0.012039958843967599,0.023776652662132452
Nelson Spruce,WR,LARM,6.2142974001796887,4500,0.60679404536560055,0.19149658436712683,0.11335847930123856,0.052534279459933789,0.012039958843967599,0.023776652662132452
Donteea Dye,WR,TB,6.2095425809070663,4500,0.61141945380946117,0.1973123346207053,0.10094236803432277,0.046977265972676194,0.014963240240138013,0.028385337322696373
Josh Huff,WR,TB,6.2095425809070663,4500,0.61141945380946117,0.1973123346207053,0.10094236803432277,0.046977265972676194,0.014963240240138013,0.028385337322696373
Vincent Jackson,WR,TB,6.2095425809070663,4500,0.61141945380946117,0.1973123346207053,0.10094236803432277,0.046977265972676194,0.014963240240138013,0.028385337322696373
Cecil Shorts III,WR,TB,6.2095425809070663,4500,0.61141945380946117,0.1973123346207053,0.10094236803432277,0.046977265972676194,0.014963240240138013,0.028385337322696373
Freddie Martino,WR,TB,6.1625631014566764,4500,0.59278141122802874,0.22564189706021845,0.093038215952547382,0.052555857033719552,0.016786373402565179,0.019196245322920535
Dorial Green-Beckham,WR,PHI,6.1393820388914468,4800,0.5933274442086065,0.2087315618774454,0.1222232925709151,0.045420928849653708,0.013048388256845166,0.017248384236534346
Devin Street,WR,IND,6.1384497776293365,4500,0.63413154564959906,0.18430876697867607,0.09431099861898426,0.035008999232004803,0.011466253990470866,0.040773435530264968
Roger Lewis,WR,NYG,6.1188496981062528,4500,0.60773341899962163,0.20253790570894498,0.10920670920657476,0.040869801242557381,0.018051612440020147,0.021600552402280745
Cody Core,WR,CIN,6.0990681122481005,4500,0.61710945230562597,0.2046680512183302,0.095390532265680325,0.039125206704112958,0.011544900943662733,0.03216185656258784
Pharoh Cooper,WR,LARM,6.0381111427047642,4500,0.62763727521080215,0.19822125226725107,0.084776338743592292,0.049760578363660692,0.0074562133779342288,0.032148342036759626
Tavarres King,WR,NYG,6.0121213482295017,4500,0.64138457602783783,0.18194442340226247,0.09375548156904151,0.029312755115516516,0.022983201667701098,0.030619562217640218
Charles Johnson,WR,MIN,5.990098998968981,4600,0.60404172230854336,0.23223897306656377,0.090467641955401093,0.036384591476883499,0.0086435875772606658,0.028223483615347409
Rashad Ross,WR,WAS,5.8788866088137217,4500,0.64016226116134256,0.19598348668923862,0.087980474895095681,0.030680538009954465,0.014174924968390961,0.031018314275977413
Arrelious Benn,WR,JAC,5.8486746722705076,4500,0.65133683524760588,0.17010252038760668,0.10446736551178179,0.034529442252246426,0.010709826717603182,0.028854009883155857
Matthew Slater,WR,NE,5.7870954534315739,4500,0.69172943930469555,0.13967974698268878,0.083749700292320484,0.026416382019119587,0.021132859944247198,0.037291871456927611
Mike Thomas,WR,LARM,5.6101407095035354,4500,0.68468181396215688,0.16577665563597097,0.075949990142176016,0.029680131734674712,0.0042459318487484479,0.039665476676273223
Bradley Marquez,WR,LARM,5.6101407095035354,4500,0.68468181396215688,0.16577665563597097,0.075949990142176016,0.029680131734674712,0.0042459318487484479,0.039665476676273223
Chester Rogers,WR,IND,5.5008111748806225,4500,0.69723535234914003,0.14064212037641166,0.094194531800918968,0.031358483883450604,0.0057919586028686741,0.030777552987209706
Rod Streater,WR,SF,5.4882565565276815,4500,0.68306647574261692,0.1665261302605448,0.084183563333981942,0.030861132421971381,0.0066388340933132726,0.028723864147572008
Ryan Grant,WR,WAS,5.4805303176797358,4500,0.7038551289015621,0.13773139770244186,0.085251923732261606,0.034178072543414394,0.0095807848628594577,0.029402692257460269
Andrew Hawkins,WR,CLE,5.4787415005602771,4500,0.6549047946942157,0.20556308684598737,0.072172363911661347,0.039845085769526972,0.011268115758877281,0.016246553019731071
Deonte Thompson,WR,CHI,5.472941003954527,4500,0.6861516218924093,0.15846452521427157,0.08446881279474211,0.038127158639258946,0.011134833227218343,0.021653048232099847
Chris Moore,WR,BAL,5.3944729556392161,4500,0.710907019789632,0.13479910270011911,0.091961315802353422,0.021672117197847427,0.0081457173207664293,0.032514727189281827
Harry Douglas,WR,TEN,5.3810872537720531,4500,0.6882453553160125,0.16546073160015584,0.082499676914533082,0.030219129085928449,0.01277555734944524,0.020799549733924526
Alex Erickson,WR,CIN,5.3169431192758498,4500,0.71300595689586688,0.14017375859966197,0.078480395968035785,0.03370774622524593,0.0080298769122483342,0.026602265398941092
Devin Hester,WR,BAL,5.3054173095464847,4500,0.71787638156736155,0.13576931968700995,0.087402348182618328,0.018298525481101904,0.0076532559957986556,0.03300016908610999
Brittan Golden,WR,ARI,5.2779480242575367,4500,0.72446210942165856,0.1303440151339435,0.077429598584040638,0.030654294159366574,0.0071264034335708397,0.029983579267419919
Lucky Whitehead,WR,DAL,5.2685777303798424,4500,0.71181704927789757,0.16182973766403991,0.059301611728915619,0.023018968499413338,0.015937484692806855,0.028095148136926065
Jeff Janis,WR,GB,5.2221761900325152,4600,0.71642291882705411,0.1489436980092998,0.073270364374274144,0.024465360271458087,0.0089335621552833703,0.027964096362629514
Bryce Treggs,WR,PHI,5.1080695426015179,4500,0.7082957048987002,0.15899209976438103,0.078804846404726556,0.025879212538968372,0.012766203636556745,0.015261932756667467
Aaron Burbridge,WR,SF,5.0921696753832162,4500,0.72874623324593957,0.14305634380446181,0.071238134761719016,0.022697333843828566,0.0065004515029981119,0.027761502841053037
Trevor Davis,WR,GB,5.0684967645862073,4700,0.74681114556208383,0.11817822378842927,0.074952477671559117,0.021796281594217509,0.011082027915504934,0.027179843468204432
