name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Allen Robinson,WR,JAC,11.057442823333215,7400.0,0.26027758899035669,0.27471853516805811,0.19029169583207861,0.11353929061871214,0.090295680975680651,0.070877208415113774
Demaryius Thomas,WR,DEN,10.85672479398683,7500.0,0.29699211597500075,0.2470277270911331,0.18833723775889494,0.1037145253448734,0.083142788996668424,0.08078560483342978
Mike Wallace,WR,BAL,10.800068786911279,6700.0,0.28132824727238548,0.27452351406183556,0.18563268014486439,0.095434209627987779,0.08748449031790631,0.075596858575020548
Sterling Shepard,WR,NYG,10.662435685679018,6100.0,0.29860264574663237,0.24414609064450865,0.20914298245378374,0.099690511300313256,0.071105301591024142,0.077312468263738221
Larry Fitzgerald,WR,ARI,10.650306300740501,7200.0,0.29419491130323633,0.25566730748298233,0.19392700246312292,0.1101855144891349,0.074142917036149128,0.071882347225374191
Jordan Matthews,WR,PHI,10.642169846336671,5600.0,0.28133904369208335,0.24127048041396143,0.23270171800828854,0.10744438206893833,0.086794972453663133,0.050449403363065588
Golden Tate,WR,DET,10.590210391702664,6000.0,0.30040881759030713,0.25672769198395484,0.19060400678901671,0.098655726172354838,0.083879593060352545,0.069724164404013952
Marvin Jones,WR,DET,10.568440162860835,5700.0,0.33747155111095828,0.22693703593353251,0.16509083407643843,0.10556879602342742,0.084795973862739848,0.080135808992903249
Michael Crabtree,WR,OAK,10.539747504134217,6700.0,0.35952731413989963,0.19693427521700987,0.16857348928070984,0.10531719517774227,0.090321969408002384,0.079325756776635531
Pierre Garcon,WR,WAS,10.416015834146696,5600.0,0.31330042940472963,0.23878486390237411,0.2007098464469578,0.1094130364899326,0.074199618216778992,0.063592205539227162
DeAndre Hopkins,WR,HOU,10.37541057509728,7000.0,0.29748746844293811,0.2808169927273157,0.17186139899029101,0.11278165528346851,0.073065064318777892,0.063987420237208298
Terrelle Pryor,WR,CLE,10.350347988174018,6900.0,0.28123231570671658,0.29721853446794316,0.18008470196415743,0.10684717787636484,0.080946224314640464,0.053671045670177824
Brandon Marshall,WR,NYJ,10.119868710074918,7100.0,0.34258962562896628,0.23996304203446786,0.17767875067103572,0.095533189666711246,0.079123330355782215,0.065112061643036415
DeVante Parker,WR,MIA,10.097625668297686,6300.0,0.31757238310510849,0.25863590642718337,0.1908642363626048,0.10552794534887119,0.074420725320629003,0.052978803435602975
Kenny Britt,WR,LARM,10.04136127929209,7100.0,0.33165722415435378,0.26764953620599863,0.15704806293912249,0.11123039323573521,0.069238503256979583,0.063176280207810159
Emmanuel Sanders,WR,DEN,9.9516496170225484,6600.0,0.33898578628321313,0.25192104822834477,0.18068659484588689,0.093378852178092123,0.078239463372205179,0.056788255092258724
DeSean Jackson,WR,WAS,9.7590398449499247,5900.0,0.36785280863133368,0.23330520978253685,0.16923032003735489,0.10223868495846643,0.063538818694200777,0.063834157896107163
Adam Thielen,WR,MIN,9.5953355867318137,6200.0,0.35296537704628989,0.25974543929164373,0.17110134322375012,0.10157844817354089,0.060663314237277638,0.05394607802749718
Tyrell Williams,WR,SD,9.5175321801845278,6500.0,0.35381303415981896,0.26985547867201526,0.16715141018609234,0.092155537567568696,0.062241172782523689,0.054783366631981009
Donte Moncrief,WR,IND,9.4833475206486728,6900.0,0.3606132154901231,0.23884821026393233,0.19638287744082136,0.091872756211038381,0.071977432619380471,0.040305507974704502
Kenny Stills,WR,MIA,9.4592399115418502,5700.0,0.36222319326413477,0.25234313641364792,0.17489634188193073,0.10480670517820265,0.053361069714165828,0.052369553547917967
Mohamed Sanu,WR,ATL,9.2644154636698755,5900.0,0.40141030700728125,0.22748192586116001,0.16704403421743055,0.078498011475359591,0.07200954318196974,0.05355617825679921
Steve Smith,WR,BAL,9.1192711711635059,6300.0,0.36829400881877011,0.27322789742593312,0.17023074035608618,0.086852541662285898,0.05736682757688203,0.044027984160042014
Cordarrelle Patterson,WR,MIN,8.9249234940686257,5200.0,0.39921181030395952,0.24871008613237863,0.16471732407556625,0.090707578117684193,0.048548776674896016,0.048104424695515388
Cameron Meredith,WR,CHI,8.8630251609837529,5900.0,0.38424205796388411,0.26203727033567137,0.172719816939465,0.093247968652204444,0.053380208518339606,0.034372677590435469
Tyreek Hill,WR,KC,8.6671434932742919,6000.0,0.38849557927477374,0.28133303546044175,0.16552607801591843,0.077134500688774837,0.047914027704202271,0.039596778855889199
Will Fuller,WR,HOU,8.3857780286303871,6000.0,0.45520606955350401,0.24320234391131249,0.12655591484819301,0.070210793873457703,0.053915338569654442,0.050909539243877651
Anquan Boldin,WR,DET,8.3112525692411445,4800.0,0.44271746131361123,0.24683533956039547,0.15630343111884665,0.060616804891985579,0.046676918201623376,0.046850044913538016
Tavon Austin,WR,LARM,8.2883835026744865,4900.0,0.44277571350005718,0.26521132256305507,0.1291776116631648,0.070088248514988377,0.039890109693123246,0.052856994065610917
Allen Hurns,WR,JAC,8.2397909289650393,4900.0,0.43897672886432498,0.26574540014450565,0.12948622498078183,0.077803075243261841,0.05011174387847743,0.03787682688864865
Victor Cruz,WR,NYG,8.2180225717345703,4800.0,0.47719263789800836,0.22626371291715502,0.13698658960007321,0.061352362256194837,0.031712951181816378,0.066491746146752503
Adam Humphries,WR,TB,8.1968727030865249,5200.0,0.43665638677307572,0.25577964756689803,0.15084340280655906,0.078945254814225374,0.04380421720159889,0.033971090837643367
Eli Rogers,WR,PIT,8.0925006545382399,5400.0,0.45232302403479302,0.23820076804551779,0.16496256251252925,0.065271353553494185,0.041651282091738698,0.037591009761926884
Marqise Lee,WR,JAC,8.0427486713944631,5800.0,0.44802306865729619,0.2622242559665855,0.14619469799553589,0.060309580361997336,0.043234643857681776,0.040013753160903227
Brandon LaFell,WR,CIN,8.0159527589065487,5100.0,0.44545039951164761,0.25791296783226847,0.16013337773233857,0.059011833448892659,0.039481779236575407,0.038009642238276971
Corey Coleman,WR,CLE,7.9422167058696704,5300.0,0.46189968036210871,0.2453887307945074,0.1469498856971887,0.066914728015665143,0.04582422071459584,0.033022754415934101
Chris Hogan,WR,NE,7.9337572223328205,5800.0,0.52338145366532929,0.17449104033549809,0.14520548669845137,0.051340076391095162,0.060080512987250256,0.045501429922375394
Travis Benjamin,WR,SD,7.9176196375264443,5500.0,0.51977254215213298,0.19277687973775448,0.12675733873837372,0.056335081284066293,0.05356366399977238,0.050794494087899746
Tajae Sharpe,WR,TEN,7.8957600056836394,5500.0,0.47059408135277675,0.24054018453653908,0.14012301934551719,0.076115187608150753,0.033117420700376016,0.039510106456639667
John Brown,WR,ARI,7.8713762907091596,5600.0,0.49951863425691007,0.22244741649947558,0.1216490647983715,0.062017046867548997,0.049360616445498648,0.045007221132194443
Ted Ginn Jr.,WR,CAR,7.860466320050091,5200.0,0.50817682889739813,0.21761269194468788,0.1238480539650908,0.05474674106533501,0.035534179698296676,0.060081504429191412
Quincy Enunwa,WR,NYJ,7.781241779426856,4900.0,0.49008040096026062,0.23178997983892224,0.12766092694768433,0.064843081466106747,0.053520776182369272,0.032104834604656622
Marquise Goodwin,WR,BUF,7.7504702017503373,5300.0,0.48410860661763466,0.23674265507992498,0.14325289042587602,0.061722885556152851,0.029187863852124629,0.044985098468286674
Terrance Williams,WR,DAL,7.711288587752529,4900.0,0.52597093375938586,0.19141184762529923,0.12376965208762521,0.069843526346159146,0.051244214196176953,0.037759825985354156
Dontrelle Inman,WR,SD,7.6626499284723861,5000.0,0.50389913989736346,0.21693568484446654,0.13454997853912645,0.067439980950056516,0.041701677923347981,0.035473537845639246
Tyler Lockett,WR,SEA,7.6489821515595544,5200.0,0.47160738467730157,0.25396516577389039,0.1429440942269338,0.06843524416459211,0.030603212196034617,0.032444898961247554
Brian Quick,WR,LARM,7.5513038667091896,4500.0,0.5097162840021896,0.2367813591517697,0.1253806217974944,0.049633823591449439,0.01862285746475455,0.059865053992342557
J.J. Nelson,WR,ARI,7.5233835080313938,5500.0,0.5075760166365797,0.22663868591362951,0.13594581164749331,0.053185644329935111,0.036679747953951777,0.039974093518410067
Kendall Wright,WR,TEN,7.4487357880607385,4600.0,0.50880432347631543,0.21967642501382384,0.14122127293852083,0.065302908004434765,0.033255890126549413,0.031739180440356021
Sammy Watkins,WR,BUF,7.428378621405372,5700.0,0.58773335364107304,0.15844433650053871,0.12049550277975968,0.028773929036138408,0.022845795099851587,0.081707082942638939
Eddie Royal,WR,CHI,7.3901486040748603,5400.0,0.53000088986512084,0.21715456576002395,0.12182270328318323,0.057164150030993073,0.02355115690779137,0.050306534152887418
Brice Butler,WR,DAL,7.3287217902663242,4600.0,0.53691295080487522,0.20094122341943477,0.1260705569611871,0.066974558611786014,0.033765206137486244,0.035335504065230616
Kamar Aiken,WR,BAL,7.2961582451703899,4600.0,0.5085826873128716,0.24424563801091931,0.12718307378893257,0.059148223278255981,0.021026694434573608,0.039813683174446307
Phillip Dorsett,WR,IND,7.2357986837839476,4800.0,0.52704099773190183,0.22120963386551218,0.1306449298539038,0.054846785013419941,0.031168379533099866,0.035089274002162135
Devin Funchess,WR,CAR,7.2189274956192637,5000.0,0.49956917593003902,0.25678407238480705,0.1310657883234968,0.054088713641969322,0.029857539432293786,0.028634710287393804
Maurice Harris,WR,WAS,7.2048284810789776,0,0.59223794117531625,0.18473730779405181,0.091165658999510596,0.037798236207155854,0.0098019173185772256,0.084258938505389097
Jeremy Kerley,WR,SF,7.1752907185854955,5400.0,0.53456426101520627,0.22509585812638958,0.12070646100845897,0.050856348056575837,0.027905039562783909,0.040872032230585671
Michael Floyd,WR,ARI,7.1421408839143403,5100.0,0.52795230466798315,0.23602449776699042,0.12030035872564637,0.051376783130846489,0.024057666370622222,0.040288389337911297
Russell Shepard,WR,TB,7.1306861973995437,4500.0,0.55401521133780596,0.19738735467903296,0.12968509347995952,0.053635223219625085,0.017911558235801435,0.047365559047775133
Taylor Gabriel,WR,ATL,7.0920066624525475,5100.0,0.5240551016946573,0.2320686333491323,0.13484688679530418,0.04991730079642083,0.028673363660922983,0.030438713703562846
Tyler Boyd,WR,CIN,7.0625244638452536,5600.0,0.5233077869583419,0.23106001749587418,0.13815009558580491,0.053517676979958038,0.025230461738409864,0.028733961241610682
Torrey Smith,WR,SF,7.0493637136027862,4700.0,0.55982891641144361,0.21000348101394309,0.11130090998544484,0.047230639925209733,0.022604741359701464,0.049031311304257849
Jermaine Kearse,WR,SEA,6.936940759062562,4600.0,0.52817764875418727,0.24528796927307844,0.11777119644994526,0.054997649594861045,0.027262838784678015,0.026502697143249692
Marquess Wilson,WR,CHI,6.9354059247032129,4500.0,0.58387380752468521,0.20353270097610093,0.091893573250122804,0.043574974902435233,0.016588303976292389,0.060536639370364111
Justin Hunter,WR,BUF,6.923152554090823,5300.0,0.58831539261688937,0.18303861934635857,0.11054148247271021,0.043687867921538191,0.022637865450750382,0.05177877219175385
Brandon Coleman,WR,NO,6.8769572843164912,4500.0,0.56823663356109788,0.19541303173430682,0.1199583756041868,0.056868037472920206,0.028162046635586233,0.031361874991902405
Malcolm Mitchell,WR,NE,6.8621760750488043,4500.0,0.57759663861930766,0.19613630954171371,0.11680312271732077,0.045634708010587215,0.013357569553707694,0.050471651557362648
Breshad Perriman,WR,BAL,6.8115361125665252,5000.0,0.56334546450715339,0.21889730737920871,0.11097414956183138,0.042906094811501851,0.026641587125596927,0.037235396614708018
Chris Harper,WR,SF,6.7291588209087756,4500.0,0.60250182629759907,0.1966445202116571,0.088961794598651125,0.036629966863896898,0.014935705959878351,0.060326186068318216
Cobi Hamilton,WR,PIT,6.7283754013478347,4500.0,0.61106326135609979,0.17526595709490309,0.10556250282814346,0.032199657917268823,0.016857960251353925,0.059050660552230932
Cody Core,WR,CIN,6.7115004065809352,4500.0,0.64757315598863274,0.14889816561311894,0.093237207756995372,0.018205957796744887,0.0081179374236992532,0.083967575420809085
Seth Roberts,WR,OAK,6.7053451715263321,4900.0,0.6046449276791428,0.16095485278556965,0.11995884176051776,0.050522142584149055,0.030966105706891497,0.032953129483729561
Quinton Patton,WR,SF,6.6731045296442009,4500.0,0.56617425063373839,0.22737034301797457,0.1034638732936614,0.048312483283023094,0.018009882383542241,0.036669167388060829
Daniel Brown,WR,CHI,6.6440843408940005,0.0,0.64841972496323597,0.15094913564412085,0.094125911148488325,0.017387866109239779,0.0081344987645969799,0.080982863370318972
Cecil Shorts,WR,TB,6.6068989836870937,4500.0,0.57798641883037216,0.21344790646942979,0.11708206634512804,0.035217720307826779,0.013214843581963899,0.043051044465279353
Andre Roberts,WR,DET,6.5936574221208328,4500.0,0.57383486181070087,0.21049094970058008,0.12552442119133297,0.041614558312246898,0.010328027521516807,0.038207181463622508
Freddie Martino,WR,TB,6.5923082018172892,4500.0,0.61297967126788255,0.18279351365883212,0.10782329534115698,0.024185147004655728,0.013625768629017597,0.058592604098454869
Harry Douglas,WR,TEN,6.450481936361026,4500.0,0.64574996189247025,0.14315255789616552,0.12133943137875981,0.015939032408169514,0.012647212728163207,0.061171803696271759
Jarius Wright,WR,MIN,6.4500724933391087,4500.0,0.62903010933300763,0.1840900615829309,0.09651309598560058,0.01765698287486353,0.0036214546288910266,0.06908829559470693
Jeremy Butler,WR,SD,6.4358545349625551,0.0,0.66521885526622393,0.15108196569152155,0.080599820713236195,0.016247111315232966,0.0081132691401118433,0.078738977873674107
Geronimo Allison,WR,GB,6.3370739819882775,4900.0,0.6468123738938526,0.15518425467931246,0.092385886207118822,0.040176134733757148,0.020276387326962447,0.045164963158996825
Bryan Walters,WR,JAC,6.3352961864777226,4500.0,0.67327696344567467,0.149385233300702,0.075073853460151982,0.018533298615565536,0.0067268546616846446,0.077003796516220718
Robby Anderson,WR,NYJ,6.2028389005370999,0,0.61868805114014136,0.20633724370905002,0.083755550658151004,0.035829172826784307,0.017717991727649183,0.037671989938223703
Chris Conley,WR,KC,6.198103736819732,4700.0,0.59536461238322624,0.22468748557955706,0.092725941666899223,0.04508180409062551,0.016464815219746194,0.025675341059945914
Roger Lewis,WR,NYG,6.1728605676473087,4500.0,0.61914789679959004,0.19718795650798396,0.10439322320943553,0.026860843975797081,0.014035218860748398,0.038374860646444492
Laquon Treadwell,WR,MIN,6.172696867476323,4500.0,0.63940943642942738,0.1974926225200988,0.082206700374668415,0.012786486857469142,0.0062498794382591129,0.061854874380077064
Sammie Coates,WR,PIT,6.1349168397635312,4700.0,0.6674853285399982,0.14505271375272508,0.094949388574915292,0.023151498019335578,0.024227972572985659,0.045133098540040217
Pharoh Cooper,WR,LARM,6.0377273920642738,4500.0,0.64767018838605461,0.17144076478443654,0.10357097509540727,0.027253741160270992,0.0031201129123687135,0.04694421766146302
Johnny Holton,WR,OAK,6.0372334211777972,4500.0,0.69700314281120856,0.13408084209763674,0.077591803540423887,0.016725658600513667,0.0049875054955559207,0.069611047454661998
Arrelious Benn,WR,JAC,5.9010273206529122,4500.0,0.68396022048032623,0.15356090841708805,0.076157073467602532,0.023542791906553721,0.010192995583519101,0.052586010144910364
Albert Wilson,WR,KC,5.897888342050936,4600.0,0.63022736063522844,0.20189300011393602,0.089839446597833036,0.040217045234673184,0.011761097695080073,0.026062049723249117
Brandon Tate,WR,BUF,5.8891590629856827,4500.0,0.64734162410247453,0.18032889519936288,0.093254843825190878,0.035456449148591924,0.013467056320286245,0.030151131404094176
Bradley Marquez,WR,LARM,5.8336029827399063,4500.0,0.6957872114461694,0.14824816419561981,0.073640432071851711,0.017744482619064243,0.0049404279850153738,0.059639281682280672
Braxton Miller,WR,HOU,5.8226735411036614,4500.0,0.6476938884515071,0.19099258966534233,0.088573214808987555,0.029179617092286808,0.0089466122488289536,0.034614077733047713
Charles Johnson,WR,MIN,5.8083435166312594,4500.0,0.64673609250914876,0.20191770446923638,0.084784397017244648,0.018104517453937895,0.0064177902914495811,0.042039498258982809
Dorial Green-Beckham,WR,PHI,5.769277165333123,4600.0,0.63922416401788162,0.18602064312325411,0.10285123527857942,0.04256702095374091,0.012253426607736147,0.01708351001880877
Chris Moore,WR,BAL,5.7684049412548593,4500.0,0.70695836340507678,0.12352012898293589,0.095529093170319532,0.013094888723501024,0.0046696218339443438,0.056227903884223197
Danny Amendola,WR,NE,5.7517916850433695,4500.0,0.65982452382743972,0.16738537820407295,0.10233183376214113,0.028738116909398124,0.016505795932615443,0.025214351364332505
Jordan Norwood,WR,DEN,5.7415092933826708,4500.0,0.65976514365011607,0.18319601188440326,0.084500094265377287,0.02686806963177004,0.012851953475599365,0.032818727092733743
Mike Thomas,WR,LARM,5.6748717506316577,4500.0,0.69838054927086479,0.14351226406762241,0.086563338255081154,0.017349609147733563,0.0046846141881493313,0.049509625070549693
Isaiah Burse,WR,SD,5.6726726207456419,4500.0,0.72299577262867476,0.12445718380600242,0.073433677851658233,0.013540038196849449,0.0052767675348205341,0.060296559981995672
Bryce Treggs,WR,PHI,5.6716354999196845,4500.0,0.70834051744082704,0.13826090941682634,0.075593708091156009,0.017653688523025741,0.0088381738251080682,0.05131300270305772
Keith Mumphery,WR,HOU,5.613827977219338,4500.0,0.69414327823240751,0.1562927807601448,0.074500187674904905,0.025863408633435395,0.0061195100619332258,0.043080834637174749
Walter Powell,WR,BUF,5.5874443077075595,4500.0,0.7095553613153911,0.1413444910465636,0.072070098743077057,0.022167345532624092,0.0088113804008023468,0.046051322961542469
Jordan Taylor,WR,DEN,5.5535734178912524,4500.0,0.70670861223676973,0.14563633331461487,0.067626119373636814,0.033321766572214258,0.0036750307141050586,0.04303213778865974
Devin Hester,WR,BAL,5.5448038402405277,4500.0,0.71884552552884484,0.11788436890324948,0.099185841487417756,0.012544217528562484,0.0026281691752994608,0.048911877376626958
Chester Rogers,WR,IND,5.5349183115026355,4500.0,0.71581200133122713,0.1337959203633243,0.075247295693366995,0.023557318442272178,0.0059161256253974703,0.045671338544412417
Tommylee Lewis,WR,NO,5.4709115746701116,4500.0,0.72523436334044467,0.1416334471173919,0.058744201393923626,0.015693158382102841,0.0054931589482116842,0.053201670817925546
Rashad Greene,WR,JAC,5.4489498940115251,4500.0,0.72478981954747745,0.14349992181902563,0.06339445913780975,0.008463198360709176,0.0051514620493584035,0.054701139085619764
Lucky Whitehead,WR,DAL,5.4449046257262701,4500.0,0.75780648774516302,0.11169619075267978,0.044492109917451159,0.012493446749428804,0.016738649867006919,0.056773114968271449
Andrew Hawkins,WR,CLE,5.2405218544926324,4500.0,0.68953498509723632,0.18301902676310688,0.065037087489503806,0.032879490141379461,0.011274353811598551,0.018255056697175791
Paul Richardson,WR,SEA,5.2254113363660002,4500.0,0.70900984200791073,0.1554078270444848,0.070437583138567322,0.031888914782364816,0.01314663552887122,0.02010919749780031
Rod Streater,WR,SF,5.1995912884620097,4500.0,0.74614973323142131,0.1328278152684334,0.054040447263770067,0.01617758858494113,0.0035452961155657179,0.047259119535868442
Tanner McEvoy,WR,SEA,5.1876013058106398,5000.0,0.73977933072156021,0.13143606907163974,0.061733507208280476,0.02107415748050178,0.010489972357661879,0.035486963160354996
Jalin Marshall,WR,NYJ,5.166549961251822,4500.0,0.72074362444603191,0.15812219636344557,0.0607702732256305,0.020574100961581025,0.0070240784656365523,0.032765726537673762
Aaron Burbridge,WR,SF,5.0940867172249344,4500.0,0.76735373092826242,0.11084571625017768,0.054635092834547705,0.017500528467163441,0.0021248014750221045,0.047540130044826961
Bennie Fowler,WR,DEN,5.0929597491398413,4500.0,0.75453628279994411,0.12135033527620134,0.064242155291679856,0.012391561618611739,0.005815705955243577,0.041663959058319516
Justin Hardy,WR,ATL,5.0492294740690538,4600.0,0.7440003690230248,0.12786753329072087,0.075207406885911834,0.013986393155713235,0.0050871199390283518,0.033851177705602462
Demarcus Robinson,WR,KC,5.0416972955633961,4500.0,0.77524484103293578,0.098156047965819032,0.064246248188095822,0.012949898322891756,0.0041736026492980053,0.045229361840960179
James Wright,WR,CIN,5.0088653700013577,4500.0,0.73917769476979267,0.14030367453358197,0.064426873414676136,0.020852904210600605,0.0061373253512078995,0.029101527720140755
Aldrick Robinson,WR,ATL,4.9777083182919242,4500.0,0.76711249202797582,0.11363937566153036,0.061683563444022184,0.01045781670321865,0.0083720498171159612,0.038734702346137982
Andre Holmes,WR,OAK,4.9353487362503339,4500.0,0.77783458281867324,0.10744679798076755,0.052459142017065662,0.015102456744576952,0.006387807193147234,0.040769213245769612
Brittan Golden,WR,ARI,4.9149404491977036,4500.0,0.77936810652257948,0.10093346057511159,0.063773745631767687,0.010580225466927235,0.0039558474179659017,0.041388614385649537
Jakeem Grant,WR,MIA,4.9144924886925141,4500.0,0.80246800688728226,0.08243646154664977,0.051977329771698277,0.0066121891793887123,0.0058592539646131142,0.050646758650367593
Leonte Carroo,WR,MIA,4.8956753539553297,4500.0,0.80490252760144443,0.079759081919529365,0.052664659139088278,0.0067295779100659293,0.0058628302861970941,0.050081323143674798
Corey Brown,WR,CAR,4.8718825192256823,4700.0,0.75650441475165842,0.13346556012922514,0.057144986245982229,0.016531889499709157,0.004740444142302425,0.031612705231122001
Dwayne Harris,WR,NYG,4.8276358597032196,4500.0,0.77129703574341579,0.12038066044445676,0.059019802144146809,0.0082114368920138819,0.0029827273479884346,0.038108337427979484
Josh Bellamy,WR,CHI,4.7586736445055298,4500.0,0.75276069213936758,0.13888237185551103,0.058097273091226392,0.024264694074771057,0.0061111155567897422,0.019883853282334014
Eric Weems,WR,ATL,4.7306541410840817,4500.0,0.79479929384918291,0.09309130884701719,0.062031948661171739,0.0081902796505472757,0.0050310618645903584,0.036856107127490469
Jeff Janis,WR,GB,4.6078797233340536,4500.0,0.77983186062253074,0.11286759603560921,0.059892208608857925,0.020039853572358282,0.0080380351068071298,0.019330446053836468
Ryan Grant,WR,WAS,4.3619188709388528,4500.0,0.82296368236214212,0.082106446107587785,0.049893832565686684,0.015349883654032868,0.0039907645660447405,0.02569539074450633
Ricardo Louis,WR,CLE,4.3332477659879602,4500.0,0.8222017121073022,0.087187730581828521,0.045294045142441855,0.016120175913128653,0.0054684766850060804,0.023727859570293795
Marc Mariani,WR,TEN,4.2767044590714054,4500.0,0.84865489400830552,0.069648784685978696,0.035333565366014424,0.0072537317898976024,0.0022813397224363272,0.036827684427367127
Rashard Higgins,WR,CLE,4.2076993241767902,4500.0,0.83266647476737243,0.088442928576750346,0.03820337330909044,0.011857877690933336,0.0030301717116438961,0.02579917394421017
Trevor Davis,WR,GB,4.0541543426485926,4600.0,0.84412560766388722,0.077781456962062345,0.041857830350873676,0.014323211774183962,0.0031953507016096623,0.018716542547383606
De'Anthony Thomas,WR,KC,4.0293555577502866,4500.0,0.8628033669614632,0.065384655845321521,0.032501265773840271,0.0096612227008825834,0.0017471875380563977,0.027902301180436354
Deonte Thompson,WR,CHI,3.997795284234841,4500.0,0.84174736492649693,0.08686860631929022,0.040325382865597142,0.010338816455377802,0.0025759117358461815,0.018143917697392965
Alex Erickson,WR,CIN,3.8697643858006936,4500.0,0.86272194721394968,0.068985277536206771,0.037938096851675276,0.010630672758481122,0.0014206405533052555,0.01830336508638326
