name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Kenny Britt,WR,LARM,9.747417804857168,7100,0.2886415114811916,0.3081202973885106,0.19874088787350572,0.11687145751233986,0.044862113423369133,0.042763732321083069
Tajae Sharpe,WR,TEN,9.6718088947288212,5500,0.3206111319059593,0.28771320789285626,0.18220064053723178,0.10389364033075268,0.057340527679812729,0.048240851653387117
DeAndre Hopkins,WR,HOU,9.6691606941740922,7000,0.30338675773886281,0.30551714748764508,0.18605054619681044,0.10195594071457642,0.065101962500704408,0.037987645361401048
Terrelle Pryor,WR,CLE,9.6435648295000522,6900,0.29818083912655508,0.30711452545007034,0.19687113042068,0.10223929730045724,0.056832750803977074,0.038761456898260098
Amari Cooper,WR,OAK,9.5352032355771037,7800,0.34006415423002445,0.28291816261210478,0.16022455820465337,0.10431371142355952,0.071664833824959834,0.040814579704698227
Cordarrelle Patterson,WR,MIN,9.4556677920626022,5200,0.30224483125913548,0.30913107436877929,0.21295774776928625,0.087338541620493829,0.047567661267839144,0.040760143714466103
DeSean Jackson,WR,WAS,9.1387563817510369,5900,0.37413169680813985,0.26732232840744363,0.16214223787657911,0.094146070391284739,0.057582071567013782,0.044675594949539169
Julio Jones,WR,ATL,9.1087529906423477,8700,0.38082499012304372,0.24419834955130157,0.18299273012472689,0.098079604185377978,0.052193654306169734,0.041710671709380233
Tyreek Hill,WR,KC,9.05240453746576,6000,0.3292556849182286,0.30430696905003218,0.19699728395276753,0.098312241813966916,0.038396456229340313,0.032731364035664526
Adam Humphries,WR,TB,9.0039320773570743,5200,0.34808253449392973,0.29515025123149136,0.18204005245856034,0.095227308532464458,0.041625132692360983,0.037874720591193137
T.Y. Hilton,WR,IND,8.952035974885364,8100,0.36692910206562707,0.27966669012966244,0.17043116668692224,0.10149477872354022,0.04199747666829462,0.039480785725953323
Tyrell Williams,WR,SD,8.9299653972182274,6500,0.40466705197340785,0.22998773905441205,0.17289811424661145,0.10525353596814979,0.041519289795534105,0.045674268961884937
Devin Funchess,WR,CAR,8.7644047695326748,5000,0.37590185876795046,0.26686939176246782,0.19660997760785173,0.08658342837624175,0.037135395627802763,0.036899947857685439
Tyler Lockett,WR,SEA,8.7219079264746036,5200,0.38367231155084913,0.27362154368683994,0.17427824177496892,0.087886012337326014,0.044163932203916095,0.036377958446100034
Donte Moncrief,WR,IND,8.6898265062554874,6900,0.39124813238566392,0.2693175971090308,0.16317886004740334,0.10004176173010024,0.03890354478204823,0.037310103945753285
Demaryius Thomas,WR,DEN,8.6735741362257475,7500,0.37573114742313191,0.28708965914343321,0.17985338567908907,0.078990453171453909,0.040729735685281369,0.037605618897610195
Marvin Jones,WR,DET,8.6389934870184408,5700,0.38347038292301378,0.2902947637603453,0.1571615094134178,0.088104891526194273,0.045976021647220575,0.034992430729808427
Golden Tate,WR,DET,8.573258815706577,6000,0.39211507088700703,0.2827597683762984,0.15765178123151311,0.091543615567815595,0.037691234088286257,0.038238529849079772
Marqise Lee,WR,JAC,8.4813899104832551,5800,0.36423652590740757,0.29350172608433678,0.201924616614267,0.08965282770876519,0.023452978768635731,0.027231324916588268
Brandon Marshall,WR,NYJ,8.3756100342776953,7100,0.4324422649312491,0.24704202007595669,0.16652504166868606,0.066432246736169778,0.042058969705992579,0.045499456881946093
Malcolm Mitchell,WR,NE,8.1837980043483114,4500,0.45851542003508688,0.22415455591605171,0.15146151601523938,0.089405556422126067,0.040849414400727813,0.035613537210768417
Corey Coleman,WR,CLE,8.1686921961588848,5300,0.39437793889099398,0.30212205858454583,0.16341513229258564,0.08021085703501761,0.035216521027277091,0.024657492169579777
Emmanuel Sanders,WR,DEN,8.1632742521141282,6600,0.41602145278949215,0.28073314335671279,0.16646444364818633,0.065183459733722138,0.034545061790858859,0.037052438681027713
Mohamed Sanu,WR,ATL,8.1423821176146411,5900,0.44585595151623597,0.23785321920890828,0.1616877424147859,0.083768511837617729,0.038230691140667065,0.032603883881785325
Brandon LaFell,WR,CIN,8.0872254474360439,5100,0.41359406284046973,0.28556843606758353,0.15785344504975482,0.081861625010324748,0.035027266870193655,0.02609516416167338
Ted Ginn Jr.,WR,CAR,7.9511200056865734,5200,0.45798014183829988,0.24420551956763351,0.15742329895920837,0.06787781160131949,0.035027691320386717,0.037485536713151815
Tavon Austin,WR,LARM,7.881285851387636,4900,0.42875916266064651,0.2841315057137962,0.15523929214012572,0.074968092281546841,0.027766932580584134,0.029135014623300527
Tyler Boyd,WR,CIN,7.8535776183593748,5600,0.42566138769198397,0.28627659711557218,0.16417575594964492,0.063814965893820214,0.035713949769341752,0.02435734357963704
John Brown,WR,ARI,7.8330025470675633,5600,0.44345040223361543,0.26795112648364128,0.15221232029879361,0.075769744521520521,0.036166523544426461,0.024449882918003252
Michael Crabtree,WR,OAK,7.8281496046295418,6700,0.47517298632600552,0.2383205382795725,0.13608088667120893,0.07833898707263702,0.040302360166876702,0.031784241483699953
Will Fuller,WR,HOU,7.8218463796413964,6000,0.4464910624306957,0.26406266311757354,0.16083457670732459,0.064170682264423087,0.036079664797130685,0.028361350682852848
Marquise Goodwin,WR,BUF,7.8212177563920333,5300,0.47303468030060208,0.25330352881889207,0.12221482206625307,0.078883035611444483,0.03295839452136589,0.039605538681442287
Taylor Gabriel,WR,ATL,7.7678975364874576,5100,0.46153681165549665,0.2442686261390333,0.15867484130462342,0.077241440628651459,0.031154524697720971,0.027123755574474596
Kendall Wright,WR,TEN,7.7337253209281318,4600,0.46370345884521358,0.25192565633246167,0.14816163345852235,0.075079833561609424,0.032390448759667637,0.028738969042524317
Jeremy Kerley,WR,SF,7.7330681015836991,5400,0.47616552016690838,0.23890544812691755,0.15348576487058244,0.0589348753918306,0.038609940945638584,0.033898450498122283
Michael Floyd,WR,ARI,7.6135310335424089,5100,0.45483101802929865,0.28845586769843662,0.12488657806418726,0.070667786747508662,0.033319924663700824,0.027838824796868219
Terrance Williams,WR,DAL,7.6025209494593398,4900,0.52155190944344842,0.216105739041003,0.10644807121514019,0.069015477305336109,0.049938138470784932,0.036940664524287299
Chris Hogan,WR,NE,7.5940797376648694,5800,0.51359163888734227,0.20246080531900423,0.14917477523431069,0.062274039202358293,0.031310232646648929,0.04118850871033556
Allen Hurns,WR,JAC,7.5358808101518724,4900,0.46728389475668231,0.25169402540709618,0.1664017525026901,0.06325450017866141,0.02391400469243863,0.027451822462431791
Jermaine Kearse,WR,SEA,7.4537104356158039,4600,0.4879385022209492,0.25204605696154042,0.1341843368303976,0.063966556829583604,0.030895049775570005,0.030969497381958897
Eddie Royal,WR,CHI,7.428151179510988,5400,0.48028020901545621,0.24815078184688671,0.15187199690496336,0.065689787451894022,0.033370026014298407,0.020637198766501625
Cecil Shorts,WR,TB,7.3947912062316856,4500,0.47910036110134896,0.26046065491663678,0.14407669309411686,0.061976131239970089,0.027514991818080464,0.026871167829846894
Anquan Boldin,WR,DET,7.3650678452437557,4800,0.47572377960668877,0.2611614869996291,0.14532008048304618,0.072284442154684589,0.02319245916078258,0.022317751595169112
J.J. Nelson,WR,ARI,7.3435828698574985,5500,0.48979302282870191,0.25198863344408529,0.13625543969119483,0.066852466375857469,0.031892526283354247,0.023217911376806961
Dontrelle Inman,WR,SD,7.2993685732322486,5000,0.5265912582801201,0.2256003248068697,0.11722345074820822,0.062335906594497149,0.028426529291851171,0.039822530278453498
Sammy Watkins,WR,BUF,7.2941416151585523,5700,0.53023293816909778,0.22617796128142525,0.11620688444082047,0.053809676827339739,0.029055134019958507,0.044517405261358202
Victor Cruz,WR,NYG,7.276866710558024,4800,0.50582019107554721,0.25012308141657758,0.12491674937120176,0.055945794668071279,0.028391539394600377,0.034802644074001722
Breshad Perriman,WR,BAL,7.2760475846400476,5000,0.49392627294410751,0.23710295495599051,0.15613060796194539,0.066424178932647696,0.025507116776363276,0.020908868428946351
Brandon Coleman,WR,NO,7.2575571161485364,4500,0.50823992003345753,0.2365621472000014,0.13540943194319321,0.061963327935406577,0.03088543610260356,0.026939736785337131
Travis Benjamin,WR,SD,7.2559743711473947,5500,0.55164477291272007,0.20395469213458811,0.11234564833394228,0.055030099287793323,0.027665349091154794,0.049359438239801413
Kamar Aiken,WR,BAL,7.2171623390181985,4600,0.47151325417414125,0.28589669399312095,0.14086152071881033,0.053835746966893555,0.02515842926295038,0.022734354884083242
Quincy Enunwa,WR,NYJ,7.2126820867236248,4900,0.52777567635847422,0.23573424715281815,0.11978984562288736,0.045684807775686113,0.024909059831598093,0.046106363258536245
Albert Wilson,WR,KC,7.1475984198154334,4600,0.49119246421439761,0.26037825444893514,0.14428149788606795,0.0606399441469892,0.018880595217002732,0.024627244086607443
Torrey Smith,WR,SF,7.0481682542774218,4700,0.53355612462122748,0.23253303214166723,0.12399303525468296,0.047573301791109121,0.025327888125444439,0.037016618065869179
Russell Shepard,WR,TB,7.0348210392432318,4500,0.51872239841670698,0.22714024461065535,0.14932357067176272,0.060559108471244454,0.021773892667421878,0.022480785162208906
Cody Core,WR,CIN,7.0082989798666011,4500,0.56397003200458151,0.20067168222415774,0.12119624269068158,0.047792274823588457,0.016630037387919919,0.049739730869070874
Andre Roberts,WR,DET,6.9939332916745753,4500,0.51193479113156803,0.24604592507532527,0.13541710108382021,0.066687163725614576,0.017730055003257146,0.022184963980415352
Phillip Dorsett,WR,IND,6.9827317139655589,4800,0.51718285763818461,0.24514178691924496,0.12926046365905158,0.064912523235731934,0.019365783890366719,0.024136584657420204
Robby Anderson,WR,NYJ,6.9752177601416898,0,0.54286137314480776,0.23253535376129,0.11913263477381172,0.042664609555299077,0.017781043770430806,0.045024984994360771
Cobi Hamilton,WR,PIT,6.9574591846155638,4500,0.53721485509842648,0.22560012233289384,0.12617220450922392,0.0588836163145307,0.023749552096446899,0.028379649648478264
Geronimo Allison,WR,GB,6.9309698947954557,4900,0.56020921718611716,0.19611962671577551,0.11986664978883144,0.071093740807215561,0.02649399726629581,0.026216768235764531
Brandon Tate,WR,BUF,6.9194578483407749,4500,0.54298687424910275,0.23015080874124277,0.1094005988822067,0.065047966580988215,0.022273094312763354,0.030140657233696171
Quinton Patton,WR,SF,6.9061231241888557,4500,0.52827786622914241,0.23520523169344329,0.13450950423313746,0.054291586059081201,0.024453432425166094,0.023262379360029055
Danny Amendola,WR,NE,6.8594818876688723,4500,0.58361316992919932,0.17363941483057804,0.11972929836712738,0.067821190101211973,0.020649838194109163,0.03454708857777386
Brian Quick,WR,LARM,6.8572793017864004,4500,0.52803684212250857,0.24730454032673438,0.12572602950808362,0.051735163555669254,0.018493352087649188,0.028704072399354814
Maurice Harris,WR,WAS,6.8282806489717363,0,0.55902431897090143,0.19878583825712862,0.13446643292909519,0.057071558434042317,0.026536506667259773,0.024115344741572474
Jarius Wright,WR,MIN,6.821577443784534,4500,0.55158898875433704,0.23767716983544554,0.1094283248398326,0.040647356974210055,0.017451199661708383,0.043206959934466466
Brice Butler,WR,DAL,6.7461238352577659,4600,0.60689630802276395,0.16921895097029641,0.090470116169169196,0.065136458244972259,0.037734623955986701,0.03054354263681101
Tommylee Lewis,WR,NO,6.7087955939791701,4500,0.5592149683226697,0.22254056196188582,0.12401215781692818,0.040603710076606535,0.018759898139274908,0.034868703682634554
James Wright,WR,CIN,6.7048883998171913,4500,0.55656593959951972,0.21901170796651848,0.12143650534104566,0.059456154970601117,0.016923964208550576,0.026605727913764542
Walter Powell,WR,BUF,6.6636607399667058,4500,0.5689245396961411,0.2304412153067113,0.10299541200328481,0.037855048260835612,0.016183959767583349,0.043599824965444005
Justin Hunter,WR,BUF,6.6276885060573258,5300,0.58509161580664149,0.2037966711928498,0.10601287863341347,0.046942417929217772,0.021894063225251694,0.036262353212625671
Laquon Treadwell,WR,MIN,6.542452011476322,4500,0.55089402209696148,0.24351445708456126,0.12903403324372881,0.03277319752908809,0.010333164092320976,0.033451125953339461
Jeremy Butler,WR,SD,6.5415339535872006,0,0.60092764915185659,0.20197625663593208,0.09674411824158724,0.035389286787355777,0.018139008680073936,0.046823680503194097
Johnny Holton,WR,OAK,6.5321525211825344,4500,0.58937189136971513,0.21447489783004037,0.10038007546059775,0.034606391022402101,0.018457439168156644,0.042709305149087641
Bryan Walters,WR,JAC,6.4826686930077084,4500,0.57881065845703494,0.22362396983931784,0.11629985705457417,0.028438121833765255,0.0091412749247555426,0.043686117890551594
Marquess Wilson,WR,CHI,6.4608783851017479,4500,0.57666692217813753,0.23586294225011964,0.088931926998408128,0.044323450524136367,0.02559526104498799,0.028619497004210508
Freddie Martino,WR,TB,6.4469111776930808,4500,0.59330519825566497,0.19070507278258048,0.11746318882825332,0.055979761922427235,0.016922391723122453,0.025624386487951515
Chris Conley,WR,KC,6.4355339920262287,4700,0.55806653218876223,0.2380538961704543,0.11494848253953724,0.055151019565508101,0.015197469219496601,0.018582600316241267
Pharoh Cooper,WR,LARM,6.4262059835718368,4500,0.57378168319741629,0.22310305672314878,0.11690330147410168,0.045444251282222001,0.011839753419206936,0.028927953903904284
Daniel Brown,WR,CHI,6.3946659083324988,0,0.60472231707522883,0.20523315910988185,0.10024628458405296,0.031144491018512018,0.01349476072864637,0.045158987483678109
Jordan Taylor,WR,DEN,6.3499523412258316,4500,0.55317683068774171,0.25731491739312001,0.11868069704981271,0.033598699345748627,0.011626218902707559,0.025602636620868958
Dorial Green-Beckham,WR,PHI,6.316491407558706,4600,0.57154763269179787,0.22765559608474986,0.11457401326832332,0.052392449556572074,0.019834231772157238,0.013996076626399899
Braxton Miller,WR,HOU,6.3101896833112452,4500,0.5749796725066274,0.23360595896091604,0.11158530145607502,0.041105683727950017,0.011672593136822904,0.027050790211608264
Tanner McEvoy,WR,SEA,6.2943727891586141,5000,0.61656743717593732,0.19633036854002622,0.08939782807915779,0.044715627756360225,0.015342042378289558,0.037646696070228448
Aldrick Robinson,WR,ATL,6.2808119058842236,4500,0.61767864594415456,0.19976371774347074,0.089008557034122443,0.038190961938063317,0.012981923150009029,0.042376194190180558
Paul Richardson,WR,SEA,6.2595306588965247,4500,0.60643932257300714,0.19886816847675642,0.10224888763304336,0.047649549865035293,0.018378818819431656,0.026415252632725886
Seth Roberts,WR,OAK,6.1609569769721473,4900,0.59912132253235062,0.21263580941918855,0.10387232535487044,0.048435897699668391,0.013169982803113772,0.022764662190807975
Sammie Coates,WR,PIT,6.1134433089929203,4700,0.67853910561766884,0.1204601581262682,0.095303581511311963,0.0463299264659284,0.024204580142204512,0.035162648136617743
Jordan Norwood,WR,DEN,6.1040050605974789,4500,0.59993529869995821,0.2223001989996761,0.10622603016372724,0.03120748467087733,0.0092286385490699691,0.031102348916690687
Charles Johnson,WR,MIN,6.0572719957990566,4500,0.5881017952588542,0.24886634616587219,0.097170544334138839,0.027257297889741235,0.0065450111005329386,0.032059005250861139
Justin Hardy,WR,ATL,6.045649334319485,4600,0.64736328132104826,0.18670424178211195,0.07897167899442592,0.027794291310633368,0.014733139797873464,0.044433366793907796
Chris Harper,WR,SF,6.0159839744730892,4500,0.59549026595768928,0.23186064203093959,0.09729299569592334,0.042184038393177414,0.015662243319047319,0.017509814603222148
Eric Weems,WR,ATL,5.973690744676083,4500,0.65500134840539881,0.18140576775033346,0.078982654586213591,0.0272931003693389,0.01309787353914015,0.044219255349575673
Jalin Marshall,WR,NYJ,5.8562316776411647,4500,0.64816502090187655,0.19840841650987406,0.079940196791563348,0.021537742459798795,0.0113988186285992,0.040549804708287833
Bradley Marquez,WR,LARM,5.7971017516101115,4500,0.66703632871491814,0.16191034353578684,0.095651666132823845,0.031530421031794334,0.0077407914981791589,0.036130449086497644
Mike Thomas,WR,LARM,5.7971017516101115,4500,0.66703632871491814,0.16191034353578684,0.095651666132823845,0.031530421031794334,0.0077407914981791589,0.036130449086497644
Roger Lewis,WR,NYG,5.7747320287768247,4500,0.63737101988237044,0.19692616124715731,0.098300807246264041,0.031507899354989911,0.012575629395381807,0.023318482873836532
Josh Bellamy,WR,CHI,5.7258652742359413,4500,0.63905548448853666,0.20306785584942044,0.084661256170097218,0.038469941036790523,0.016354448728574188,0.018391013726581036
Bennie Fowler,WR,DEN,5.6301164962062487,4500,0.66827343168467235,0.17835454472151763,0.087664069152538382,0.022914782270399111,0.010369591450905524,0.032423580719967163
Lucky Whitehead,WR,DAL,5.6117341430745746,4500,0.70306905999516522,0.1534813254395688,0.060788483256508562,0.02139287309374719,0.023231373693960354,0.03803688452104928
Chester Rogers,WR,IND,5.5210415063111107,4500,0.67943993822015225,0.17000613550455942,0.085045971884986041,0.028135571540525508,0.0071584068827664797,0.030213975967009643
Isaiah Burse,WR,SD,5.4573728868423217,4500,0.70193480001884923,0.16098126784939451,0.065641401215850381,0.024178160174446919,0.0096458271432666894,0.03761854359819234
Andre Holmes,WR,OAK,5.4345565908769187,4500,0.67883482774022075,0.17435325232809573,0.088220615517133436,0.023450089311371651,0.0099395086369836062,0.025201706466194376
Andrew Hawkins,WR,CLE,5.4028614165018256,4500,0.65644636637002818,0.20889658187473029,0.075927792870082431,0.032749522108160775,0.0083271345240051361,0.017652602252993387
Corey Brown,WR,CAR,5.304597826324529,4700,0.70456114137562753,0.15131692150820533,0.082477886236427211,0.026466957520629917,0.010639468073587718,0.02453762528552119
Rod Streater,WR,SF,5.2625283682249799,4500,0.70111883106725148,0.16223909256264052,0.074671011162930317,0.029096856343946036,0.010737054591501384,0.022137154271730252
Keith Mumphery,WR,HOU,5.2333953788749534,4500,0.6871467031955677,0.18162182930808043,0.075210796859941365,0.028344610529297761,0.0087784793764316329,0.018897580730681492
Chris Moore,WR,BAL,5.1417499052549411,4500,0.72826945828317935,0.13120632551631695,0.084176307584076404,0.020066510298736122,0.012815482118147226,0.023465916199544204
Devin Hester,WR,BAL,5.0401291931661811,4500,0.73924606875209442,0.12717749244534737,0.081596257664544758,0.015265499930644246,0.01171407496998042,0.025000606237388957
Trevor Davis,WR,GB,5.0271428463351109,4600,0.73596205246779023,0.13829279073237469,0.065625275871262559,0.028492604680150434,0.0077289684904381087,0.023898307757983777
Dwayne Harris,WR,NYG,4.9566585092877116,4500,0.75496395729145749,0.13081711990495093,0.054213669669996543,0.019032449257668786,0.0098741245400372907,0.031098679335888564
Arrelious Benn,WR,JAC,4.9496261230402512,4500,0.74323181853551701,0.13424341288826924,0.071635635393784397,0.017645166364360296,0.0067447922512168237,0.026499174566852732
Rashad Greene,WR,JAC,4.9496261230402512,4500,0.74323181853551701,0.13424341288826924,0.071635635393784397,0.017645166364360296,0.0067447922512168237,0.026499174566852732
Deonte Thompson,WR,CHI,4.875342674809878,4500,0.72722572073008462,0.16028046490077352,0.065095033111138456,0.021352137626215489,0.0096916271986613022,0.016355016433126666
Harry Douglas,WR,TEN,4.8462122020875693,4500,0.77691259484432895,0.10706603908794465,0.058941910424914645,0.017282239999135997,0.0065402177360478131,0.03325699790762815
Jakeem Grant,WR,MIA,4.8129777978154475,4500,0.76947001177972463,0.11521328300183797,0.061028050033843512,0.018865167673636822,0.0083867640821285172,0.027036723428828038
Alex Erickson,WR,CIN,4.7908897082424469,4500,0.74755249233017973,0.13476952485898017,0.069775359811360543,0.024427438935771931,0.0068005399590683651,0.016674644104639744
Aaron Burbridge,WR,SF,4.7819132212716973,4500,0.75362447559045131,0.13972891300045726,0.056623918337565353,0.020179936212531103,0.0063476983538155243,0.023495058505179252
Leonte Carroo,WR,MIA,4.7731511529256707,4500,0.77179638887936208,0.11495351273026001,0.060131861213927232,0.018894963280289671,0.0083882638946519514,0.025835010001508601
Marc Mariani,WR,TEN,4.6434159687738994,4500,0.80240119986778147,0.088175187816642644,0.059397863541898188,0.011860319789156196,0.0046958254357353573,0.033469603548786184
Ryan Grant,WR,WAS,4.6201178673678021,4500,0.7868261132304305,0.10574663713276569,0.058374618425108583,0.017021575233789915,0.0096923061003182254,0.022338749877587011
Rashard Higgins,WR,CLE,4.4663140432890005,4500,0.77859366383768946,0.13383558709248899,0.045893802549955232,0.019286857376399673,0.0021714013811290228,0.020218687762337154
Ricardo Louis,WR,CLE,4.4663140432890005,4500,0.77859366383768946,0.13383558709248899,0.045893802549955232,0.019286857376399673,0.0021714013811290228,0.020218687762337154
Jeff Janis,WR,GB,4.4514183801987111,4500,0.80092137651866169,0.10004374915797772,0.05327334525904278,0.020326789430858246,0.0044608300961941705,0.020973909537265498
Bryce Treggs,WR,PHI,4.359370363994624,4500,0.80768382123994797,0.09887099696157127,0.05533451277043281,0.010561366161704652,0.0070965625203407269,0.020452740346002227
De'Anthony Thomas,WR,KC,4.3107826754974443,4500,0.80243672091715545,0.11052741909482922,0.05251213389224197,0.011516888401458108,0.0029800054557738713,0.020026832238541188
Demarcus Robinson,WR,KC,4.3107826754974443,4500,0.80243672091715545,0.11052741909482922,0.05251213389224197,0.011516888401458108,0.0029800054557738713,0.020026832238541188
Brittan Golden,WR,ARI,4.2893913976106015,4500,0.80360552117694406,0.11168803360101824,0.049899912931830923,0.012326443337517121,0.0029893547185593809,0.01949073423413028
